C27	000	0.00055933	430080	0.02343515	-7.04029326e-9	5282.5723	-1.92980476	0.91588278	2.71296299	0.0006608963	7.27596e-12	836
C25	000	0.00056648	430080	0.00660331	-6.88028659e-9	5282.5591	2.22450359	0.52782609	0.49964668	-0.0007953644	7.27596e-12	836
C11	000	0.00222683	430080	0.04741559	-6.91457373e-9	5282.5605	-1.91722844	-1.85008307	1.17672093	-0.0002717972	2.18279e-11	836
C21	000	0.00052786	430080	0.02538259	-6.43455374e-9	5282.5879	0.14827183	-0.95343797	-0.64216121	-0.0009632111	-7.27596e-12	836
C23	000	0.00022411	430080	0.00529104	-6.88028659e-9	5282.5562	2.24967833	0.34624111	-0.08207434	-0.0009679794	-3.63798e-12	836
C28	000	0.00019264	430080	0.02331531	-7.0517223e-9	5282.5869	-1.92998152	-1.75358572	-0.11964863	0.00002002716	3.63798e-12	836
C19	000	0.00072622	430080	0.02610763	-6.43455374e-9	5282.5889	0.14611130	-1.24199788	1.22009634	0.000910759	-3.63798e-12	836
C14	000	0.00114489	430080	0.02339920	-6.42312469e-9	5282.5884	0.14645771	-0.52584195	-2.22121616	0.0004711151	-7.27596e-12	836
C26	000	0.00086212	430080	0.00665724	-6.88028659e-9	5282.5581	2.22508108	0.47373491	2.11740731	0.000793457	-3.63798e-12	836
C20	000	0.00057459	430080	0.02610164	-6.43455374e-9	5282.5908	0.14673597	-0.67869774	1.41072416	-0.0008049011	-3.63798e-12	836
C29	000	0.00011873	430080	0.02208693	-7.04029326e-9	5282.5718	-1.96858459	0.73892371	1.32493359	0.000500679	3.63798e-12	836
