420	43	87	0.946323	1.00662	1.70519	0.81608	2.19465	-1.27302	-0.280825	1.76552	89.9982	46.7685	-6356.75
8338	-144	39	2.5882	1.95596	2.13883	1.9998	3.88576	3.09571	-1.81922	1.48532	89.9957	37.0792	-6356.75
6625	157	53	1.44232	1.14215	4.38965	3.47567	4.7596	-0.0113187	-3.60397	3.10887	89.9975	38.375	-6356.75
1931	105	-70	1.24545	1.06587	2.36214	1.80431	2.87522	-1.37166	-0.250407	2.51451	89.9978	40.5572	-6356.75
1886	-139	-74	1.67741	2.17276	4.89364	3.33379	5.61091	-2.50805	-3.17569	3.88677	89.9963	52.3311	-6356.75
3212	-67	78	1.34804	1.30746	1.9491	1.66876	2.7066	1.10324	-2.22928	1.06715	89.9975	44.1245	-6356.75
7769	129	-76	1.43675	1.83624	3.36248	1.85682	4.09174	-1.65037	-2.97189	2.27739	89.9969	51.9588	-6356.75
5025	-131	77	1.67272	1.29358	2.60814	2.24754	3.35764	1.26473	-2.67919	1.57992	89.9972	37.7163	-6356.75
3519	77	-77	1.12087	1.35758	2.73917	2.13049	3.25614	1.12115	-2.43648	1.84635	89.9976	50.4557	-6356.75
2598	120	53	1.58296	1.76167	3.54271	2.49475	4.26146	0.226348	0.533615	4.22185	89.9968	48.0584	-6356.75
8236	-73	36	1.22367	2.8116	2.11854	2.1297	3.72702	-1.86434	1.23938	2.97973	89.9959	66.4802	-6356.75
1258	-97	33	1.17341	1.8801	1.552	1.25353	2.70562	-1.00249	-2.46093	0.509148	89.997	58.0309	-6356.75
1357	151	83	3.12985	2.65744	7.17896	5.38964	8.27015	-3.84335	-1.88648	7.07568	89.9945	40.3334	-6356.75
2440	86	80	0.829011	1.80765	2.21788	1.25374	2.9789	-1.95647	-1.30761	1.82654	89.9973	65.3632	-6356.75
3136	-27	-50	1.3898	1.1364	1.68275	1.20719	2.46061	-1.39197	-1.76515	1.00062	89.9976	39.2718	-6356.75
335	-57	-14	1.86404	1.72266	0.830643	1.30474	2.67062	2.32285	0.546478	1.19914	89.9966	42.7426	-6356.75
2354	149	17	2.2409	1.63514	0.991016	1.31537	2.94575	2.22304	1.04544	1.62561	89.9963	36.1175	-6356.75
667	74	15	1.63398	2.18123	0.948959	1.68553	2.88586	-2.51163	0.525469	1.32053	89.9964	53.1628	-6356.75
6799	-21	30	2.60929	1.31653	3.20028	2.35493	4.33399	-2.69491	-2.43583	2.36382	89.9961	26.7735	-6356.75
