9956	-162	-77	0.906201	0.89941	2.08739	1.63925	2.4469	-0.0262555	-2.07428	1.2977	89.9983	44.7845	-6356.75
637	-41	-18	1.38322	1.11689	1.50526	1.3785	2.3295	-0.915673	-2.03525	0.667717	89.9976	38.9194	-6356.75
5233	77	74	0.833677	0.90044	1.57789	0.981115	1.99889	-0.830142	0.103873	1.81539	89.9984	47.2048	-6356.75
7519	-7	-74	1.154	0.836562	1.31868	1.15856	1.94176	0.976287	0.340653	1.64355	89.9981	35.9393	-6356.75
4857	-92	47	1.61936	2.16356	2.28011	1.91741	3.53585	-2.46576	-0.023673	2.53412	89.9964	53.1862	-6356.75
7624	10	-88	0.647128	0.96375	1.35229	0.896837	1.78221	1.14556	-0.772091	1.12598	89.9984	56.1199	-6356.75
6791	-168	87	0.976855	0.700751	1.60539	1.01837	2.00563	0.548907	0.239946	1.91408	89.9984	35.6539	-6356.75
916	-118	51	1.04854	1.10387	1.3506	0.846001	2.03521	-1.51355	-0.45536	1.28214	89.998	46.4726	-6356.75
8706	-162	38	2.70994	1.61288	2.08091	2.13484	3.77827	2.93117	-1.96676	1.34737	89.9958	30.7598	-6356.75
9113	-66	-66	0.852168	1.05981	2.08159	1.20579	2.48644	-0.052993	-2.14526	1.25595	89.9982	51.198	-6356.75
1012	163	-3	2.18501	0.85472	0.946936	1.05724	2.53012	-1.97417	0.713607	1.41242	89.9969	21.3641	-6356.75
1490	171	10	2.37506	0.853057	0.975556	1.18442	2.70561	-1.34585	-2.34589	-0.076482	89.9966	19.7569	-6356.75
2022	-52	29	2.71641	3.10236	1.90504	1.64215	4.54232	3.01286	1.67964	2.95537	89.9945	48.7948	-6356.75
40	-155	37	2.4293	0.82552	2.37044	1.61614	3.49313	1.01907	-3.16353	1.07496	89.9966	18.7687	-6356.75
8210	18	80	0.983183	0.958493	2.67492	1.37256	3.00675	0.638304	-2.282	1.85084	89.9982	44.2715	-6356.75
8659	-42	-5	1.43051	1.95786	0.807714	1.24338	2.55577	-1.16368	1.54531	1.67028	89.9968	53.8463	-6356.75
2143	166	-24	1.65282	0.756064	1.15474	0.781632	2.15334	1.51005	-1.42031	0.582544	89.9976	24.5812	-6356.75
7692	-74	-59	1.44028	1.29894	2.29065	1.55747	3.00145	0.881096	0.525596	2.82066	89.9974	42.0461	-6356.75
8279	-85	16	0.95435	2.31983	1.11057	1.32223	2.74332	1.16817	1.49359	1.98251	89.9966	67.6384	-6356.75
5885	-168	32	1.64571	2.40812	1.2895	1.993	3.18907	2.78819	0.193803	1.53578	89.9961	55.6512	-6356.75
9827	-76	-62	1.30569	0.977876	1.67664	1.19956	2.33927	1.62838	-0.834965	1.45719	89.9978	36.8307	-6356.75
15	-16	-23	1.73792	1.24657	1.37854	1.55879	2.54453	0.971177	1.09183	2.08312	89.9971	35.6511	-6356.75
4540	24	54	2.10757	1.23056	2.11244	1.87633	3.22777	2.42973	-0.735151	1.99361	89.9967	30.2796	-6356.75
4521	-143	33	1.36355	3.74686	1.52591	1.51821	4.26926	1.30778	-4.05279	-0.301988	89.9947	70.0026	-6356.75
2651	78	23	0.809593	2.09358	1.39523	0.996423	2.64295	2.23052	-0.846672	1.13715	89.997	68.8584	-6356.75
4535	-35	52	1.00825	0.831847	1.4269	0.759599	1.93509	-1.18502	-1.13069	1.03046	89.9983	39.5241	-6356.75
7129	63	-55	0.799503	1.39945	1.11754	1.14267	1.96126	-0.746166	0.779953	1.63752	89.9978	60.2607	-6356.75
8271	101	-50	0.630979	1.22864	1.09953	0.903033	1.7654	1.23802	-1.03881	0.710513	89.9982	62.8168	-6356.75
6078	153	-22	3.24213	4.55966	2.55994	3.39167	6.15266	1.25157	3.76325	4.70391	89.9925	54.5854	-6356.75
1133	-13	-4	2.61501	1.00018	0.957387	1.92095	2.95892	-2.77039	-0.0635486	1.03735	89.9963	20.9306	-6356.75
4069	-115	42	1.13505	1.19819	2.29864	1.71405	2.82979	-1.62244	-0.754461	2.1923	89.9978	46.55	-6356.75
1495	-68	27	0.752511	1.24502	0.733698	0.662705	1.62931	-1.39149	-0.707254	0.467139	89.9981	58.8506	-6356.75
3462	143	-4	0.979343	1.06676	0.783455	0.863888	1.64648	-0.701406	0.784041	1.26657	89.9981	47.4464	-6356.75
344	-84	-78	0.98789	2.32878	3.43739	2.324	4.26787	-0.328383	0.716353	4.19449	89.9966	67.0129	-6356.75
1274	118	39	0.847384	1.41516	1.14182	1.0163	2.00611	-1.64614	-0.603035	0.975222	89.9978	59.0872	-6356.75
8137	78	74	0.989489	1.11479	1.83595	1.2589	2.36486	0.633549	0.388058	2.24513	89.998	48.4078	-6356.75
505	-93	-68	2.23223	1.64645	2.58252	2.2198	3.78986	2.60367	-0.292049	2.73837	89.9963	36.4118	-6356.75
7826	22	17	2.44284	1.1406	1.20485	1.55551	2.95298	1.38837	-2.60575	0.0510122	89.9964	25.0286	-6356.75
4238	-57	54	0.836994	1.55178	1.40017	1.34238	2.25145	1.37244	0.366206	1.74681	89.9976	61.6585	-6356.75
7260	-18	-1	2.0472	0.829985	0.819447	0.773038	2.35614	-0.66866	1.52001	1.67148	89.997	22.0688	-6356.75
2496	-84	-28	1.44722	4.70913	2.98341	3.21484	5.75943	-2.8329	2.29589	4.45809	89.9934	72.9166	-6356.75
3281	18	-3	1.54512	0.96062	0.872756	0.94769	2.01789	0.185922	-2.00914	-0.0258226	89.9976	31.8698	-6356.75
3578	109	-89	1.01083	0.806277	1.47306	1.09416	1.96004	-0.263075	-1.7905	0.752769	89.9983	38.5773	-6356.75
3050	-179	84	0.524561	1.20101	1.41253	0.72587	1.92687	-0.870574	0.245859	1.70132	89.9982	66.4059	-6356.75
8147	58	-74	1.75826	1.7893	3.26679	2.29632	4.11886	-1.6634	-3.13552	2.08964	89.9966	45.5014	-6356.75
5374	-95	-19	1.01757	2.99098	1.07536	1.89369	3.33733	-2.38017	-2.33901	0.0403569	89.9958	71.2111	-6356.75
566	148	-26	1.60481	0.917287	1.58562	1.13308	2.43537	1.51222	0.244545	1.89326	89.9975	29.7517	-6356.75
7577	171	28	1.65544	1.53186	1.77322	1.26302	2.86904	2.09566	-0.043176	1.95901	89.997	42.7795	-6356.75
5754	161	80	0.798497	0.705748	1.11844	0.804916	1.54486	-0.0987735	0.449573	1.47469	89.9986	41.4717	-6356.75
9585	-151	-42	0.955854	1.10608	1.07743	0.91239	1.81602	1.35449	0.0112494	1.20962	89.998	49.1671	-6356.75
3290	-72	-25	0.901863	1.41922	0.922033	1.09225	1.91773	-0.0203901	-1.91615	0.0752104	89.9978	57.5655	-6356.75
2498	161	76	0.979802	0.831356	1.46055	1.08471	1.94535	-1.21104	-0.267803	1.49868	89.9983	40.3144	-6356.75
1501	-39	20	1.42559	0.968793	0.601693	0.872711	1.82563	-1.40748	0.622118	0.982277	89.9977	34.1989	-6356.75
3746	-109	46	2.12723	4.55465	3.12092	2.79088	5.91693	-4.22881	-3.81757	1.59796	89.9933	64.9653	-6356.75
493	172	52	1.14027	0.981204	1.05684	0.880313	1.83845	-1.11944	0.427642	1.39423	89.998	40.712	-6356.75
124	9	15	2.26239	1.23376	1.10766	1.20692	2.8049	-0.432061	1.78216	2.12243	89.9966	28.6051	-6356.75
8387	98	-40	1.08735	1.8783	1.31418	1.2195	2.53721	-1.56123	0.764327	1.84819	89.9971	59.9334	-6356.75
9113	101	68	0.92213	1.21554	2.06253	1.147	2.56552	-1.52323	-0.842152	1.8848	89.998	52.8154	-6356.75
504	-39	-59	1.03541	1.21192	2.09223	1.12548	2.63025	1.59034	-0.836903	1.92059	89.9979	49.4907	-6356.75
6817	-119	-55	1.25485	0.928134	1.65284	1.37154	2.27332	1.50121	-0.355232	1.66978	89.9979	36.4879	-6356.75
2837	-33	-67	0.865883	1.20674	2.18116	1.64688	2.63883	-0.0243062	0.355506	2.61466	89.998	54.3391	-6356.75
989	-123	48	0.987287	1.11778	1.70617	1.18262	2.2661	0.812241	0.357851	2.08504	89.998	48.5471	-6356.75
2307	-47	80	1.2616	1.4982	2.1396	1.57274	2.90071	1.85008	-1.52927	1.6287	89.9974	49.9001	-6356.75
7895	71	59	0.936587	0.806076	1.76249	1.19074	2.15251	-0.915458	-0.0444933	1.94763	89.9983	40.717	-6356.75
6395	140	50	1.17035	1.28495	1.59427	1.30153	2.3585	-0.486212	0.782475	2.17114	89.9977	47.6724	-6356.75
872	-3	16	4.33585	2.91993	2.23071	2.42401	5.68345	-4.85741	0.747315	2.8546	89.993	33.9579	-6356.75
4470	-39	36	0.771125	0.985234	0.936582	0.818418	1.56285	-0.878231	-1.21555	0.440065	89.9983	51.9503	-6356.75
2727	-161	23	2.33605	0.919608	1.13286	1.34911	2.75431	-1.93283	0.93055	1.72756	89.9966	21.4875	-6356.75
4653	15	-6	1.67619	1.62308	0.862518	1.15191	2.48756	1.45604	-2.01652	-0.0395368	89.9969	44.0777	-6356.75
4304	5	-70	1.03906	2.10158	3.64852	2.35345	4.33682	0.584887	-3.65738	2.25599	89.9969	63.6913	-6356.75
681	91	26	1.60451	1.60433	0.951766	1.20899	2.46052	-0.515552	-2.40229	-0.131918	89.997	44.9969	-6356.75
8569	-17	-49	1.22019	1.19148	1.76129	1.12458	2.45166	0.723138	-2.16797	0.887468	89.9977	44.3179	-6356.75
2163	-10	15	1.58666	0.819653	0.758937	0.588471	1.94044	-1.76839	-0.115313	0.790462	89.9976	27.3204	-6356.75
7485	-14	-33	1.77092	0.738975	1.59468	1.49094	2.49504	0.499891	0.947519	2.25334	89.9974	22.65	-6356.75
2516	-111	45	0.869247	2.26292	1.75905	0.954005	2.99511	2.35543	-1.29621	1.32003	89.9968	68.9869	-6356.75
7797	15	-53	2.22467	1.04767	1.26239	1.76596	2.76412	0.855806	-2.62623	0.104269	89.9967	25.2174	-6356.75
4756	161	72	1.59994	0.812449	2.80339	1.57153	3.32849	-1.73776	-1.65047	2.30976	89.9976	26.9215	-6356.75
8969	-168	61	1.3296	1.0643	2.06137	1.46088	2.67391	-0.506377	-2.37481	1.11967	89.9977	38.676	-6356.75
3902	59	-3	1.80241	2.22527	0.786133	1.30526	2.9696	0.462214	-2.88091	-0.552473	89.9962	50.9934	-6356.75
675	28	86	1.17824	1.32814	1.89479	1.67627	2.59662	0.778295	0.583319	2.40758	89.9976	48.4228	-6356.75
4458	-148	-67	0.884368	1.35936	2.42106	1.80168	2.91401	0.902031	-2.28626	1.56551	89.9978	56.9529	-6356.75
5195	-88	-60	1.0599	1.58074	3.43988	1.96966	3.93127	1.86535	-1.87151	2.91081	89.9975	56.1578	-6356.75
3888	-95	-36	1.98674	3.28486	2.68438	2.39554	4.68438	-3.65291	-2.2486	1.88241	89.9949	58.8337	-6356.75
1514	-150	56	1.38384	1.18746	1.31817	1.11869	2.25003	-1.44785	0.404454	1.67415	89.9976	40.6325	-6356.75
107	-87	-62	0.820727	1.02162	1.62147	0.746668	2.08481	-0.0830766	-1.89421	0.86691	89.9982	51.2229	-6356.75
2186	-143	-73	0.792365	0.944093	1.64346	1.11636	2.05429	1.12214	-1.19015	1.24275	89.9984	49.9937	-6356.75
6642	-79	-23	0.671046	1.77109	0.832828	0.977996	2.06898	1.66569	-1.17817	0.343629	89.9975	69.2489	-6356.75
3587	123	81	0.846307	1.0648	1.9979	1.60613	2.41695	-0.475966	-2.03209	1.2189	89.9982	51.5222	-6356.75
8432	98	-15	1.17776	1.4335	0.833542	0.873076	2.03392	0.977384	-1.78317	0.04302	89.9975	50.5937	-6356.75
6623	23	55	2.23387	0.742893	2.17414	1.50922	3.20452	1.6483	-2.47307	1.19833	89.9969	18.395	-6356.75
8684	-48	17	1.85777	1.14956	1.15068	1.29703	2.46918	0.479575	-2.42082	0.0807644	89.9971	31.7487	-6356.75
6982	-121	22	0.919672	1.26431	1.04931	1.14408	1.88291	-0.581958	0.830407	1.58653	89.9979	53.9676	-6356.75
8512	157	51	1.61122	0.769156	1.20585	1.0252	2.15446	0.106141	-2.13295	0.284545	89.9976	25.5186	-6356.75
4770	154	-40	1.53372	0.940419	1.58379	1.45909	2.39689	0.784117	-2.15556	0.695565	89.9976	31.515	-6356.75
7190	-88	-28	0.964472	1.87426	2.19912	1.86219	3.04617	1.93013	-1.73823	1.59133	89.9972	62.7702	-6356.75
1371	138	-12	2.416	1.95549	0.936413	1.69399	3.24621	-1.77242	-2.70351	-0.295698	89.9958	38.9863	-6356.75
7317	-105	6	0.967747	1.70054	0.827479	1.13633	2.1244	-0.738611	1.25308	1.54834	89.9974	60.3566	-6356.75
779	-126	-51	2.11181	2.17059	3.14682	2.09024	4.36734	-2.55648	-2.85289	2.09739	89.996	45.7864	-6356.75
6151	-160	5	8.44125	3.74056	2.62686	4.96033	9.59931	9.20368	-0.487833	2.68347	89.9877	23.8995	-6356.75
5386	-36	-51	1.12136	1.07972	1.67301	1.18253	2.28521	1.1515	-1.68397	1.0298	89.9979	43.9161	-6356.75
6933	176	-88	1.11237	1.08915	2.05148	1.75029	2.5753	0.550606	-2.21857	1.18616	89.9979	44.3956	-6356.75
1153	-85	15	0.982568	1.24703	0.798716	0.918085	1.77721	-0.890701	-1.53253	0.128435	89.9979	51.7646	-6356.75
