358	-48	64	0.625723	1.06012	1.2865	0.852818	1.78058	89.9984	59.4492	-6356.75
491	61	87	1.03198	0.772292	1.53135	1.13578	2.00161	89.9983	36.8098	-6356.75
153	-32	24	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
726	47	-5	1.61887	2.277	0.645158	1.46745	2.86735	89.9963	54.5885	-6356.75
894	-25	19	1.22656	0.734006	0.729623	0.695626	1.60486	89.9981	30.8974	-6356.75
711	21	-74	1.17047	0.917589	1.57184	0.900164	2.16395	89.998	38.0946	-6356.75
859	57	-87	0.773257	1.28439	2.41538	1.83972	2.84283	89.998	58.9503	-6356.75
842	50	-65	2.11652	1.61234	2.44939	1.57849	3.61646	89.9964	37.2997	-6356.75
805	86	-58	0.746808	1.6007	1.46902	1.17326	2.29739	89.9976	64.9885	-6356.75
548	-3	-51	1.38703	0.800919	1.60667	1.08698	2.26864	89.9979	30.0035	-6356.75
376	-16	-50	1.94312	0.952548	1.74092	1.52882	2.77739	89.9971	26.1148	-6356.75
538	-47	-73	0.87774	0.847693	1.30307	0.896042	1.78521	89.9984	44.0023	-6356.75
658	-49	-65	0.680025	1.23929	1.55794	0.847873	2.10368	89.9981	61.2455	-6356.75
745	-71	66	0.719203	1.54412	2.32375	1.56852	2.88121	89.9977	65.0253	-6356.75
512	57	-3	0.950675	0.866016	0.502939	0.667793	1.38084	89.9983	42.3319	-6356.75
574	75	-17	1.11316	2.84633	1.02355	1.86319	3.2231	89.9959	68.6403	-6356.75
430	-16	-34	1.6629	0.58894	0.799557	0.962767	1.93685	89.9976	19.5023	-6356.75
383	33	47	0.939213	1.15504	1.49094	1.14285	2.10693	89.998	50.8839	-6356.75
946	-32	48	0.903823	1.05078	1.19731	1.10847	1.83156	89.9981	49.2998	-6356.75
655	42	11	1.95065	1.95911	0.810219	0.70681	2.8809	89.9963	45.1239	-6356.75
41	55	3	1.59116	1.80193	0.596651	0.753818	2.47684	89.9968	48.5545	-6356.75
21	-6	40	1.35134	0.595811	0.945559	0.706686	1.75363	89.998	23.7928	-6356.75
999	53	54	0.957536	1.42119	1.86807	1.135	2.53503	89.9977	56.0297	-6356.75
893	-38	-17	0.942587	0.895291	0.507709	0.652698	1.39563	89.9983	43.5259	-6356.75
514	-43	-47	0.690099	0.747613	1.07213	0.710314	1.47805	89.9986	47.2908	-6356.75
