469	-29	46	0.761774	1.10336	2.98726	1.96193	3.27436
229	44	80	0.568832	0.833686	1.51912	0.941739	1.82382
848	-45	16	1.52394	1.53466	0.838923	1.19726	2.31978
187	53	-34	1.84844	1.40858	1.78297	1.00946	2.92913
217	-51	-61	0.78319	0.841642	1.09721	0.894346	1.58922
91	40	37	0.830219	1.46404	0.979701	1.13119	1.94743
459	68	-76	0.651248	0.729585	1.34877	0.894293	1.66602
968	-36	-86	0.519882	0.847711	1.17622	0.708619	1.54026
614	-29	25	2.07749	0.903467	0.864751	1.46465	2.42488
355	-80	-68	1.10337	0.838026	1.7962	1.46446	2.26849
586	65	-8	0.796687	1.6826	0.732506	0.914331	2.0006
860	88	36	0.704032	1.12033	1.03921	0.789503	1.68249
170	49	0	1.09384	1.13848	0.53805	0.727667	1.66797
100	-81	-32	0.885455	1.14627	0.936572	0.592638	1.72486
141	30	43	2.27743	0.709393	1.26743	1.4054	2.70117
189	-38	14	0.989072	0.896068	0.726102	0.722717	1.51935
590	-21	45	1.75568	0.894602	1.53125	1.42195	2.49549
599	-59	-79	0.928446	0.912922	2.21061	1.41218	2.56559
548	-17	58	1.46024	0.57304	1.94564	1.48489	2.49924
564	-13	68	0.768514	0.704697	1.42902	1.03681	1.76898
858	30	-17	2.4486	1.66682	1.41912	1.94708	3.28448
404	78	-70	0.829236	0.552214	1.58574	0.929675	1.87274
191	76	-80	0.887308	1.36351	2.69714	2.17603	3.14977
553	-17	-68	1.31764	0.79996	2.58389	1.85109	3.00875
917	48	-32	2.49544	2.25156	1.46778	2.14479	3.66758
259	-62	-24	0.72753	1.07676	0.684666	0.693515	1.46883
502	-64	51	0.841441	0.742406	2.44327	1.62323	2.68863
540	62	18	1.53192	2.09456	0.981025	0.967874	2.77423
529	-28	31	1.08099	0.81915	0.788989	0.707811	1.56909
956	57	63	0.851679	1.13486	1.96045	1.40881	2.42004
568	11	73	0.951092	0.862319	2.91538	1.86458	3.18553
796	-36	-28	1.57929	0.875562	0.872751	0.913563	2.00561
804	41	-7	1.78716	1.19338	1.16546	1.46011	2.44467
478	28	-86	1.31285	1.5716	2.45763	2.08104	3.19898
830	-19	57	0.690617	1.01661	1.68697	1.00768	2.08718
411	-23	-87	0.655779	0.554898	1.36077	0.669967	1.60924
511	-85	57	0.72623	1.41046	1.19095	0.987833	1.98373
859	8	-10	1.5323	0.636047	0.899252	0.839127	1.88711
80	2	-80	0.829708	0.63171	1.64609	0.979926	1.94861
431	58	-18	0.939979	2.58254	1.08178	1.36936	2.95353
2	34	-75	0.698485	0.714037	2.22071	1.24746	2.43501
785	-53	-77	0.584849	0.621482	1.0682	0.629183	1.36724
534	44	36	0.990447	1.0292	1.42204	1.20321	2.01555
185	33	-56	1.31877	0.658186	2.0688	1.23286	2.54014
53	48	-37	0.941046	0.863942	1.00248	0.896957	1.62386
64	56	-84	0.520757	0.803968	1.3885	0.865161	1.68686
455	41	-78	0.873665	0.698833	1.28722	0.899624	1.70546
425	-48	-89	0.591998	0.710808	1.39167	0.783316	1.67107
719	-65	-76	0.845422	0.555848	1.65939	0.930552	1.94352
858	-53	75	2.35779	1.57128	3.05066	2.84264	4.16349
765	43	-67	0.749152	0.735151	1.75816	0.944321	2.04763
718	-67	60	0.90114	0.677857	1.37783	0.861677	1.78044
249	-40	-69	0.818929	0.482995	1.16475	0.681486	1.50352
678	-10	13	2.16652	0.840882	1.00397	1.21268	2.53157
734	-19	-49	1.80078	0.596152	1.4087	1.28332	2.36276
58	66	3	1.40156	1.68987	0.79796	1.10616	2.33597
476	-71	-35	0.953514	1.13295	1.15395	0.847998	1.87733
459	35	89	0.628299	0.975858	1.38869	0.83972	1.80984
291	-89	34	0.533378	1.13917	1.04644	0.76833	1.63623
19	81	43	0.57081	1.55685	1.0929	0.948055	1.98596
350	-5	88	0.520941	0.826227	1.3349	0.755078	1.65408
418	76	61	0.967171	0.970221	1.37604	0.931644	1.94171
644	24	-37	1.66423	0.891828	1.13874	1.07396	2.20494
298	70	-83	0.561988	1.13001	1.65846	0.907127	2.08405
711	6	53	0.885717	0.999373	1.01069	0.69516	1.67474
731	27	16	1.68762	0.923265	0.963521	0.732037	2.15147
729	-84	-75	0.491768	0.777392	1.32777	0.587686	1.61529
711	-43	51	0.926065	0.631628	1.18992	0.796816	1.63476
217	-75	26	3.14134	2.0868	1.53647	2.09904	4.07228
622	81	46	1.13057	2.55663	1.92936	1.4681	3.39661
761	-38	41	1.14148	1.41344	1.2456	1.20627	2.2028
193	30	8	1.18418	1.19542	0.874241	0.994009	1.89621
946	-78	-64	0.673941	0.785527	1.91957	1.26747	2.18082
970	-22	44	0.869661	0.724453	1.38474	0.980374	1.78848
