2996	80	56	1.35932	1.77613	1.43291	1.13968	2.65624	-2.19982	-0.999859	1.10303	89.997	52.5722	-6356.75
4425	-36	27	3.63616	3.12468	2.35567	2.18178	5.34176	-3.68595	1.70756	3.46878	89.9936	40.6736	-6356.75
7968	85	-68	1.10602	1.18199	2.45892	1.96217	2.94392	-1.39667	-0.364628	2.56574	89.9978	46.9017	-6356.75
6670	-34	-32	1.7658	1.72339	2.17045	1.67306	3.28619	1.07754	-2.95379	0.955543	89.9967	44.3036	-6356.75
2042	64	24	1.70882	2.38581	1.97289	2.20097	3.53616	0.0931473	1.75031	3.07119	89.9961	54.3881	-6356.75
5027	44	-84	1.2478	0.964986	2.06255	1.55752	2.59659	0.943049	-2.0519	1.28167	89.9979	37.7166	-6356.75
4263	83	35	1.58697	1.83296	1.73616	1.52709	2.98202	2.19598	0.14723	2.01208	89.9968	49.1142	-6356.75
6316	-81	77	1.32623	1.32983	2.40131	1.8293	3.04854	-0.570596	-2.67224	1.35172	89.9975	45.0777	-6356.75
4459	74	38	1.01544	3.48657	2.16368	2.30403	4.22714	0.785962	2.21713	3.51217	89.9951	73.7622	-6356.75
9232	39	40	4.95895	2.24853	5.46212	3.7271	7.71244	5.00821	-4.32881	3.9574	89.9927	24.3909	-6356.75
2651	-88	-74	3.371	1.76679	6.24341	4.7081	7.31201	-3.38732	-1.21376	6.3654	89.9949	27.6597	-6356.75
354	-71	24	1.18501	2.65922	2.2861	1.89023	3.70161	-2.64996	0.0634975	2.58372	89.9961	65.9812	-6356.75
605	-46	77	1.51337	1.51593	3.16167	2.36655	3.81896	-0.591486	-3.25171	1.91337	89.9971	45.0483	-6356.75
792	-80	14	1.56666	3.70304	1.12211	2.23443	4.17446	-0.30527	3.09644	2.78297	89.9946	67.068	-6356.75
8469	-63	-76	0.974197	1.36912	2.01462	1.58229	2.62341	0.345133	0.573195	2.53665	89.9978	54.5663	-6356.75
2199	66	2	1.94787	6.49263	1.07601	2.67008	6.8634	-1.58415	5.44531	3.86592	89.9909	73.3001	-6356.75
3560	-61	-31	3.79095	4.71416	2.67668	3.50425	6.61507	-0.218255	-6.60626	-0.262406	89.9919	51.1951	-6356.75
4484	-85	-40	2.42646	13.2507	20.6348	18.5101	24.6427	-4.06485	2.67121	24.1579	89.982	79.623	-6356.73
8076	66	62	1.8023	1.13242	2.71408	2.22529	3.44919	-0.349743	-3.08891	1.4944	89.9972	32.142	-6356.75
756	-64	75	1.3218	0.613258	1.96687	1.06877	2.44782	0.913897	-1.89348	1.25354	89.9981	24.8892	-6356.75
5733	-45	26	1.95569	1.949	2.20739	1.96103	3.53495	-0.373786	-3.43192	0.760312	89.9963	44.9018	-6356.75
3340	84	-31	2.59072	3.45218	2.61344	3.38707	5.04574	-4.05453	0.169358	2.9986	89.9942	53.1133	-6356.75
1625	23	66	1.21222	1.6473	2.72082	2.02681	3.40381	-1.30554	0.196937	3.13731	89.9973	53.6511	-6356.75
5953	25	-85	1.12288	1.45615	2.79577	1.99416	3.34628	-1.70278	-1.86784	2.19301	89.9975	52.3631	-6356.75
7788	-65	32	11.547	7.48382	5.63663	8.43426	14.8698	-11.2493	-9.58085	1.66505	89.9816	32.9481	-6356.75
4183	-81	-14	2.74345	9.57181	5.24206	5.25382	11.2528	4.40662	5.74887	8.61147	89.9867	74.0067	-6356.75
291	77	83	0.887458	1.07611	2.28864	1.25877	2.6802	0.85385	-2.00863	1.55558	89.9981	50.4879	-6356.75
8741	74	62	1.34207	1.80525	2.69925	2.13852	3.51369	-1.85124	-0.0580546	2.98589	89.997	53.372	-6356.75
8644	13	75	1.19069	1.17317	2.61729	1.38867	3.10552	0.307281	-2.63803	1.60953	89.9978	44.5754	-6356.75
4862	61	53	1.74378	3.3793	4.37589	3.41482	5.79731	3.57212	-3.1095	3.34361	89.9949	62.7055	-6356.75
3507	-38	58	1.69614	2.16254	3.62027	2.85741	4.54531	-1.81363	-3.45973	2.32397	89.9963	51.8918	-6356.75
3864	79	-10	1.11912	2.75891	1.00542	1.3616	3.14244	2.05477	1.48304	1.85833	89.996	67.9206	-6356.75
8246	-25	83	1.39891	1.24421	2.61767	1.57641	3.21826	0.154685	0.503027	3.17494	89.9975	41.6504	-6356.75
4248	17	-68	1.39542	1.2199	2.00409	1.45212	2.72978	-0.719223	0.635511	2.55549	89.9975	41.1606	-6356.75
7265	11	-40	1.43217	0.859068	1.69491	1.27246	2.37946	1.40476	-1.56441	1.11404	89.9978	30.9568	-6356.75
1555	54	-23	2.4594	1.50063	1.03945	1.68395	3.06284	1.56406	-2.62941	-0.144752	89.9961	31.3899	-6356.75
329	54	56	2.78752	1.17008	2.58756	2.4824	3.9793	1.12673	1.36296	3.56478	89.996	22.7705	-6356.75
2238	13	90	1.50572	2.71724	5.89975	4.46718	6.66766	0.776377	0.0730871	6.6219	89.9958	61.0076	-6356.75
276	-82	-36	1.22089	1.87834	1.63768	1.43599	2.77502	1.20189	-2.42209	0.624235	89.997	56.9768	-6356.75
1374	-18	-87	0.819123	1.5494	1.743	1.24445	2.47177	1.71421	-0.450834	1.72275	89.9977	62.1359	-6356.75
