26	55	-53	0.790169	0.788116	0.99664	0.787108	1.49626	89.9985	44.9255	-6356.75
242	5	-8	2.20122	0.795547	0.800086	1.19816	2.47354	89.9969	19.8704	-6356.75
908	-58	61	0.72155	0.657432	1.11174	0.657669	1.47947	89.9987	42.3379	-6356.75
114	-16	-58	1.27532	0.909707	1.74002	1.02665	2.3413	89.9979	35.501	-6356.75
991	-12	40	1.29614	0.991022	1.01274	0.867703	1.92035	89.9978	37.4014	-6356.75
147	50	13	1.31303	3.08041	1.76559	2.22765	3.78553	89.9955	66.9138	-6356.75
58	-11	35	2.39355	0.694501	1.66363	1.41241	2.99651	89.9967	16.1804	-6356.75
692	21	-78	0.635509	0.684471	0.99851	0.658746	1.36726	89.9988	47.1243	-6356.75
94	-84	-10	0.740373	1.27646	0.728785	0.67645	1.64579	89.998	59.8854	-6356.75
968	49	22	1.25203	1.6995	1.06621	1.08591	2.36488	89.9972	53.6208	-6356.75
686	-32	20	1.39209	0.933834	0.938834	1.01805	1.92129	89.9978	33.8543	-6356.75
991	82	19	0.787655	1.29045	0.660127	0.779433	1.64968	89.998	58.6013	-6356.75
808	34	-46	1.3251	0.576572	1.3815	1.12529	1.99922	89.9981	23.5146	-6356.75
834	-48	-74	0.840494	1.00461	1.33401	1.08036	1.86956	89.9982	50.0828	-6356.75
0	43	49	0.741263	0.961984	0.845845	0.773722	1.47998	89.9984	52.3837	-6356.75
794	90	-61	0.611476	1.33954	1.64311	1.07302	2.20638	89.998	65.4642	-6356.75
148	-25	24	1.34103	2.00126	1.27574	1.69415	2.72597	89.9968	56.1743	-6356.75
184	-85	36	0.883654	1.165	1.73078	1.41069	2.26576	89.998	52.8196	-6356.75
824	-87	38	0.752299	1.04563	0.892976	0.652643	1.56739	89.9983	54.2661	-6356.75
197	-87	17	0.775874	2.28821	1.82985	2.10919	3.03088	89.9968	71.2695	-6356.75
675	76	-6	1.05606	1.67179	0.750796	0.90839	2.11514	89.9974	57.7197	-6356.75
2	-75	26	0.676859	1.13556	0.776299	0.716089	1.53306	89.9982	59.2026	-6356.75
990	64	6	1.03317	2.56395	0.537596	1.48075	2.81608	89.9963	68.0526	-6356.75
