9	-28	-3	1.37706	0.802701	0.598489	0.853456	1.70259	89.9979	30.2382	-6356.75
365	-10	-16	1.24615	0.752208	0.560403	0.603306	1.55973	89.9981	31.1162	-6356.75
306	-74	43	1.34025	5.58759	3.9625	3.7222	6.97989	89.9923	76.5118	-6356.75
346	-45	52	0.724531	1.73119	2.88257	1.84788	3.43965	89.9975	67.2899	-6356.75
539	-20	-56	1.32091	0.917717	1.57019	1.05602	2.24778	89.9978	34.79	-6356.75
278	77	-61	0.51285	0.854201	1.50408	0.871208	1.80415	89.9987	59.02	-6356.75
883	74	8	1.01008	1.5058	0.543092	0.8437	1.89278	89.9976	56.1466	-6356.75
891	76	1	0.823733	1.6923	0.559079	0.790979	1.96341	89.9975	64.0453	-6356.75
836	60	60	1.70222	1.16879	1.72413	1.0419	2.69003	89.9972	34.4746	-6356.75
432	-53	87	0.481476	0.970516	1.57931	0.811933	1.91518	89.9986	63.6138	-6356.75
615	45	81	1.00565	0.582686	1.25282	0.862645	1.70893	89.9984	30.0884	-6356.75
304	44	-51	1.12466	0.845098	1.18945	0.978815	1.84224	89.9981	36.9221	-6356.75
948	-61	40	3.36476	2.80999	3.26985	3.64409	5.46896	89.9941	39.866	-6356.75
316	64	-59	0.679116	0.856104	1.35262	0.886141	1.73888	89.9985	51.5763	-6356.75
246	55	52	0.974465	0.891382	1.26443	0.871947	1.82837	89.9982	42.4504	-6356.75
852	-54	-26	0.695669	1.15914	0.995379	0.748018	1.67879	89.9982	59.0296	-6356.75
620	-78	-85	0.431458	0.768482	1.48704	0.715733	1.72859	89.9988	60.6883	-6356.75
505	-18	87	0.963211	0.686234	1.90033	1.32122	2.23829	89.9984	35.4677	-6356.75
520	37	-61	1.30744	1.71812	1.94295	1.53212	2.90455	89.9971	52.7299	-6356.75
260	71	-88	0.647167	0.735931	1.16065	0.78468	1.51905	89.9987	48.6721	-6356.75
523	19	-22	1.78673	0.896347	1.04556	0.812062	2.25589	89.9973	26.6415	-6356.75
807	-15	-17	1.87638	0.996747	1.16414	1.20464	2.42271	89.9972	27.9776	-6356.75
270	46	-73	0.949077	0.703782	1.64882	1.0104	2.02846	89.9984	36.5586	-6356.75
186	-80	-32	1.43414	3.82906	2.72576	3.04208	4.91409	89.9945	69.4669	-6356.75
721	71	-35	0.521292	0.994919	1.19928	0.775487	1.64313	89.9985	62.3475	-6356.75
726	36	-44	0.698766	1.09575	1.99571	1.34973	2.38155	89.9983	57.4741	-6356.75
326	75	-14	0.896989	1.23663	0.909964	0.887038	1.77817	89.998	54.0448	-6356.75
909	17	-76	0.473859	0.881234	1.67213	0.993958	1.94863	89.9987	61.7321	-6356.75
511	-38	4	5.89986	4.39411	1.86333	4.45452	7.58871	89.9902	36.6781	-6356.75
159	-70	-77	0.895367	0.729996	1.61347	1.03051	1.9844	89.9985	39.1905	-6356.75
915	67	90	0.483704	0.757671	1.57162	0.59961	1.81053	89.9988	57.4455	-6356.75
709	47	-2	1.37955	0.965407	0.87457	0.938018	1.89738	89.9977	34.9843	-6356.75
580	-6	-85	0.771495	0.577702	1.39042	0.813534	1.69181	89.9987	36.8262	-6356.75
697	-68	-14	0.709132	1.35657	0.792926	0.865213	1.72392	89.998	62.4023	-6356.75
954	84	-50	0.71221	1.11242	1.25508	0.869533	1.82207	89.9982	57.3713	-6356.75
259	68	-15	0.62217	1.90186	0.782691	0.794654	2.14867	89.9973	71.8851	-6356.75
80	8	47	3.17685	0.833884	2.57252	1.66968	4.172	89.9956	14.7076	-6356.75
860	-87	-13	1.08209	4.75377	1.78145	3.43743	5.19064	89.9935	77.1764	-6356.75
293	-44	-58	0.661311	0.658535	1.23411	0.799891	1.54727	89.9988	44.8795	-6356.75
158	37	-43	1.36926	1.53605	0.983629	1.16025	2.28076	89.9972	48.2856	-6356.75
787	27	28	1.61143	1.33423	0.976657	1.01674	2.30884	89.9972	39.624	-6356.75
329	-49	42	0.835255	1.79678	1.92001	1.81482	2.75908	89.9974	65.0681	-6356.75
707	-72	-6	1.29616	1.89753	0.666308	1.15344	2.39262	89.9969	55.6639	-6356.75
702	34	-89	0.979472	0.525484	1.57754	0.898344	1.9298	89.9985	28.2134	-6356.75
710	75	45	1.75373	4.05826	2.6754	3.28187	5.16748	89.9941	66.629	-6356.75
783	-10	59	1.26248	0.759447	1.5538	0.99655	2.14123	89.998	31.0292	-6356.75
901	80	69	2.36964	0.790272	5.71246	4.30828	6.23473	89.9967	18.4435	-6356.75
116	58	-55	0.630484	1.48561	2.57046	1.85327	3.0351	89.9978	67.004	-6356.75
784	20	-29	1.89301	0.631099	1.17013	1.10077	2.31322	89.9973	18.4375	-6356.75
222	29	2	1.4589	0.974055	0.525182	0.882823	1.83112	89.9977	33.7296	-6356.75
506	71	14	1.026	2.93751	1.04129	0.898282	3.28115	89.9958	70.747	-6356.75
550	86	21	0.562978	1.01128	0.976339	0.707777	1.51422	89.9985	60.8954	-6356.75
338	27	-61	0.968916	1.53485	2.60408	2.11392	3.17424	89.9976	57.7368	-6356.75
414	50	-75	0.916234	0.547202	1.75659	0.952045	2.05537	89.9986	30.8469	-6356.75
82	-18	-71	0.577309	1.00049	1.24769	0.788462	1.70029	89.9985	60.0139	-6356.75
319	6	48	1.79277	1.19286	3.01133	2.32658	3.70203	89.9971	33.6388	-6356.75
395	40	-57	1.25551	0.965124	1.44799	1.20019	2.1458	89.9979	37.5498	-6356.75
288	42	14	2.65884	2.3079	2.21607	2.40156	4.16014	89.9953	40.9583	-6356.75
885	90	-2	0.635491	2.09607	0.779991	1.19292	2.32502	89.9971	73.1336	-6356.75
196	41	2	0.888984	1.0386	0.609961	0.568584	1.49701	89.9982	49.4383	-6356.75
443	-20	-77	0.834144	1.38426	3.96551	2.84907	4.28221	89.9978	58.9272	-6356.75
931	-84	19	1.36602	2.37455	0.984298	1.40266	2.9109	89.9963	60.0892	-6356.75
100	50	1	0.995472	1.22329	0.547907	0.585595	1.66961	89.9979	50.8624	-6356.75
119	-57	-20	1.84416	4.81041	1.41899	2.881	5.34364	89.9931	69.0248	-6356.75
594	61	13	0.843958	1.71021	0.67863	0.882985	2.02426	89.9974	63.7345	-6356.75
592	33	-60	1.46435	0.892527	2.02644	1.03798	2.65469	89.9977	31.3625	-6356.75
