358	-48	64	0.716473	1.21298	1.47117	0.975295	2.03691	89.9981	59.4308	-6356.75
491	61	87	1.17851	0.877872	1.75087	1.29353	2.28585	89.998	36.6824	-6356.75
153	-32	24	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
726	47	-5	1.84217	2.59487	0.737249	1.6716	3.26657	89.9957	54.6281	-6356.75
894	-25	19	1.39966	0.839202	0.833491	0.79461	1.83249	89.9978	30.9458	-6356.75
711	21	-74	1.33556	1.04665	1.79557	1.02481	2.47048	89.9977	38.0851	-6356.75
859	57	-87	0.885981	1.4704	2.76735	2.10749	3.25658	89.9977	58.9292	-6356.75
842	50	-65	2.41386	1.84741	2.79875	1.79943	4.1319	89.9959	37.428	-6356.75
805	86	-58	0.855829	1.8333	1.68149	1.3431	2.63075	89.9973	64.9757	-6356.75
548	-3	-51	1.57907	0.912122	1.82394	1.23798	2.57919	89.9976	30.0121	-6356.75
376	-16	-50	2.21357	1.08394	1.9822	1.74151	3.1629	89.9967	26.0901	-6356.75
538	-47	-73	1.0031	0.970001	1.48877	1.02268	2.04048	89.9981	44.0391	-6356.75
658	-49	-65	0.778335	1.41627	1.77691	0.967905	2.40188	89.9978	61.2083	-6356.75
745	-71	66	0.824099	1.76826	2.6655	1.79654	3.30314	89.9974	65.012	-6356.75
512	57	-3	1.0858	0.987505	0.573469	0.761646	1.57576	89.998	42.2855	-6356.75
574	75	-17	1.27062	3.24857	1.17288	2.13048	3.68013	89.9953	68.6379	-6356.75
430	-16	-34	1.8973	0.669718	0.912213	1.09617	2.20916	89.9973	19.4423	-6356.75
383	33	47	1.0774	1.32381	1.71175	1.31203	2.41731	89.9977	50.8592	-6356.75
946	-32	48	1.03054	1.20016	1.35725	1.26027	2.08436	89.9979	49.3482	-6356.75
655	42	11	2.22384	2.23658	0.927516	0.807493	3.28756	89.9958	45.1636	-6356.75
41	55	3	1.82181	2.06186	0.682265	0.862145	2.83474	89.9963	48.5369	-6356.75
21	-6	40	1.54318	0.677982	1.07925	0.804915	2.00146	89.9977	23.7179	-6356.75
999	53	54	1.08964	1.6306	2.13857	1.29687	2.90167	89.9974	56.2474	-6356.75
893	-38	-17	1.07844	1.02646	0.581148	0.74678	1.59824	89.998	43.5854	-6356.75
