-90	0.106436	0.10468	0.677128	0.342171	0.693389
-89.9	0.106467	0.104633	0.677104	0.342155	0.693363
-89.8	0.106499	0.104587	0.677079	0.34214	0.693337
-89.7	0.106531	0.10454	0.677055	0.342126	0.693312
-89.6	0.106563	0.104494	0.677032	0.342112	0.693287
-89.5	0.106595	0.104448	0.677008	0.342099	0.693262
-89.4	0.106627	0.104402	0.676985	0.342086	0.693237
-89.3	0.106659	0.104356	0.676962	0.342074	0.693213
-89.2	0.106691	0.104311	0.67694	0.342063	0.693189
-89.1	0.106723	0.104265	0.676917	0.342052	0.693165
-89	0.106756	0.10422	0.676895	0.342042	0.693142
-88.9	0.106788	0.104175	0.676873	0.342032	0.693119
-88.8	0.106821	0.10413	0.676852	0.342023	0.693096
-88.7	0.106853	0.104085	0.676831	0.342014	0.693074
-88.6	0.106886	0.104041	0.67681	0.342007	0.693051
-88.5	0.106918	0.103996	0.676789	0.341999	0.69303
-88.4	0.106951	0.103952	0.676768	0.341992	0.693008
-88.3	0.106984	0.103908	0.676748	0.341986	0.692987
-88.2	0.107017	0.103864	0.676728	0.341981	0.692966
-88.1	0.10705	0.10382	0.676709	0.341976	0.692945
-88	0.107083	0.103777	0.676689	0.341972	0.692925
-87.9	0.107116	0.103734	0.67667	0.341968	0.692905
-87.8	0.107149	0.10369	0.676651	0.341965	0.692885
-87.7	0.107183	0.103647	0.676633	0.341962	0.692866
-87.6	0.107216	0.103605	0.676615	0.34196	0.692847
-87.5	0.10725	0.103562	0.676597	0.341959	0.692828
-87.4	0.107283	0.10352	0.676579	0.341958	0.69281
-87.3	0.107317	0.103477	0.676562	0.341958	0.692791
-87.2	0.10735	0.103435	0.676544	0.341958	0.692774
-87.1	0.107384	0.103393	0.676528	0.341959	0.692756
-87	0.107418	0.103351	0.676511	0.341961	0.692739
-86.9	0.107452	0.10331	0.676495	0.341963	0.692722
-86.8	0.107486	0.103268	0.676479	0.341966	0.692705
-86.7	0.10752	0.103227	0.676463	0.341969	0.692689
-86.6	0.107554	0.103186	0.676447	0.341973	0.692673
-86.5	0.107588	0.103145	0.676432	0.341978	0.692658
-86.4	0.107622	0.103105	0.676417	0.341983	0.692642
-86.3	0.107657	0.103064	0.676402	0.341988	0.692627
-86.2	0.107691	0.103024	0.676388	0.341995	0.692613
-86.1	0.107725	0.102984	0.676374	0.342002	0.692598
-86	0.10776	0.102944	0.67636	0.342009	0.692584
-85.9	0.107795	0.102904	0.676347	0.342017	0.69257
-85.8	0.107829	0.102864	0.676333	0.342026	0.692557
-85.7	0.107864	0.102825	0.67632	0.342035	0.692544
-85.6	0.107899	0.102785	0.676308	0.342045	0.692531
