2996	80	56	0.122124	0.166578	0.264912	0.154134	0.335918	-0.115217	0.0346423	0.313633	89.9997	53.7535	-6356.75
4425	-36	27	0.225137	0.19593	0.212779	0.132464	0.366539	-0.149536	0.135693	0.305903	89.9996	41.0321	-6356.75
7968	85	-68	0.116094	0.107127	0.223517	0.0956781	0.273704	0.141761	-0.037793	0.231062	89.9998	42.6998	-6356.75
6670	-34	-32	0.179875	0.125013	0.123942	0.123351	0.251684	-0.0783068	0.127415	0.202432	89.9997	34.7993	-6356.75
2042	64	24	0.156205	0.204868	0.184075	0.132489	0.31663	-0.256804	-0.100804	0.155386	89.9997	52.6758	-6356.75
5027	44	-84	0.102689	0.0921867	0.405547	0.14549	0.428383	0.0463973	-0.0654497	0.420804	89.9998	41.9152	-6356.75
4263	83	35	0.159173	0.317351	0.288962	0.243634	0.457762	0.192949	-0.395849	0.124982	89.9995	63.3632	-6356.75
6316	-81	77	0.144061	0.140265	0.423719	0.20109	0.469005	0.0997782	-0.345835	0.300679	89.9997	44.2351	-6356.75
4459	74	38	0.187876	0.350665	0.409356	0.308432	0.57082	0.345017	-0.00611788	0.45471	89.9995	61.8189	-6356.75
9232	39	40	0.755467	0.509198	0.218536	0.601622	0.936894	-0.838822	0.22034	0.354399	89.9988	33.9807	-6356.75
2651	-88	-74	0.105823	0.152401	0.330645	0.18361	0.379145	0.139874	-0.0390866	0.350226	89.9998	55.2249	-6356.75
354	-71	24	0.167221	0.31864	0.153458	0.222578	0.391208	0.35958	-0.0561678	0.143495	89.9995	62.3096	-6356.75
605	-46	77	0.179085	0.185038	0.443787	0.25177	0.513086	-0.235323	-0.292208	0.349992	89.9997	45.9367	-6356.75
792	-80	14	0.329126	1.45115	0.521261	1.04199	1.57667	-0.68097	-1.41661	-0.123997	89.998	77.2213	-6356.75
8469	-63	-76	0.206656	0.176407	0.801224	0.361339	0.846041	-0.237336	-0.240469	0.775649	89.9996	40.485	-6356.75
2199	66	2	0.381567	0.569206	0.220884	0.355254	0.719985	0.670781	-0.224139	0.134879	89.9991	56.1641	-6356.75
3560	-61	-31	0.706821	0.523432	0.410118	0.669274	0.97045	0.853445	0.00686631	0.461908	89.9988	36.5216	-6356.75
4484	-85	-40	0.133906	0.287174	0.253583	0.242285	0.405838	-0.272385	-0.258282	0.154276	89.9996	65.0009	-6356.75
8076	66	62	0.222204	0.387706	0.562583	0.238077	0.718463	-0.236901	0.0870626	0.672672	89.9994	60.1819	-6356.75
756	-64	75	0.177954	0.238185	0.316674	0.226773	0.434376	-0.265063	-0.0213442	0.343465	89.9996	53.2356	-6356.75
5733	-45	26	0.144258	0.321357	0.171251	0.251341	0.391673	-0.339207	0.00826103	0.195647	89.9995	65.8245	-6356.75
3340	84	-31	0.239741	0.580885	0.462647	0.364759	0.78035	0.256479	0.306141	0.670404	89.9992	67.5732	-6356.75
1625	23	66	0.425493	0.346074	0.479565	0.51503	0.728556	-0.370301	-0.576395	0.247869	89.9993	39.1231	-6356.75
5953	25	-85	0.120656	0.115423	0.800748	0.349732	0.817972	0.141867	-0.437366	0.676508	89.9998	43.7302	-6356.75
7788	-65	32	0.137569	0.253126	0.272934	0.160749	0.396851	0.188543	0.0725753	0.341578	89.9996	61.4767	-6356.75
4183	-81	-14	0.164638	0.273253	0.105508	0.181027	0.336013	-0.311507	-0.10877	0.0635356	89.9996	58.9306	-6356.75
291	77	83	0.0879898	0.104074	0.354124	0.173578	0.379444	0.1329	-0.185602	0.303095	89.9998	49.787	-6356.75
8741	74	62	0.472777	0.379273	0.370447	0.421643	0.71035	-0.214766	-0.672626	0.0777632	89.9992	38.7374	-6356.75
8644	13	75	0.126758	0.165323	0.60967	0.288935	0.64428	-0.202779	-0.315718	0.523736	89.9997	52.5217	-6356.75
4862	61	53	0.532761	1.47	0.730511	1.28874	1.72579	0.401755	-1.67826	-0.0204842	89.9979	70.0783	-6356.75
3507	-38	58	0.18386	0.328235	0.208825	0.284227	0.430292	-0.00216173	0.242945	0.355139	89.9995	60.7447	-6356.75
