420	43	87	0.13983	0.227999	0.471746	0.243315	0.542292	-0.211204	-0.357957	0.348339	89.9996	58.4796	-6356.75
8338	-144	39	0.775595	0.879653	0.348247	0.665894	1.22336	0.686307	0.695269	0.736341	89.9984	48.5972	-6356.75
6625	157	53	0.308084	0.172178	0.431955	0.288872	0.557805	0.142449	0.0953811	0.530808	89.9995	29.1994	-6356.75
1931	105	-70	0.114805	0.131502	0.469255	0.225387	0.500673	0.136881	-0.113301	0.468081	89.9998	48.8783	-6356.75
1886	-139	-74	0.184048	0.165292	0.70696	0.331141	0.748991	0.0858051	-0.109103	0.736017	89.9997	41.9267	-6356.75
3212	-67	78	0.301642	0.268547	0.830031	0.438577	0.923069	0.0443492	-0.0125487	0.921917	89.9995	41.6782	-6356.75
7769	129	-76	0.107126	0.112986	0.739328	0.379663	0.755545	-0.153714	-0.308982	0.672123	89.9998	46.5249	-6356.75
5025	-131	77	0.102753	0.116887	0.693366	0.352549	0.710617	0.101274	-0.204894	0.672859	89.9998	48.6821	-6356.75
3519	77	-77	0.12692	0.229112	0.642992	0.256088	0.694291	0.0673337	-0.0615827	0.688269	89.9996	61.0152	-6356.75
2598	120	53	4.02606	9.96342	15.0786	7.70809	18.516	7.97989	-0.0819876	16.708	89.9856	67.9971	-6356.74
8236	-73	36	0.134099	0.423357	0.223342	0.254352	0.497087	-0.395032	0.0814804	0.290528	89.9994	72.4243	-6356.75
1258	-97	33	5.91541	12.7343	6.30755	10.0238	15.3928	-12.6142	-8.28427	3.03162	89.9812	65.0838	-6356.75
1357	151	83	0.200162	0.241895	1.03433	0.553938	1.08093	0.214427	-0.668144	0.822204	89.9996	50.3932	-6356.75
2440	86	80	0.19826	0.207283	0.716254	0.379889	0.771552	-0.285768	-0.34277	0.629395	89.9996	46.2745	-6356.75
3136	-27	-50	0.22805	0.147612	0.229684	0.162404	0.35574	-0.216747	-0.249268	0.132051	89.9996	32.9141	-6356.75
335	-57	-14	0.308607	0.256325	0.201228	0.214674	0.448814	-0.388661	-0.17897	0.135448	89.9995	39.7126	-6356.75
2354	149	17	0.362608	0.310795	0.199523	0.244631	0.517579	-0.388216	0.159456	0.302902	89.9994	40.6002	-6356.75
667	74	15	0.163677	0.276406	0.209922	0.189591	0.383741	-0.314043	-0.0335496	0.217966	89.9996	59.3676	-6356.75
6799	-21	30	0.27553	0.170918	0.221686	0.235121	0.392778	0.0512675	-0.385528	0.0548989	89.9996	31.8124	-6356.75
8408	-34	-58	0.418184	0.163323	0.525735	0.250898	0.691339	-0.384923	-0.0286609	0.573553	89.9994	21.3333	-6356.75
5444	165	24	0.33329	0.208915	0.175401	0.228963	0.430689	-0.0411448	-0.428331	-0.0182511	89.9995	32.0806	-6356.75
7189	-14	33	0.415122	0.182397	0.292376	0.234854	0.539517	0.438628	-0.0281022	0.312881	89.9994	23.7198	-6356.75
0	-62	77	0.112133	0.103816	0.390633	0.196837	0.419459	0.142803	-0.126327	0.373624	89.9998	42.7945	-6356.75
846	40	-20	0.37585	0.189487	0.201645	0.215117	0.466722	-0.385135	-0.242112	0.104315	89.9994	26.7552	-6356.75
6013	121	-7	0.237866	0.318471	0.118796	0.163923	0.41487	-0.352873	0.110462	0.188137	89.9995	53.244	-6356.75
2831	8	82	0.147196	0.149885	0.45537	0.221044	0.501492	-0.14195	-0.342391	0.337806	89.9997	45.5187	-6356.75
2730	171	90	0.118563	0.109212	0.336959	0.162294	0.373531	0.140941	-0.0809713	0.336311	89.9998	42.6491	-6356.75
2231	68	-7	0.167258	0.191614	0.155897	0.148411	0.29832	0.200086	0.0705972	0.209706	89.9997	48.8825	-6356.75
1428	121	0	0.237265	0.284084	0.2721	0.222565	0.459387	0.313221	-0.298147	0.15504	89.9995	50.1316	-6356.75
3170	-144	31	0.33122	0.238175	0.353946	0.248391	0.540104	0.209154	0.154804	0.473289	89.9995	35.7192	-6356.75
6967	-143	-58	0.119236	0.14158	0.757011	0.419016	0.779313	0.175054	-0.392811	0.649911	89.9998	49.8965	-6356.75
3597	121	-40	0.222776	0.181127	0.27602	0.201727	0.398275	-0.191684	-0.314719	0.151102	89.9996	39.1128	-6356.75
