358	-48	64	0.270442	0.29288	0.530005	0.312495	0.663191	89.9995	47.2809	-6356.75
491	61	87	0.627964	0.44101	2.0894	0.960612	2.22586	89.999	35.0798	-6356.75
153	-32	24	0.819997	0.654081	0.331811	0.65091	1.10014	89.9986	38.5781	-6356.75
726	47	-5	0.775055	0.688723	0.390317	0.554848	1.10788	89.9986	41.6246	-6356.75
894	-25	19	1.53704	0.369067	0.620182	1.052	1.69803	89.9979	13.502	-6356.75
711	21	-74	0.405576	0.619298	1.06822	0.600909	1.29966	89.999	56.7794	-6356.75
859	57	-87	0.58021	0.314725	1.41221	0.709908	1.55886	89.9991	28.4768	-6356.75
842	50	-65	0.535537	0.48409	0.814613	0.430893	1.08846	89.999	42.1115	-6356.75
805	86	-58	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
548	-3	-51	0.729643	0.73108	0.858263	0.895152	1.34293	89.9986	45.0564	-6356.75
376	-16	-50	0.336413	0.344315	0.988979	0.529583	1.09991	89.9994	45.665	-6356.75
538	-47	-73	0.364971	0.311606	3.17187	1.50737	3.20796	89.9994	40.4902	-6356.75
658	-49	-65	0.569002	0.656153	1.43174	0.599973	1.67457	89.9988	49.0689	-6356.75
745	-71	66	0.299865	0.336006	0.741667	0.367859	0.867692	89.9994	48.2531	-6356.75
512	57	-3	0.392063	0.475292	0.297842	0.349747	0.684343	89.9992	50.4812	-6356.75
574	75	-17	0.446307	0.926642	0.534409	0.648578	1.15907	89.9986	64.2827	-6356.75
430	-16	-34	0.421606	0.272207	0.462354	0.29029	0.682363	89.9993	32.848	-6356.75
383	33	47	0.415198	0.319059	0.495079	0.400209	0.720619	89.9993	37.5405	-6356.75
946	-32	48	0.83033	0.522952	1.16623	0.867021	1.52415	89.9987	32.2032	-6356.75
655	42	11	0.754764	1.11688	0.264687	0.768182	1.37374	89.9982	55.95	-6356.75
41	55	3	0.405506	0.945772	0.359273	0.632371	1.08995	89.9986	66.7924	-6356.75
21	-6	40	1.78271	0.557015	0.85435	0.923095	2.05383	89.9975	17.3516	-6356.75
999	53	54	1.47184	1.7928	1.62418	2.22095	2.83168	89.9969	50.6151	-6356.75
893	-38	-17	0.872114	0.471891	0.474894	0.547882	1.09945	89.9987	28.4173	-6356.75
514	-43	-47	19.1986	5.3566	2.91789	17.5127	20.1443	89.9733	15.5896	-6356.75
