9956	-162	-77	0.195646	0.253827	1.03487	0.471275	1.08336	-0.29822	-0.568234	0.872838	89.9996	52.3755	-6356.75
637	-41	-18	0.285252	0.357567	0.198596	0.267714	0.498662	-0.115676	-0.484628	-0.0204502	89.9994	51.4186	-6356.75
5233	77	74	0.166327	0.162243	0.601252	0.290711	0.644586	0.104714	-0.454698	0.44472	89.9997	44.2877	-6356.75
7519	-7	-74	0.195064	0.142505	0.492143	0.176469	0.548235	0.198128	-0.0967923	0.501935	89.9997	36.1501	-6356.75
4857	-92	47	0.742526	0.96267	0.74259	1.10156	1.42461	-1.12272	-0.749007	0.456083	89.9984	52.3563	-6356.75
7624	10	-88	0.196297	0.246623	1.07823	0.516468	1.12336	-0.0986392	-0.750418	0.830111	89.9996	51.4823	-6356.75
6791	-168	87	0.168359	0.130726	0.458519	0.217501	0.505642	0.107911	-0.36969	0.327656	89.9997	37.8285	-6356.75
916	-118	51	0.245844	0.291091	0.241659	0.251141	0.45119	0.368907	-0.193385	0.173442	89.9995	49.8169	-6356.75
8706	-162	38	1.16811	0.502488	0.263483	0.7292	1.29861	0.979006	0.608425	0.598125	89.9983	23.2761	-6356.75
9113	-66	-66	0.372337	0.329282	1.71003	0.869176	1.78081	-0.03793	-0.321989	1.75105	89.9993	41.4884	-6356.75
1012	163	-3	0.501291	0.184934	0.118586	0.249181	0.547317	-0.462624	-0.292148	-0.0135645	89.9993	20.2498	-6356.75
1490	171	10	0.531379	0.220255	0.261864	0.349288	0.63202	0.0744516	0.39296	0.489375	89.9992	22.5139	-6356.75
2022	-52	29	0.1694	0.405478	0.232679	0.253341	0.497241	0.0775466	0.282673	0.401661	89.9994	67.3259	-6356.75
40	-155	37	10.0312	1.14781	17.5467	8.53676	20.2443	-1.31418	-16.6591	11.4271	89.9865	6.52764	-6356.73
8210	18	80	0.122655	0.132728	0.49566	0.235306	0.527579	-0.115034	-0.097361	0.505596	89.9998	47.2587	-6356.75
8659	-42	-5	0.289951	0.254759	0.216037	0.219446	0.442319	-0.0985327	0.23701	0.360227	89.9995	41.3034	-6356.75
2143	166	-24	0.343508	0.155554	0.175412	0.198937	0.41589	0.350787	-0.202242	0.0949245	89.9995	24.3628	-6356.75
7692	-74	-59	0.152323	0.147888	0.953047	0.523754	0.976408	0.119757	-0.583537	0.773637	89.9997	44.1536	-6356.75
8279	-85	16	0.150164	0.334265	0.130741	0.21514	0.38907	-0.354367	0.0249126	0.158679	89.9995	65.8087	-6356.75
5885	-168	32	0.816185	0.269809	0.228635	0.601892	0.889511	0.660512	-0.594337	-0.0414316	89.9989	18.2925	-6356.75
9827	-76	-62	0.235983	0.305214	0.62868	0.304174	0.737619	-0.345847	-0.434297	0.485651	89.9995	52.2898	-6356.75
15	-16	-23	0.281033	0.188524	0.215281	0.201483	0.401082	-0.325502	-0.0135989	0.233945	89.9995	33.8547	-6356.75
4540	24	54	0.303862	0.143133	0.454404	0.250955	0.565068	0.11528	-0.485528	0.265094	89.9996	25.2226	-6356.75
4521	-143	33	0.85833	0.257907	0.198778	0.475681	0.918019	0.593901	0.511568	0.477847	89.9988	16.7242	-6356.75
2651	78	23	0.134569	0.243163	0.171498	0.154897	0.326571	0.0778019	0.161779	0.272806	89.9996	61.0393	-6356.75
4535	-35	52	0.23279	0.178707	0.236753	0.16315	0.377067	0.218794	-0.280894	0.124127	89.9996	37.5125	-6356.75
7129	63	-55	0.212953	0.44097	0.385642	0.276745	0.623316	-0.130813	-0.594587	0.133706	89.9993	64.2232	-6356.75
8271	101	-50	0.253983	1.45978	0.386323	0.951738	1.53125	0.282388	1.12924	0.994884	89.998	80.1301	-6356.75
6078	153	-22	0.383671	0.314383	0.188878	0.282715	0.530768	-0.402284	-0.344029	0.0390609	89.9993	39.3315	-6356.75
1133	-13	-4	0.30426	0.194422	0.12497	0.198992	0.382088	-0.202096	-0.323506	-0.022193	89.9995	32.5786	-6356.75
4069	-115	42	0.308805	0.268628	0.244944	0.255898	0.47699	-0.209294	0.204903	0.37647	89.9995	41.0199	-6356.75
1495	-68	27	0.208569	0.279377	0.166418	0.226462	0.386326	-0.307458	0.0724951	0.222399	89.9995	53.2568	-6356.75
3462	143	-4	0.71805	1.1114	0.316264	0.839945	1.36046	0.529047	-1.22642	-0.258522	89.9982	57.1345	-6356.75
344	-84	-78	0.164942	0.162884	0.762479	0.372708	0.796938	0.0280211	-0.547187	0.578716	89.9997	44.6402	-6356.75
1274	118	39	0.135333	0.353612	0.242705	0.221601	0.449736	0.360824	-0.21123	0.165679	89.9995	69.0574	-6356.75
8137	78	74	0.131565	0.163554	0.556308	0.244714	0.594591	-0.0057549	-0.436736	0.403444	89.9997	51.1863	-6356.75
505	-93	-68	0.15595	0.215207	0.474162	0.176183	0.543566	-0.073398	0.0160899	0.538348	89.9996	54.071	-6356.75
7826	22	17	0.319728	0.232609	0.205195	0.216347	0.445464	0.297105	0.141448	0.300265	89.9995	36.0367	-6356.75
4238	-57	54	0.736651	3.00817	2.01898	1.14476	3.69703	1.45449	-3.34664	0.593676	89.9959	76.24	-6356.75
7260	-18	-1	0.59543	0.402198	0.185825	0.402359	0.74218	-0.64473	0.200619	0.308069	89.999	34.038	-6356.75
2496	-84	-28	0.749857	1.1343	0.305019	0.836695	1.39354	1.14647	-0.790373	-0.053464	89.9982	56.5322	-6356.75
3281	18	-3	0.378857	0.219136	0.217241	0.243364	0.488617	0.414909	0.0273403	0.256612	89.9994	30.0456	-6356.75
3578	109	-89	0.167636	0.148382	1.09233	0.549437	1.11504	-0.0116012	-0.289251	1.07681	89.9997	41.5134	-6356.75
3050	-179	84	0.273023	0.19403	0.567134	0.353206	0.658658	0.0747213	0.0380696	0.653298	89.9996	35.4003	-6356.75
8147	58	-74	0.226638	0.224901	0.379244	0.261253	0.495753	-0.00502061	-0.455253	0.19619	89.9996	44.7796	-6356.75
5374	-95	-19	0.123106	0.538035	0.194555	0.245135	0.585225	-0.198608	-0.547596	-0.0564081	89.9993	77.1122	-6356.75
566	148	-26	0.22428	0.151825	0.209716	0.133135	0.342539	-0.235835	0.0251748	0.247146	89.9996	34.0958	-6356.75
7577	171	28	0.33372	0.129582	0.185752	0.191026	0.403316	-0.325363	0.0503806	0.232948	89.9995	21.221	-6356.75
5754	161	80	0.165152	0.279673	0.516499	0.335223	0.610134	-0.312095	-0.150807	0.502113	89.9996	59.4374	-6356.75
9585	-151	-42	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
3290	-72	-25	0.160526	0.32652	0.212193	0.197687	0.4212	0.0456024	-0.417776	0.0281589	89.9995	63.8201	-6356.75
2498	161	76	0.750494	0.372369	2.59401	1.2773	2.72595	-0.5985	-1.68412	2.05824	89.9989	26.389	-6356.75
1501	-39	20	0.246901	0.175741	0.161305	0.167729	0.343314	0.0798849	0.189187	0.27512	89.9996	35.4429	-6356.75
3746	-109	46	0.149264	0.320527	0.210544	0.201477	0.411517	-0.308898	-0.248094	0.111254	89.9995	65.0295	-6356.75
493	172	52	0.352293	0.315734	0.39305	0.373472	0.61505	0.138022	0.228761	0.55399	89.9994	41.8675	-6356.75
124	9	15	0.404359	0.199603	0.176355	0.27296	0.484199	-0.283876	-0.392253	0.000903587	89.9994	26.2722	-6356.75
8387	98	-40	0.12231	0.276522	0.195118	0.165564	0.359855	-0.252514	0.061359	0.248932	89.9996	66.1394	-6356.75
9113	101	68	0.156798	0.134073	0.272847	0.122645	0.342062	-0.175302	-0.0249374	0.292667	89.9997	40.5327	-6356.75
504	-39	-59	0.187507	0.152437	0.387868	0.210013	0.456988	-0.160813	-0.334962	0.26604	89.9997	39.1098	-6356.75
6817	-119	-55	0.122288	0.167126	0.356267	0.185057	0.412082	-0.106382	-0.000683166	0.398113	89.9997	53.8067	-6356.75
2837	-33	-67	0.553694	0.305926	0.692279	0.646732	0.937772	0.0897276	0.250382	0.899263	89.9992	28.9214	-6356.75
989	-123	48	0.298377	0.305806	0.695165	0.505953	0.815966	-0.341077	-0.541238	0.506487	89.9994	45.7045	-6356.75
2307	-47	80	0.166238	0.248251	0.71952	0.268489	0.779085	0.290652	-0.383996	0.612407	89.9996	56.1923	-6356.75
7895	71	59	0.1568	0.225974	0.253496	0.182744	0.374047	0.210698	0.0445829	0.305826	89.9996	55.2439	-6356.75
6395	140	50	0.374804	0.184373	0.339065	0.316202	0.537993	-0.23704	-0.45931	0.149276	89.9994	26.1934	-6356.75
872	-3	16	0.371028	0.169079	0.173264	0.230861	0.443024	0.355955	-0.25538	0.0659323	89.9995	24.499	-6356.75
4470	-39	36	1.24848	0.283059	0.400402	0.98819	1.34132	0.0192123	-1.32411	-0.213319	89.9983	12.7743	-6356.75
2727	-161	23	0.549807	0.484944	0.168044	0.422944	0.752128	-0.109823	0.573177	0.474452	89.999	41.4131	-6356.75
4653	15	-6	0.460869	0.224096	0.192713	0.289498	0.547501	-0.173746	-0.517386	-0.0433825	89.9993	25.9312	-6356.75
4304	5	-70	0.155806	0.140346	0.504971	0.28522	0.54678	0.0888899	-0.0563221	0.536558	89.9997	42.0117	-6356.75
681	91	26	0.51364	0.632993	0.216516	0.53958	0.843437	0.171619	-0.809621	-0.162624	89.9989	50.9425	-6356.75
8569	-17	-49	0.65381	0.27048	0.555734	0.558061	0.899704	0.0645892	0.381665	0.812174	89.9991	22.4748	-6356.75
2163	-10	15	0.294941	0.152862	0.131594	0.145863	0.357315	-0.324548	0.00448118	0.149408	89.9996	27.3968	-6356.75
7485	-14	-33	0.294811	0.186997	0.250134	0.243689	0.429474	-0.137731	-0.398834	0.0800638	89.9995	32.3867	-6356.75
2516	-111	45	0.160858	0.297094	0.256462	0.181601	0.424161	0.242935	0.0951328	0.334433	89.9995	61.5673	-6356.75
7797	15	-53	0.197555	0.134735	0.343228	0.192557	0.418314	-0.181467	-0.0144508	0.376626	89.9997	34.2945	-6356.75
4756	161	72	0.143673	0.294314	0.377682	0.269434	0.499906	-0.0103444	-0.461792	0.191174	89.9996	63.9801	-6356.75
8969	-168	61	0.245232	0.201554	0.450943	0.187608	0.551464	-0.272041	-0.348151	0.329996	89.9996	39.4165	-6356.75
3902	59	-3	0.205634	0.290436	0.12659	0.189955	0.377709	0.118343	0.243437	0.263433	89.9995	54.7008	-6356.75
675	28	86	0.111687	0.177719	0.486347	0.205225	0.529709	-0.0609272	-0.397394	0.344903	89.9997	57.8529	-6356.75
4458	-148	-67	0.164653	0.16609	0.394081	0.183126	0.458253	-0.107354	-0.362248	0.259321	89.9997	45.2489	-6356.75
5195	-88	-60	0.138501	0.188446	0.320722	0.161898	0.396935	-0.143147	0.0217459	0.369585	89.9997	53.6854	-6356.75
3888	-95	-36	0.246776	0.486528	0.471717	0.525622	0.721197	0.401908	-0.540961	0.256819	89.9993	63.105	-6356.75
1514	-150	56	0.192499	0.117328	0.265003	0.141958	0.34792	0.127489	-0.284911	0.15369	89.9997	31.3622	-6356.75
107	-87	-62	0.120418	0.170194	0.410003	0.226347	0.459966	0.0729112	-0.00896779	0.454062	89.9997	54.7194	-6356.75
2186	-143	-73	0.274896	0.189412	0.435667	0.307248	0.548863	-0.186503	0.0525466	0.513523	89.9996	34.5681	-6356.75
6642	-79	-23	0.151671	0.314277	0.211081	0.197136	0.407835	-0.0980683	-0.39396	0.0388309	89.9995	64.2379	-6356.75
3587	123	81	0.198143	0.270673	0.981785	0.525396	1.03751	-0.175768	-0.184038	1.00581	89.9996	53.7944	-6356.75
8432	98	-15	0.782726	1.03978	0.23837	0.757219	1.32311	-1.25549	0.20035	0.366382	89.9983	53.0284	-6356.75
6623	23	55	0.260509	0.175595	0.423049	0.258743	0.526943	-0.289128	-0.0795065	0.433305	89.9996	33.9817	-6356.75
8684	-48	17	0.72702	0.62463	0.181068	0.42893	0.975452	-0.740255	0.463768	0.434107	89.9987	40.668	-6356.75
6982	-121	22	0.311373	0.309889	0.359773	0.263496	0.567821	-0.0429344	-0.551983	0.126064	89.9994	44.8632	-6356.75
8512	157	51	0.184949	0.193207	0.248075	0.169604	0.364796	-0.26586	-0.137196	0.208739	89.9996	46.2509	-6356.75
4770	154	-40	0.373558	0.245453	0.288895	0.245464	0.532216	-0.43191	-0.232218	0.206838	89.9994	33.3076	-6356.75
7190	-88	-28	0.222379	0.260471	0.257257	0.211779	0.428344	0.342092	-0.100453	0.237405	89.9995	49.5108	-6356.75
1371	138	-12	0.695789	0.49514	0.156058	0.431293	0.868124	0.21997	0.668352	0.508487	89.9989	35.4365	-6356.75
7317	-105	6	0.147501	0.401106	0.173799	0.243442	0.461355	0.213714	-0.408743	-0.0102194	89.9994	69.8098	-6356.75
779	-126	-51	0.209476	0.519095	0.339593	0.350902	0.654724	0.425403	0.173449	0.466488	89.9993	68.0239	-6356.75
6151	-160	5	0.362391	0.181325	0.145278	0.252615	0.430479	-0.337603	-0.265443	0.0295983	89.9995	26.5814	-6356.75
5386	-36	-51	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
6933	176	-88	0.171061	0.145767	1.00361	0.502919	1.02847	-0.201408	-0.360256	0.942016	89.9997	40.4354	-6356.75
1153	-85	15	0.136885	0.337314	0.258644	0.207551	0.446559	0.249092	0.121603	0.350115	89.9995	67.9123	-6356.75
216	-41	-31	0.49987	0.306184	0.281501	0.379866	0.650278	0.269095	-0.59169	0.0187793	89.9992	31.4886	-6356.75
6170	-69	-69	0.16381	0.181958	0.464969	0.239718	0.525489	0.0104632	0.0105095	0.52528	89.9997	48.0045	-6356.75
9033	79	20	0.238512	1.4225	0.247444	0.66863	1.46343	0.738115	0.998449	0.774535	89.9981	80.4817	-6356.75
7518	22	12	15.6242	6.30493	8.0889	15.7534	18.6895	-6.54251	10.573	13.9537	89.9775	21.9759	-6356.74
9154	-113	23	0.193046	0.673619	0.211399	0.370658	0.731928	0.311364	0.466933	0.469835	89.9991	74.0088	-6356.75
9828	164	-43	0.250013	0.117857	0.197504	0.182492	0.339713	0.0905991	-0.321923	0.0596817	89.9996	25.2393	-6356.75
5945	123	67	0.281537	0.19155	1.01349	0.435176	1.06917	-0.27188	-0.270372	0.998048	89.9995	34.2303	-6356.75
9384	160	37	0.406815	0.420375	0.377421	0.404844	0.696175	-0.535158	-0.380147	0.231848	89.9992	45.9391	-6356.75
9546	46	-55	0.644604	1.00606	1.55206	0.704649	1.95871	0.235369	-1.74132	0.865429	89.9984	57.3514	-6356.75
6513	112	67	0.137834	0.138747	0.323966	0.167889	0.378421	-0.0794128	-0.304885	0.209623	89.9997	45.1891	-6356.75
9581	-94	-25	0.475512	1.23755	0.39192	0.830221	1.38248	1.28989	-0.449071	0.213922	89.9982	68.9813	-6356.75
8616	25	-63	0.189306	0.198856	0.526315	0.236685	0.593623	-0.27426	-0.224269	0.476313	89.9996	46.4095	-6356.75
8635	-114	5	0.239067	0.302399	0.213112	0.262716	0.440471	-0.186134	-0.397254	0.0394715	89.9995	51.6712	-6356.75
7030	79	-1	0.168396	0.448084	0.167198	0.210185	0.507042	0.381765	-0.333069	0.0202945	89.9994	69.4032	-6356.75
2509	-170	-47	0.23787	0.164129	0.26785	0.174906	0.394036	-0.152563	0.0995483	0.349398	89.9996	34.6054	-6356.75
6662	-76	52	0.161237	0.217683	0.278187	0.183675	0.388293	-0.206613	0.032096	0.327188	89.9996	53.4729	-6356.75
1548	-59	14	0.20413	0.33157	0.186518	0.213285	0.431737	-0.283089	-0.322546	0.0471286	89.9995	58.3816	-6356.75
4542	-100	-81	0.158961	0.215614	0.695624	0.349365	0.74542	-0.181037	-0.134924	0.710403	89.9996	53.6005	-6356.75
1344	38	84	0.115484	0.161178	0.657324	0.311191	0.686579	0.00441093	-0.117132	0.676499	89.9997	54.3784	-6356.75
1161	-97	-60	0.12119	0.199266	0.328632	0.156958	0.40298	-0.209894	-0.238072	0.248311	89.9997	58.6927	-6356.75
2996	32	49	1.20413	0.852884	1.15437	0.775119	1.87347	0.200372	0.79303	1.68548	89.998	35.31	-6356.75
7328	51	86	0.145235	0.224063	0.60851	0.320404	0.664516	0.126904	-0.482529	0.438911	89.9996	57.0491	-6356.75
1663	-126	-2	0.983293	0.96813	0.376662	0.891525	1.43039	0.281071	-1.37704	-0.266062	89.9982	44.5548	-6356.75
3803	80	-18	0.2561	0.614291	0.146547	0.386793	0.681481	0.144803	0.515447	0.42162	89.9991	67.3686	-6356.75
44	16	-39	0.371192	0.142291	0.17368	0.231471	0.433814	-0.390584	-0.0115788	0.188427	89.9995	20.9736	-6356.75
1555	40	-39	1.09841	0.695788	0.8076	0.722569	1.53063	-0.472184	-1.4446	0.181675	89.9983	32.3522	-6356.75
5858	-5	89	0.265236	0.195917	0.976111	0.443777	1.0303	0.313722	-0.346181	0.918294	89.9996	36.4515	-6356.75
4162	-37	-55	0.129975	0.271145	0.351615	0.179815	0.462651	-0.126267	-0.401436	0.192229	89.9996	64.389	-6356.75
3180	65	90	0.226626	0.187149	0.929359	0.416939	0.974727	-0.269543	-0.520872	0.778544	89.9996	39.5501	-6356.75
208	7	38	17.8206	20.2469	22.6563	1.5962	35.2252	16.8323	9.75468	29.3656	89.9639	48.6469	-6356.73
5905	-169	0	0.288955	0.148687	0.193324	0.211487	0.378123	-0.324558	-0.0719849	0.18016	89.9996	27.2289	-6356.75
2471	40	70	0.177963	0.133373	0.726072	0.348875	0.759368	0.22172	-0.340608	0.641456	89.9997	36.8493	-6356.75
2476	-46	-43	0.248872	0.227471	0.340975	0.20678	0.479525	0.252496	0.0471563	0.404927	89.9995	42.4276	-6356.75
6927	-125	-10	1.0385	1.31915	0.465611	0.937013	1.74225	-0.974336	-1.43136	-0.19315	89.9978	51.7885	-6356.75
9972	-65	-6	0.249338	0.292665	0.152829	0.245138	0.413737	0.384455	-0.0720373	0.134847	89.9995	49.5704	-6356.75
3010	166	77	0.146781	0.220585	0.551975	0.230971	0.612274	0.244241	-0.338987	0.447564	89.9996	56.3596	-6356.75
7587	67	61	0.253038	0.187926	0.362674	0.254634	0.480496	0.310823	-0.115621	0.347703	89.9996	36.6005	-6356.75
472	52	28	0.776054	0.350447	0.773384	0.71799	1.1503	0.809177	-0.582927	0.573258	89.9989	24.3028	-6356.75
3042	-85	-16	0.189613	0.572309	0.229611	0.393164	0.645145	-0.581477	-0.245185	0.134093	89.9992	71.6693	-6356.75
3482	9	-66	0.208677	0.236936	0.520218	0.220496	0.608533	0.192558	-0.00916312	0.577191	89.9996	48.6285	-6356.75
1595	84	50	0.136707	0.316948	0.383067	0.198847	0.515641	-0.1559	0.103896	0.480402	89.9995	66.6684	-6356.75
1954	9	84	0.177044	0.183618	0.551985	0.277863	0.608068	-0.242716	-0.317276	0.458445	89.9997	46.0442	-6356.75
7989	-117	89	0.154053	0.218411	0.605613	0.299594	0.661969	0.11378	-0.0549166	0.649801	89.9996	54.8033	-6356.75
1177	-86	-5	0.14445	0.307521	0.144069	0.147802	0.36904	-0.26097	-0.259031	0.0314348	89.9995	64.8394	-6356.75
7162	-81	60	0.140861	0.244557	0.228806	0.189644	0.363321	-0.177413	0.0938126	0.302863	89.9996	60.0587	-6356.75
375	89	-57	0.244965	0.273089	0.494395	0.261587	0.61564	0.0525918	0.103354	0.604619	89.9995	48.1074	-6356.75
7267	61	-19	0.18441	0.245126	0.132874	0.170347	0.334289	-0.294496	0.017254	0.157237	89.9996	53.0457	-6356.75
