9	-28	-3	0.471153	0.395451	0.314285	0.40022	0.690755	89.9992	40.0076	-6356.75
365	-10	-16	0.404637	0.156758	0.166278	0.22867	0.464707	89.9994	21.1766	-6356.75
306	-74	43	0.156357	0.751425	0.474095	0.425638	0.902138	89.999	78.2456	-6356.75
346	-45	52	0.364265	0.256587	0.816037	0.354315	0.929754	89.9994	35.1607	-6356.75
539	-20	-56	0.60777	0.633367	0.542886	0.676524	1.03212	89.9988	46.1815	-6356.75
278	77	-61	0.41309	0.284619	0.706497	0.420225	0.866481	89.9993	34.5669	-6356.75
883	74	8	0.210712	0.410629	0.179385	0.233234	0.495171	89.9994	62.8356	-6356.75
891	76	1	0.651826	1.19698	0.292251	0.730193	1.39393	89.9982	61.4292	-6356.75
836	60	60	0.282742	0.232465	1.05285	0.590588	1.11467	89.9995	39.4264	-6356.75
432	-53	87	0.266008	0.18831	0.875321	0.334857	0.934028	89.9996	35.2951	-6356.75
615	45	81	0.254892	0.196559	1.26322	0.648507	1.30359	89.9996	37.6374	-6356.75
304	44	-51	0.407719	0.725015	0.446227	0.415963	0.943928	89.9989	60.6484	-6356.75
948	-61	40	0.18482	0.35443	0.406196	0.247843	0.56989	89.9995	62.4599	-6356.75
316	64	-59	0.172564	0.25993	0.319143	0.197936	0.446312	89.9996	56.4204	-6356.75
246	55	52	0.591746	0.671296	0.468204	0.516473	1.00996	89.9988	48.6039	-6356.75
852	-54	-26	0.694413	0.595133	0.472403	0.593649	1.02935	89.9988	40.5976	-6356.75
620	-78	-85	0.18845	0.193531	0.833784	0.339176	0.87645	89.9996	45.7621	-6356.75
505	-18	87	0.193054	0.386522	0.82063	0.385493	0.927418	89.9994	63.4595	-6356.75
520	37	-61	0.295687	0.4169	1.07419	0.442553	1.18959	89.9993	54.6538	-6356.75
260	71	-88	0.273606	0.159217	0.714808	0.357178	0.781767	89.9996	30.196	-6356.75
523	19	-22	0.970301	0.332135	0.517784	0.734083	1.14887	89.9986	18.8961	-6356.75
807	-15	-17	0.453515	0.205613	0.203456	0.23062	0.53791	89.9993	24.3884	-6356.75
270	46	-73	0.419229	0.221292	1.13019	0.708588	1.22558	89.9994	27.8275	-6356.75
186	-80	-32	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
721	71	-35	0.64088	0.773721	0.54429	0.609572	1.14264	89.9987	50.3647	-6356.75
726	36	-44	0.82906	0.428377	0.422373	0.545644	1.02433	89.9988	27.3255	-6356.75
326	75	-14	0.331183	0.672858	0.404825	0.364813	0.852235	89.999	63.7934	-6356.75
909	17	-76	0.158692	0.266737	0.552526	0.281705	0.633732	89.9996	59.25	-6356.75
511	-38	4	0.30184	0.325734	0.216778	0.196404	0.494169	89.9994	47.1804	-6356.75
159	-70	-77	0.20264	0.191789	0.669615	0.33299	0.725417	89.9996	43.4243	-6356.75
915	67	90	0.229651	0.225514	0.91366	0.441403	0.968695	89.9996	44.4793	-6356.75
709	47	-2	1.23873	1.3926	0.350427	0.592402	1.89647	89.9975	48.3465	-6356.75
580	-6	-85	0.167633	0.252658	0.701019	0.290567	0.763783	89.9996	56.4367	-6356.75
697	-68	-14	0.294373	0.917736	0.345688	0.626342	1.02391	89.9987	72.2158	-6356.75
954	84	-50	0.239515	0.40528	0.324402	0.278008	0.571713	89.9994	59.4175	-6356.75
259	68	-15	1.05064	0.895343	0.288236	0.693002	1.41017	89.9982	40.4371	-6356.75
80	8	47	0.576658	0.266488	0.714417	0.406316	0.956004	89.9992	24.8028	-6356.75
860	-87	-13	0.241195	0.480868	0.186755	0.237815	0.569462	89.9993	63.3625	-6356.75
293	-44	-58	0.508033	0.332402	0.619415	0.438488	0.867331	89.9992	33.1964	-6356.75
158	37	-43	0.476403	0.745013	0.472884	0.73208	1.00281	89.9988	57.4029	-6356.75
787	27	28	0.53844	0.333592	0.4569	0.504562	0.780998	89.9992	31.7804	-6356.75
329	-49	42	0.442314	0.38858	0.27301	0.318153	0.648976	89.9992	41.2998	-6356.75
707	-72	-6	0.293094	0.435944	0.182923	0.26932	0.556249	89.9993	56.0863	-6356.75
702	34	-89	0.189765	0.261949	1.98256	1.10266	2.00878	89.9996	54.0791	-6356.75
710	75	45	0.272689	0.347159	0.55814	0.30475	0.711617	89.9994	51.8508	-6356.75
783	-10	59	0.548088	0.388071	0.720256	0.389089	0.984768	89.9991	35.3002	-6356.75
901	80	69	0.203623	0.305425	1.2128	0.59199	1.26714	89.9995	56.3091	-6356.75
116	58	-55	0.225343	0.410622	0.671648	0.364305	0.818842	89.9994	61.2427	-6356.75
784	20	-29	1.07766	0.272363	0.360724	0.750302	1.16862	89.9985	14.1836	-6356.75
222	29	2	1.09412	0.622046	0.359949	0.726266	1.30905	89.9983	29.6197	-6356.75
506	71	14	0.247093	0.640853	0.184098	0.367962	0.711084	89.9991	68.9149	-6356.75
550	86	21	0.317949	0.468364	0.256163	0.340872	0.62135	89.9992	55.8293	-6356.75
338	27	-61	3.88699	1.1335	8.4019	4.50743	9.3266	89.9946	16.2574	-6356.74
414	50	-75	0.224892	0.204112	0.727782	0.338745	0.78861	89.9996	42.227	-6356.75
82	-18	-71	0.175927	0.35603	0.635093	0.266489	0.749034	89.9995	63.7045	-6356.75
319	6	48	0.474429	0.19724	0.503234	0.262808	0.719188	89.9993	22.5747	-6356.75
395	40	-57	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
288	42	14	0.446327	0.485454	0.344595	0.413462	0.744056	89.9991	47.4045	-6356.75
885	90	-2	0.203859	0.374977	0.286673	0.260171	0.514147	89.9994	61.4689	-6356.75
196	41	2	0.500037	0.391409	0.223583	0.311818	0.673222	89.9992	38.0525	-6356.75
443	-20	-77	0.348741	0.279606	0.798886	0.358522	0.915433	89.9994	38.7212	-6356.75
931	-84	19	0.204321	0.606107	0.158067	0.305141	0.658861	89.9991	71.3709	-6356.75
100	50	1	0.43041	0.510051	0.324343	0.444278	0.742026	89.9991	49.8405	-6356.75
119	-57	-20	0.416961	0.447606	0.270167	0.440378	0.668728	89.9992	47.03	-6356.75
594	61	13	0.944152	1.03297	0.29322	0.766068	1.42984	89.9981	47.5722	-6356.75
592	33	-60	0.357429	0.294922	1.12857	0.541528	1.22	89.9994	39.5268	-6356.75
302	-46	-72	0.472683	0.197845	0.94365	0.399942	1.0738	89.9993	22.7121	-6356.75
183	69	-32	0.42816	0.79991	0.318129	0.554858	0.961449	89.9988	61.8416	-6356.75
193	23	75	0.189516	0.232338	0.849308	0.47665	0.900678	89.9996	50.7962	-6356.75
286	44	-30	0.403104	0.400648	0.276857	0.355703	0.632187	89.9992	44.825	-6356.75
532	-13	51	0.319726	0.181312	0.796776	0.40442	0.877469	89.9995	29.557	-6356.75
717	19	64	0.354562	0.158534	0.453542	0.277107	0.597116	89.9995	24.0907	-6356.75
207	65	-45	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
349	43	76	0.244282	0.193602	0.73523	0.335252	0.798573	89.9996	38.398	-6356.75
524	-61	90	0.186171	0.24122	0.828301	0.320945	0.88257	89.9996	52.3395	-6356.75
671	-70	25	0.222195	0.602793	0.419877	0.285834	0.767481	89.9991	69.7657	-6356.75
836	10	31	0.436494	0.155278	0.297786	0.280014	0.55074	89.9994	19.5825	-6356.75
117	-71	64	0.182169	0.302423	0.593555	0.281546	0.690618	89.9995	58.9368	-6356.75
640	-8	77	0.817404	0.299418	0.786921	0.807036	1.17348	89.9988	20.1179	-6356.75
695	69	5	0.286269	0.507739	0.198554	0.272758	0.61577	89.9992	60.5852	-6356.75
673	12	55	0.302575	0.155438	0.446791	0.277951	0.561547	89.9995	27.1904	-6356.75
87	-24	30	0.899446	0.452195	0.650331	0.440659	1.1985	89.9987	26.6909	-6356.75
240	53	62	0.173772	0.270212	0.395828	0.211434	0.509795	89.9996	57.2551	-6356.75
669	-51	72	0.386555	0.201366	0.469416	0.326276	0.640566	89.9994	27.5161	-6356.75
773	-41	21	1.06931	0.411988	0.45582	0.500561	1.23326	89.9985	21.0709	-6356.75
682	-13	-81	0.194871	0.216444	0.589224	0.272213	0.657273	89.9996	48.0023	-6356.75
538	59	3	0.367069	0.372543	0.206852	0.299278	0.56242	89.9993	45.424	-6356.75
560	21	17	0.478197	0.19266	0.222913	0.276943	0.561677	89.9993	21.9439	-6356.75
584	52	12	0.302807	0.315376	0.279838	0.28153	0.519098	89.9994	46.1647	-6356.75
254	-10	47	0.371305	0.178315	0.456361	0.199693	0.61476	89.9994	25.6521	-6356.75
984	-40	-27	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
