26	55	-53	0.978627	0.804193	3.14431	2.45931	3.38986	89.9983	39.4119	-6356.75
242	5	-8	0.668843	0.2423	0.255818	0.432501	0.755978	89.999	19.9138	-6356.75
908	-58	61	0.425339	0.334648	0.444264	0.350414	0.700195	89.9993	38.195	-6356.75
114	-16	-58	0.878146	0.20948	1.0263	0.517552	1.36686	89.9988	13.417	-6356.75
991	-12	40	1.04704	0.977672	0.920198	0.934019	1.70262	89.9981	43.0377	-6356.75
147	50	13	0.532079	0.654191	0.192894	0.456099	0.865033	89.9989	50.8772	-6356.75
58	-11	35	2.57872	0.988041	0.933638	2.24285	2.91508	89.9963	20.9644	-6356.75
692	21	-78	0.281926	1.02835	1.5363	1.07244	1.87008	89.9986	74.6688	-6356.75
94	-84	-10	0.425572	0.802576	0.439197	0.631895	1.00903	89.9988	62.0649	-6356.75
968	49	22	0.522516	1.09602	1.03651	1.0318	1.59644	89.9984	64.511	-6356.75
686	-32	20	0.402219	0.35806	0.238969	0.293832	0.589146	89.9993	41.6758	-6356.75
991	82	19	0.230129	0.45128	0.307016	0.264271	0.592344	89.9993	62.9808	-6356.75
808	34	-46	1.15267	0.618912	1.1196	1.084	1.72198	89.9983	28.2329	-6356.75
834	-48	-74	0.310969	0.407296	1.03967	0.406896	1.1591	89.9993	52.6384	-6356.75
0	43	49	1.6679	0.924206	0.745278	1.6251	2.04731	89.9974	28.9914	-6356.75
794	90	-61	0.563725	0.553825	1.55733	1.1226	1.74636	89.9989	44.4925	-6356.75
148	-25	24	0.975342	0.640571	0.25749	0.669568	1.19496	89.9984	33.2955	-6356.75
184	-85	36	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
824	-87	38	0.628605	0.727632	0.741563	0.455554	1.21429	89.9987	49.1761	-6356.75
197	-87	17	0.389602	0.557725	0.363468	0.289538	0.771334	89.9991	55.0636	-6356.75
675	76	-6	0.743342	1.08251	0.380583	0.844558	1.3672	89.9982	55.5234	-6356.75
2	-75	26	0.671094	1.00606	0.931119	0.693792	1.52627	89.9984	56.2946	-6356.75
990	64	6	0.843026	0.788738	0.416802	0.782243	1.22741	89.9985	43.0945	-6356.75
840	46	49	1.34807	0.892882	0.633824	1.24318	1.73674	89.9978	33.5182	-6356.75
28	50	43	0.321785	0.404584	0.41598	0.306005	0.663531	89.9993	51.5031	-6356.75
585	59	70	0.404626	0.256685	1.42179	0.760196	1.50037	89.9994	32.39	-6356.75
411	75	23	1.16966	1.26671	1.3998	1.28819	2.22084	89.9977	47.2811	-6356.75
908	53	30	0.281392	0.937672	0.566105	0.686368	1.13088	89.9987	73.2957	-6356.75
391	-26	-65	0.470742	0.263001	0.66181	0.422893	0.853674	89.9993	29.1919	-6356.75
308	-12	-77	0.275152	0.295284	0.884096	0.470469	0.971867	89.9995	47.0212	-6356.75
543	7	71	0.49712	0.308766	1.37628	0.71497	1.49553	89.9992	31.8448	-6356.75
200	-61	14	0.444326	0.881319	0.714901	0.762782	1.2187	89.9987	63.2446	-6356.75
260	-41	-4	0.742132	0.410463	0.278565	0.490373	0.892658	89.9989	28.9464	-6356.75
555	-35	39	0.394883	0.262751	0.378844	0.29226	0.607037	89.9994	33.6394	-6356.75
152	-29	43	0.386044	0.337337	0.73651	0.371662	0.89737	89.9993	41.148	-6356.75
221	60	-33	1.06428	1.58623	1.55206	1.31261	2.46124	89.9974	56.1404	-6356.75
908	55	-63	0.466043	0.386745	0.5431	0.434911	0.813465	89.9992	39.6875	-6356.75
790	82	48	0.460156	0.863333	1.0073	0.817598	1.40419	89.9987	61.9424	-6356.75
320	88	75	0.296943	0.380637	3.177	1.87205	3.21347	89.9994	52.0415	-6356.75
393	-61	14	1.42834	3.56618	0.554138	2.12092	3.88135	89.9949	68.1727	-6356.75
686	-81	-41	0.258406	0.951646	1.06726	0.574929	1.45308	89.9987	74.8084	-6356.75
790	49	59	0.249056	0.512556	0.670389	0.355794	0.879866	89.9992	64.0845	-6356.75
902	61	15	0.339982	0.463702	0.562922	0.294618	0.804667	89.9992	53.7515	-6356.75
78	25	-69	0.794218	0.646498	2.24402	1.13637	2.46665	89.9986	39.1458	-6356.75
258	-50	-40	1.83623	0.838501	1.85994	1.73129	2.74485	89.9973	24.5435	-6356.75
642	60	48	0.75007	0.587297	1.30618	0.657526	1.61667	89.9987	38.0606	-6356.75
835	-53	-76	0.911508	0.554888	2.42997	1.01384	2.65396	89.9986	31.3313	-6356.75
788	-48	22	0.59811	0.719509	0.890311	0.765569	1.29154	89.9987	50.2641	-6356.75
65	-51	-10	0.358667	0.333375	0.23223	0.261245	0.541952	89.9993	42.907	-6356.75
675	68	46	0.661668	1.44693	1.47618	0.555645	2.17037	89.9979	65.4258	-6356.75
598	10	6	0.830091	0.202174	0.466026	0.474745	0.973193	89.9989	13.6883	-6356.75
41	-59	30	0.573692	0.749314	0.923244	0.445323	1.32022	89.9987	52.5615	-6356.75
626	-1	-33	0.629877	0.222769	0.464287	0.399097	0.813593	89.9991	19.4772	-6356.75
368	3	-85	0.340278	0.298624	3.45809	2.01226	3.4876	89.9994	41.2698	-6356.75
983	21	-71	0.206384	0.340072	0.628082	0.293293	0.743459	89.9995	58.7471	-6356.75
671	26	-86	0.299262	0.281911	0.857075	0.436813	0.950584	89.9995	43.29	-6356.75
5	33	-39	1.30073	0.929922	0.63585	1.30455	1.72074	89.9979	35.5618	-6356.75
673	61	-11	0.40007	0.734645	0.311833	0.526558	0.892748	89.9989	61.4283	-6356.75
94	-11	-6	1.37619	0.642167	0.433741	0.448627	1.57937	89.998	25.015	-6356.75
821	54	-59	0.301262	0.387714	0.532656	0.354281	0.724434	89.9993	52.152	-6356.75
579	-50	-81	0.372517	0.206083	1.08921	0.49744	1.16945	89.9994	28.9521	-6356.75
158	42	-7	0.382164	0.431031	0.223827	0.298169	0.618009	89.9992	48.4389	-6356.75
812	-31	58	0.495916	0.267317	0.499355	0.297982	0.752826	89.9992	28.3263	-6356.75
412	89	-1	0.203618	0.688423	0.237791	0.284677	0.756261	89.999	73.5231	-6356.75
267	0	-70	0.357008	0.195769	0.706705	0.304094	0.815606	89.9995	28.7386	-6356.75
632	61	-65	0.393535	0.259832	0.914891	0.441732	1.02928	89.9994	33.4349	-6356.75
96	82	17	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
211	-32	38	0.858807	0.925587	0.567143	0.700075	1.38416	89.9983	47.1433	-6356.75
301	24	-32	0.647915	1.77927	1.77148	0.797829	2.59301	89.9975	69.991	-6356.75
286	-60	-76	0.942189	0.516933	1.95262	1.54835	2.22883	89.9986	28.7514	-6356.75
218	-13	27	1.50313	1.00006	0.451061	1.22405	1.86091	89.9976	33.6366	-6356.75
530	70	-10	0.358793	0.636683	0.251671	0.353581	0.77294	89.999	60.5972	-6356.75
457	32	-45	0.571398	0.321887	0.679279	0.513497	0.944207	89.9991	29.394	-6356.75
784	-36	-30	0.880535	0.477259	0.370949	0.581278	1.06805	89.9987	28.4582	-6356.75
459	65	30	0.594532	1.40817	0.840223	1.27283	1.74424	89.998	67.1104	-6356.75
690	-74	-21	0.328155	0.698685	0.272154	0.398177	0.818483	89.999	64.8417	-6356.75
592	-72	16	0.437414	0.504101	0.218478	0.318885	0.702269	89.9991	49.0514	-6356.75
175	-15	51	0.713078	0.564635	0.666152	0.688501	1.12741	89.9988	38.3731	-6356.75
