469	-29	46	0.807521	0.274453	0.592424	0.486825	1.03845
229	44	80	0.305993	0.263125	1.24582	0.604258	1.30955
848	-45	16	0.878688	0.696332	0.255013	0.516363	1.14978
187	53	-34	0.577589	0.558134	0.343412	0.254171	0.87353
217	-51	-61	0.927431	0.776088	0.768749	0.666551	1.43297
91	40	37	0.656597	0.701385	0.850473	0.526269	1.28311
459	68	-76	0.288996	0.321871	0.695298	0.322984	0.818876
968	-36	-86	0.31265	0.505411	1.90739	1.04094	1.99783
614	-29	25	0.429591	0.29724	0.235739	0.310286	0.573126
355	-80	-68	0.216309	0.311787	1.14284	0.514593	1.2042
586	65	-8	0.277355	0.64891	0.159935	0.366651	0.723594
860	88	36	0.178911	0.407644	0.328871	0.279914	0.55348
170	49	0	0.314064	0.370478	0.204993	0.293074	0.527174
100	-81	-32	0.241023	0.690825	0.38462	0.466591	0.826598
141	30	43	0.422328	0.274549	0.519104	0.306218	0.723331
189	-38	14	0.360063	0.27878	0.270763	0.284029	0.529789
590	-21	45	0.532352	0.218977	0.325668	0.269024	0.661369
599	-59	-79	0.26438	0.262071	0.952914	0.434356	1.02305
548	-17	58	0.269799	0.229888	0.716452	0.444284	0.79934
564	-13	68	0.500565	0.18806	0.642454	0.328177	0.83587
858	30	-17	0.88202	0.722559	0.901908	0.778585	1.45378
404	78	-70	0.174461	0.23819	0.517248	0.27524	0.595581
191	76	-80	0.222877	0.1897	0.654702	0.283725	0.717144
553	-17	-68	0.262495	0.220763	0.974754	0.375958	1.03334
917	48	-32	0.276688	0.339476	0.269179	0.229683	0.51406
259	-62	-24	-1	-1	-1	-1	-1
502	-64	51	0.430086	0.608472	0.642981	0.487461	0.984194
540	62	18	0.333095	1.15086	0.216869	0.724099	1.21756
529	-28	31	0.508955	0.350146	0.531664	0.401936	0.815048
956	57	63	0.430121	0.370207	0.748963	0.409007	0.939682
568	11	73	0.182029	0.189388	0.551466	0.252324	0.610833
796	-36	-28	0.500253	0.656588	0.453299	0.374706	0.941722
