358	-48	64	0.181923	0.227977	0.410968	0.24213	0.503949	89.9996	51.4105	-6356.75
491	61	87	0.464641	0.33336	1.58349	0.723022	1.68358	89.9992	35.6578	-6356.75
153	-32	24	0.708985	0.563921	0.275009	0.551452	0.946729	89.9988	38.4985	-6356.75
726	47	-5	0.613818	0.532781	0.301193	0.434005	0.866801	89.9989	40.9573	-6356.75
894	-25	19	1.21461	0.304796	0.492788	0.840318	1.34574	89.9983	14.087	-6356.75
711	21	-74	0.288825	0.489618	0.85985	0.469047	1.03077	89.9992	59.4637	-6356.75
859	57	-87	0.463823	0.229678	1.14474	0.573632	1.25631	89.9993	26.3439	-6356.75
842	50	-65	0.414967	0.374582	0.657931	0.331818	0.863356	89.9993	42.0719	-6356.75
805	86	-58	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
548	-3	-51	0.593217	0.599579	0.723055	0.742438	1.11095	89.9989	45.3056	-6356.75
376	-16	-50	0.27253	0.274558	0.843755	0.442184	0.928212	89.9995	45.2124	-6356.75
538	-47	-73	0.266863	0.227361	2.54002	1.20855	2.5641	89.9995	40.4302	-6356.75
658	-49	-65	0.477767	0.536632	1.16599	0.471418	1.36959	89.999	48.3211	-6356.75
745	-71	66	0.223349	0.296019	0.625142	0.301223	0.726853	89.9995	52.9652	-6356.75
512	57	-3	0.29431	0.375724	0.25252	0.283153	0.539957	89.9994	51.928	-6356.75
574	75	-17	0.350786	0.754119	0.463745	0.521047	0.952263	89.9989	65.054	-6356.75
430	-16	-34	0.351636	0.226321	0.383796	0.242612	0.567599	89.9994	32.7663	-6356.75
383	33	47	0.332773	0.277902	0.411149	0.342977	0.597504	89.9994	39.8655	-6356.75
946	-32	48	0.688642	0.451282	0.926588	0.669054	1.23954	89.9989	33.2377	-6356.75
655	42	11	0.650828	0.937581	0.212636	0.645964	1.16097	89.9985	55.2333	-6356.75
41	55	3	0.35062	0.836759	0.273464	0.552876	0.947566	89.9988	67.2653	-6356.75
21	-6	40	1.39906	0.452581	0.74422	0.702653	1.64805	89.998	17.9258	-6356.75
999	53	54	1.14902	1.35508	1.24607	1.68767	2.17006	89.9976	49.7042	-6356.75
893	-38	-17	0.700075	0.369173	0.413149	0.426296	0.892796	89.9989	27.8042	-6356.75
514	-43	-47	14.0102	3.91112	2.16419	12.7827	14.706	89.9805	15.5977	-6356.75
556	-49	29	0.449957	0.422324	0.331935	0.36991	0.700714	89.9992	43.1856	-6356.75
702	49	29	0.433825	0.613246	0.356602	0.393165	0.831529	89.999	54.7235	-6356.75
503	-64	-57	0.295971	0.616622	0.891647	0.612369	1.12377	89.9991	64.3596	-6356.75
281	38	-86	0.166517	0.160992	0.922331	0.327132	0.950968	89.9997	44.0336	-6356.75
292	-88	42	0.254805	0.324221	0.747136	0.442463	0.853379	89.9994	51.8363	-6356.75
888	15	71	0.354474	0.200112	0.454408	0.260991	0.610068	89.9995	29.4462	-6356.75
646	-78	75	0.361622	0.259393	0.859215	0.520225	0.967629	89.9994	35.652	-6356.75
416	84	-72	0.217302	0.448553	0.566058	0.247306	0.754216	89.9993	64.1521	-6356.75
476	-47	-29	0.341673	0.226506	0.302201	0.212119	0.509285	89.9995	33.5417	-6356.75
869	-33	-80	0.208114	0.353425	1.65018	0.815783	1.70039	89.9995	59.5084	-6356.75
585	-52	43	0.633891	0.59555	0.754424	0.482903	1.15137	89.9988	43.2137	-6356.75
932	-22	-87	0.182275	0.167477	0.574152	0.234644	0.625238	89.9997	42.5772	-6356.75
692	28	9	0.304583	0.207158	0.219064	0.194219	0.428572	89.9995	34.221	-6356.75
60	85	-62	0.218195	0.75558	0.5477	0.51329	0.958377	89.9989	73.8925	-6356.75
529	-37	76	0.361248	0.409217	1.46266	0.655729	1.56119	89.9993	48.5627	-6356.75
416	57	-65	0.208446	0.34455	0.80978	0.408365	0.904383	89.9995	58.8268	-6356.75
701	-24	-84	0.200957	0.309255	0.978678	0.374376	1.04587	89.9995	56.9838	-6356.75
53	45	55	0.412079	0.452101	0.97542	0.4444	1.15137	89.9992	47.6516	-6356.75
558	61	36	0.450852	1.52275	0.375179	1.10973	1.63181	89.9979	73.5072	-6356.75
161	-19	62	0.356611	0.329346	0.576499	0.359415	0.753652	89.9994	42.7238	-6356.75
439	12	59	0.269002	0.183389	0.559323	0.331432	0.647176	89.9996	34.2838	-6356.75
313	46	-39	1.02117	0.390365	0.343036	0.825164	1.14579	89.9985	20.9205	-6356.75
391	-48	5	0.326332	0.395223	0.205871	0.264258	0.552338	89.9993	50.4538	-6356.75
874	-84	84	0.164285	0.15992	0.916393	0.325218	0.944637	89.9997	44.2288	-6356.75
177	-48	37	0.707165	0.612364	0.430103	0.482972	1.02959	89.9987	40.8907	-6356.75
480	42	-35	0.674993	1.4001	0.592032	1.11374	1.66325	89.9979	64.2611	-6356.75
924	-13	-15	1.03715	0.301437	0.253808	0.623565	1.10949	89.9986	16.206	-6356.75
593	45	72	0.322867	0.766847	2.03835	1.09991	2.20163	89.9989	67.1673	-6356.75
900	-14	-56	0.268379	0.213502	0.297528	0.1857	0.454019	89.9995	38.5031	-6356.75
833	55	10	0.372416	0.357116	0.259289	0.313756	0.577457	89.9993	43.7986	-6356.75
694	-50	-40	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
302	-68	-4	0.572494	0.770768	0.24217	0.473045	0.990191	89.9987	53.3966	-6356.75
464	-28	-14	0.4033	0.330265	0.206509	0.276793	0.560689	89.9993	39.3143	-6356.75
757	10	-36	1.11366	0.308371	0.494062	0.74209	1.25675	89.9985	15.4773	-6356.75
109	-54	78	0.223857	0.248688	1.13363	0.522483	1.18198	89.9996	48.008	-6356.75
627	-15	74	0.493988	0.3338	0.761408	0.393828	0.967052	89.9992	34.0479	-6356.75
596	-33	22	1.44779	0.622758	1.69621	1.12322	2.31539	89.9979	23.2746	-6356.75
116	82	-70	0.327991	0.224208	1.33101	0.531209	1.38904	89.9995	34.3557	-6356.75
520	-3	-77	0.292745	0.186085	0.693693	0.288598	0.775589	89.9995	32.4423	-6356.75
829	-32	-61	0.632761	0.226189	0.458326	0.238565	0.813394	89.9991	19.6701	-6356.75
200	-47	47	0.874098	0.256211	0.413618	0.580558	1.00039	89.9988	16.3367	-6356.75
108	-87	-74	0.398667	0.435313	1.32431	0.583542	1.4499	89.9992	47.516	-6356.75
384	33	-18	0.878378	0.464355	0.210186	0.534988	1.01555	89.9987	27.8632	-6356.75
350	-42	-46	0.633796	0.376805	0.355508	0.540732	0.818575	89.999	30.7323	-6356.75
357	66	-87	0.203779	0.340746	0.836884	0.395056	0.926287	89.9995	59.119	-6356.75
112	-7	62	0.98263	0.266834	1.37849	0.677507	1.71377	89.9986	15.1924	-6356.75
565	-19	9	0.455551	0.256493	0.159824	0.22259	0.54668	89.9993	29.3812	-6356.75
734	-74	42	0.304861	0.342433	0.361694	0.277633	0.583972	89.9994	48.3219	-6356.75
483	87	83	0.297739	0.222645	1.29764	0.55485	1.34984	89.9995	36.7886	-6356.75
142	63	-68	0.174104	0.270516	0.729589	0.331384	0.797365	89.9996	57.2347	-6356.75
870	-71	5	0.27261	0.471277	0.241621	0.283887	0.59565	89.9993	59.9528	-6356.75
701	-49	-28	0.536252	0.599523	0.68447	0.581712	1.05617	89.9989	48.1885	-6356.75
705	-6	13	0.758683	0.237593	0.301579	0.505677	0.850294	89.9989	17.3888	-6356.75
855	55	81	0.196026	0.417643	1.11798	0.53946	1.20944	89.9994	64.8564	-6356.75
443	-42	-8	1.6452	0.860271	0.453828	1.216	1.91121	89.9975	27.6049	-6356.75
610	38	-2	0.667643	0.366989	0.395917	0.42305	0.858591	89.999	28.7967	-6356.75
488	60	71	0.623993	0.207226	1.81867	0.905864	1.93388	89.9991	18.3712	-6356.75
314	-3	25	0.386215	0.249118	0.233707	0.243932	0.515597	89.9994	32.8231	-6356.75
605	32	-29	0.494846	0.513673	0.49329	0.495318	0.867218	89.999	46.0695	-6356.75
997	-42	88	0.202171	0.172715	0.642946	0.329254	0.695761	89.9996	40.5072	-6356.75
240	29	21	0.530688	0.5143	0.290745	0.430368	0.794145	89.999	44.1015	-6356.75
992	-23	43	0.359213	0.305628	0.502498	0.297407	0.689164	89.9994	40.3921	-6356.75
84	-37	-58	0.356794	0.305714	0.607716	0.320901	0.768168	89.9994	40.5912	-6356.75
503	24	87	0.219858	0.302514	0.935188	0.466032	1.00719	89.9995	53.9915	-6356.75
240	-39	31	0.271069	0.318309	0.302316	0.236412	0.51594	89.9994	49.5826	-6356.75
232	-48	44	0.31101	2.05957	0.865061	1.57622	2.25541	89.9972	81.4128	-6356.75
247	38	82	0.247656	0.223875	1.27438	0.483878	1.31738	89.9996	42.1128	-6356.75
712	-35	-5	0.413176	0.286495	0.24612	0.307492	0.559794	89.9993	34.7373	-6356.75
944	29	-35	0.381685	0.158829	0.418751	0.276885	0.588441	89.9994	22.5935	-6356.75
323	61	-60	0.294948	0.513588	0.805157	0.376225	0.999522	89.9992	60.1317	-6356.75
103	21	63	1.05248	0.641644	20.8832	13.472	20.9196	89.9984	31.3686	-6356.73
543	28	-75	0.271777	0.235772	0.84125	0.400292	0.91496	89.9995	40.9423	-6356.75
681	9	3	0.60292	0.28448	0.187169	0.334117	0.692441	89.9991	25.2597	-6356.75
888	74	-48	0.340077	0.613495	1.05109	0.667444	1.26365	89.9991	60.9992	-6356.75
67	28	60	0.354213	0.163518	0.706293	0.268556	0.80688	89.9995	24.7798	-6356.75
629	-43	18	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
955	84	-16	0.190436	0.565659	0.196538	0.289126	0.628381	89.9992	71.3936	-6356.75
496	49	41	0.352105	0.30991	0.458007	0.310529	0.655585	89.9994	41.3531	-6356.75
196	-32	-3	0.53912	0.312919	0.204547	0.307503	0.656055	89.9992	30.132	-6356.75
705	4	-39	0.810579	0.150839	0.51807	0.476639	0.973749	89.9989	10.5415	-6356.75
141	-66	16	0.363504	0.774461	0.539731	0.718432	1.01155	89.9989	64.8564	-6356.75
355	-52	58	0.248331	0.247058	0.699367	0.271837	0.782189	89.9995	44.8529	-6356.75
186	57	31	0.675438	0.505999	0.788714	0.641412	1.15513	89.9989	36.8384	-6356.75
452	-86	-3	0.372717	0.62479	0.298255	0.464265	0.78628	89.999	59.1819	-6356.75
256	23	74	0.193575	0.28487	0.701305	0.267035	0.781313	89.9995	55.8031	-6356.75
80	40	88	0.239075	0.686577	1.81553	0.924926	1.95569	89.999	70.8012	-6356.75
676	23	-54	1.14361	0.409076	1.04147	0.547882	1.59995	89.9984	19.6824	-6356.75
653	22	-18	4.1034	3.45508	0.360742	3.03701	5.37639	89.9928	40.0976	-6356.75
259	-8	-19	0.534146	0.180472	0.267487	0.310498	0.624044	89.9992	18.6686	-6356.75
392	44	61	0.28798	0.303952	0.446149	0.270875	0.611857	89.9994	46.5457	-6356.75
410	-47	-88	0.402537	0.200126	1.05815	0.399478	1.14969	89.9994	26.4349	-6356.75
269	75	13	0.485293	1.52641	0.420312	1.03074	1.65593	89.9979	72.363	-6356.75
215	-87	-74	0.234396	0.362984	1.38128	0.611934	1.44729	89.9994	57.1477	-6356.75
954	2	-38	0.385135	0.160279	0.301434	0.261663	0.514665	89.9994	22.5953	-6356.75
541	31	-25	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
132	37	68	0.260596	0.241758	0.981014	0.477129	1.04343	89.9995	42.8525	-6356.75
363	-13	-40	0.340292	0.161239	0.300328	0.205777	0.481657	89.9995	25.3528	-6356.75
71	14	85	0.209163	0.192125	1.06504	0.395503	1.10226	89.9996	42.5689	-6356.75
629	-46	-35	0.859185	0.765723	0.612469	0.731437	1.30371	89.9985	41.7081	-6356.75
249	36	20	1.66555	0.961773	1.20723	0.722036	2.27078	89.9974	30.0043	-6356.75
816	6	-35	0.343806	0.201392	0.25858	0.190442	0.475	89.9995	30.3606	-6356.75
