15	1	2021	3	8	16
26	10	2021	18	31	13
9	4	2021	19	40	49
24	4	2021	16	13	27
28	8	2021	7	1	0
27	5	2021	21	1	7
21	2	2021	14	40	47
24	3	2021	15	11	32
1	11	2021	20	13	45
27	7	2021	2	56	51
17	8	2021	15	10	10
20	8	2021	4	56	23
26	2	2021	10	39	0
13	2	2021	18	58	23
1	10	2021	19	6	34
20	8	2021	16	2	34
27	5	2021	8	15	27
23	3	2021	4	45	43
27	8	2021	21	25	7
8	5	2021	11	9	7
8	12	2021	15	42	48
23	7	2021	9	37	13
27	3	2021	11	29	45
16	9	2021	4	23	40
22	12	2021	14	23	58
7	1	2021	17	37	50
18	5	2021	21	52	48
8	7	2021	12	54	28
17	7	2021	21	42	40
4	4	2021	11	5	54
25	3	2021	20	34	0
25	2	2021	19	41	18
3	7	2021	22	48	56
19	6	2021	8	33	41
10	10	2021	0	42	54
26	12	2021	16	21	32
27	10	2021	23	24	33
8	6	2021	23	42	44
29	1	2021	8	16	24
19	8	2021	3	29	1
26	10	2021	16	30	43
15	8	2021	9	3	13
29	11	2021	12	36	15
24	2	2021	21	25	17
14	10	2021	2	26	34
14	12	2021	5	44	54
26	6	2021	6	19	28
21	10	2021	22	22	24
19	1	2021	13	41	22
29	6	2021	4	54	1
6	5	2021	12	44	50
9	12	2021	5	14	42
4	9	2021	16	26	55
5	10	2021	6	24	40
24	7	2021	22	55	32
9	8	2021	11	43	43
9	9	2021	19	30	5
7	4	2021	2	58	2
10	10	2021	5	40	28
23	6	2021	15	29	52
20	5	2021	0	56	45
5	12	2021	9	5	6
28	5	2021	9	40	1
29	2	2021	2	3	35
12	1	2021	4	8	41
21	10	2021	18	4	42
25	4	2021	1	27	58
1	9	2021	12	33	37
27	5	2021	18	30	6
12	7	2021	13	51	45
22	3	2021	21	31	5
30	5	2021	4	59	23
19	9	2021	16	35	45
18	9	2021	20	38	59
15	7	2021	14	54	21
6	3	2021	10	14	55
9	5	2021	6	6	8
13	5	2021	5	6	40
12	2	2021	20	27	18
5	4	2021	0	53	51
15	9	2021	13	55	57
24	4	2021	8	46	28
3	9	2021	7	3	16
16	6	2021	3	32	1
14	10	2021	13	3	46
29	4	2021	14	3	59
28	4	2021	22	8	0
22	7	2021	14	24	15
28	6	2021	5	33	45
17	3	2021	23	4	5
4	8	2021	9	20	44
29	2	2021	6	32	36
13	10	2021	14	1	25
8	12	2021	2	57	11
12	11	2021	17	43	25
29	2	2021	22	52	3
22	7	2021	7	23	58
8	2	2021	0	18	27
2	11	2021	6	12	31
15	1	2021	4	4	54
23	3	2021	1	44	59
16	3	2021	16	0	22
12	2	2021	15	51	3
21	6	2021	16	49	56
10	12	2021	12	36	54
12	6	2021	3	14	13
15	2	2021	20	4	31
3	1	2021	12	22	37
28	9	2021	23	45	38
26	11	2021	8	28	46
23	2	2021	23	32	17
27	2	2021	21	52	13
23	9	2021	10	21	31
25	10	2021	0	39	23
26	5	2021	22	14	39
22	9	2021	13	18	0
25	10	2021	14	39	33
5	11	2021	11	42	46
23	1	2021	17	34	19
19	6	2021	20	24	26
5	11	2021	19	47	17
2	10	2021	8	17	21
30	1	2021	9	8	48
24	1	2021	18	54	0
4	12	2021	0	14	45
29	11	2021	7	49	19
17	1	2021	5	49	33
19	6	2021	6	9	4
26	9	2021	22	51	50
13	11	2021	9	48	8
25	5	2021	15	13	36
4	2	2021	16	12	35
15	2	2021	20	59	25
22	12	2021	6	9	56
19	5	2021	12	22	28
23	11	2021	1	15	46
30	3	2021	19	56	40
22	11	2021	22	5	23
22	9	2021	14	38	13
3	6	2021	17	7	35
27	8	2021	11	40	40
9	5	2021	23	58	41
27	9	2021	21	56	27
13	12	2021	15	35	44
20	10	2021	3	59	26
3	12	2021	4	47	50
17	10	2021	9	57	18
29	7	2021	20	47	15
21	7	2021	11	47	29
8	10	2021	3	37	58
19	6	2021	8	19	42
9	9	2021	7	24	38
15	12	2021	5	14	52
6	1	2021	12	38	9
22	6	2021	5	29	52
12	1	2021	1	9	24
18	10	2021	22	59	13
2	11	2021	1	4	51
5	3	2021	14	32	38
7	10	2021	17	10	56
24	3	2021	1	47	31
7	7	2021	15	35	13
12	11	2021	12	38	41
13	6	2021	8	12	0
6	9	2021	12	53	42
8	9	2021	9	50	37
17	4	2021	6	22	42
6	12	2021	22	42	11
29	2	2021	23	45	58
27	9	2021	4	13	32
28	1	2021	4	44	31
28	8	2021	10	52	9
15	4	2021	3	8	19
30	2	2021	3	0	35
28	5	2021	16	49	10
9	6	2021	12	10	42
2	2	2021	0	20	53
10	6	2021	20	12	8
6	2	2021	16	12	25
7	10	2021	14	17	42
3	7	2021	21	28	52
4	5	2021	7	55	1
16	7	2021	4	41	30
6	12	2021	5	16	9
30	5	2021	10	33	52
17	5	2021	21	32	33
18	12	2021	13	21	15
14	4	2021	4	24	44
23	11	2021	9	17	45
24	11	2021	6	44	59
16	1	2021	10	50	58
10	10	2021	1	19	53
17	5	2021	15	27	27
4	3	2021	1	53	37
9	10	2021	13	43	42
19	6	2021	12	19	21
2	7	2021	15	27	3
20	5	2021	15	54	46
4	7	2021	3	13	55
1	1	2021	22	8	33
14	5	2021	7	26	23
11	10	2021	15	0	2
20	12	2021	6	30	45
28	1	2021	15	44	23
22	3	2021	15	23	45
22	4	2021	2	34	41
24	5	2021	22	33	52
23	4	2021	6	53	21
6	2	2021	16	26	3
3	9	2021	8	32	31
17	2	2021	19	15	20
18	4	2021	4	3	49
11	4	2021	2	56	55
30	11	2021	0	2	0
16	4	2021	19	55	53
27	11	2021	16	24	5
21	2	2021	20	36	20
11	4	2021	2	13	52
12	9	2021	1	9	3
9	7	2021	19	2	36
22	9	2021	7	38	57
15	11	2021	7	20	56
4	6	2021	19	9	39
4	10	2021	4	52	6
7	11	2021	2	7	44
30	3	2021	23	8	50
10	8	2021	2	44	7
10	7	2021	4	43	50
12	10	2021	14	57	40
6	10	2021	1	3	35
14	10	2021	5	57	28
24	10	2021	3	58	54
9	12	2021	2	59	53
22	7	2021	22	35	4
14	7	2021	4	20	7
10	7	2021	8	9	37
11	3	2021	7	42	19
25	6	2021	6	12	19
11	5	2021	9	26	30
11	6	2021	20	8	59
18	2	2021	5	32	18
29	7	2021	15	40	26
28	7	2021	10	22	7
25	11	2021	22	12	40
8	1	2021	3	36	58
12	2	2021	4	5	16
3	8	2021	23	24	13
6	6	2021	15	4	45
18	3	2021	18	47	43
5	7	2021	19	59	28
12	10	2021	17	9	51
21	3	2021	6	5	4
15	6	2021	1	3	45
28	2	2021	5	0	52
25	8	2021	15	36	7
22	6	2021	4	58	54
25	5	2021	17	54	41
23	4	2021	9	18	3
15	10	2021	11	5	8
1	11	2021	8	47	55
30	12	2021	17	48	53
12	7	2021	8	8	17
15	4	2021	18	4	26
9	3	2021	12	28	44
21	7	2021	10	55	55
14	12	2021	1	23	58
18	7	2021	6	30	57
5	4	2021	5	6	3
14	11	2021	12	21	13
24	4	2021	21	54	34
25	5	2021	23	34	33
19	4	2021	13	12	42
1	6	2021	22	2	49
4	1	2021	11	1	49
3	3	2021	21	57	6
5	9	2021	20	10	35
16	1	2021	16	36	5
26	9	2021	20	20	7
25	5	2021	14	2	40
3	5	2021	9	25	28
22	8	2021	12	21	15
24	6	2021	16	56	32
4	8	2021	5	29	35
21	10	2021	13	3	28
27	4	2021	15	57	38
19	2	2021	22	52	16
17	10	2021	8	26	27
4	6	2021	0	51	23
11	3	2021	20	6	37
16	8	2021	7	56	36
18	1	2021	16	54	5
7	12	2021	1	38	40
13	7	2021	1	58	46
9	4	2021	18	41	2
3	3	2021	12	36	7
24	12	2021	0	54	5
8	7	2021	22	16	40
4	5	2021	0	38	55
26	10	2021	12	16	27
15	10	2021	22	58	9
10	2	2021	20	37	47
5	5	2021	0	4	52
2	9	2021	18	15	3
4	10	2021	3	3	56
25	6	2021	3	4	55
14	11	2021	3	57	7
10	3	2021	4	0	37
14	8	2021	14	4	54
22	10	2021	2	13	44
28	11	2021	17	11	46
6	6	2021	18	27	35
12	12	2021	8	49	20
5	10	2021	1	36	59
22	5	2021	17	29	8
4	5	2021	5	33	35
16	6	2021	0	58	0
12	5	2021	10	26	46
4	10	2021	19	20	13
6	4	2021	12	5	0
26	2	2021	7	48	59
10	1	2021	10	6	38
18	8	2021	1	3	32
5	11	2021	1	19	2
16	4	2021	13	34	17
19	10	2021	12	0	47
21	12	2021	16	50	19
22	2	2021	1	47	53
3	1	2021	1	24	19
23	2	2021	22	25	14
1	11	2021	19	30	9
24	1	2021	14	38	48
25	3	2021	19	55	59
13	6	2021	0	28	13
22	3	2021	0	49	18
8	4	2021	0	43	29
18	8	2021	5	6	47
15	10	2021	3	1	42
5	2	2021	23	30	42
5	8	2021	15	55	52
29	2	2021	4	9	49
20	10	2021	23	33	59
4	6	2021	1	46	25
2	7	2021	9	41	3
19	11	2021	19	25	47
20	11	2021	19	47	22
30	5	2021	14	47	44
20	2	2021	1	29	11
24	9	2021	7	5	52
9	3	2021	0	55	22
21	5	2021	21	40	1
6	10	2021	21	31	4
22	2	2021	19	5	56
18	8	2021	5	2	3
5	8	2021	14	9	21
14	5	2021	6	44	19
12	5	2021	21	50	14
29	12	2021	11	3	9
11	1	2021	3	51	13
22	5	2021	3	3	54
6	10	2021	13	14	36
14	9	2021	9	38	11
27	4	2021	18	13	59
20	9	2021	12	8	22
28	9	2021	20	28	45
18	9	2021	16	35	51
15	1	2021	11	35	12
1	12	2021	19	24	56
2	5	2021	2	37	33
9	6	2021	0	55	29
2	8	2021	7	2	29
4	8	2021	21	58	10
5	4	2021	22	43	32
3	3	2021	0	9	11
22	5	2021	13	13	25
11	8	2021	21	6	22
2	2	2021	17	37	55
23	12	2021	9	2	38
13	12	2021	7	4	31
24	4	2021	17	33	27
30	1	2021	11	55	24
12	9	2021	2	32	38
26	1	2021	10	0	53
27	8	2021	9	10	45
30	10	2021	10	50	24
12	10	2021	4	2	3
2	12	2021	0	16	6
9	4	2021	14	25	15
5	9	2021	9	49	35
5	3	2021	22	13	2
3	6	2021	1	0	2
17	4	2021	8	38	23
6	3	2021	14	49	26
27	8	2021	17	3	29
1	1	2021	4	12	37
22	12	2021	14	54	20
12	6	2021	2	28	47
26	5	2021	5	51	46
8	10	2021	2	37	55
25	4	2021	1	16	42
2	3	2021	4	52	28
30	2	2021	17	17	35
6	2	2021	3	42	56
23	12	2021	16	17	37
20	3	2021	4	1	15
9	7	2021	5	2	38
8	11	2021	14	4	56
29	9	2021	4	52	53
8	1	2021	12	33	2
21	5	2021	3	44	49
15	11	2021	11	38	51
16	1	2021	13	9	51
19	8	2021	10	22	56
30	6	2021	8	34	54
5	1	2021	4	36	9
1	9	2021	18	24	29
7	10	2021	22	27	37
8	8	2021	23	37	0
26	1	2021	14	38	59
28	10	2021	11	38	4
18	10	2021	1	33	32
2	5	2021	21	55	47
27	6	2021	19	25	59
3	3	2021	2	42	41
1	12	2021	19	7	43
17	7	2021	13	3	35
30	2	2021	19	28	14
2	3	2021	4	12	54
5	7	2021	19	29	25
21	1	2021	13	38	16
9	8	2021	14	55	37
16	8	2021	20	37	1
20	5	2021	9	59	50
6	2	2021	5	7	14
9	8	2021	19	55	15
18	9	2021	15	16	32
29	5	2021	15	18	26
1	4	2021	15	34	25
