29	5	2021	11	41	20
1	6	2021	20	47	52
13	3	2021	14	40	5
7	8	2021	17	33	49
7	4	2021	17	8	58
13	3	2021	8	40	53
25	8	2021	11	35	24
24	4	2021	9	31	21
26	6	2021	23	13	44
6	1	2021	14	37	29
18	1	2021	11	0	23
13	5	2021	7	4	30
12	6	2021	5	51	14
29	3	2021	6	16	34
16	4	2021	16	9	30
10	8	2021	10	0	17
20	10	2021	2	55	33
8	11	2021	15	51	13
7	7	2021	23	32	34
19	11	2021	3	4	11
26	2	2021	22	55	19
23	1	2021	18	22	27
27	4	2021	11	1	5
30	8	2021	1	39	14
10	4	2021	18	21	57
23	11	2021	14	35	31
27	9	2021	10	15	4
18	6	2021	6	57	24
17	1	2021	14	21	12
2	6	2021	20	24	36
9	9	2021	12	6	8
10	12	2021	23	15	40
25	9	2021	9	58	22
24	2	2021	4	13	48
9	7	2021	18	58	35
7	4	2021	6	11	54
19	4	2021	4	12	24
2	8	2021	21	12	46
30	9	2021	4	4	51
3	1	2021	11	48	25
2	3	2021	7	35	59
26	10	2021	15	47	38
22	10	2021	17	30	34
8	7	2021	21	19	11
9	12	2021	9	35	6
18	1	2021	11	29	59
18	10	2021	10	7	14
9	6	2021	5	6	51
20	9	2021	10	37	12
9	6	2021	17	27	11
26	1	2021	22	36	34
20	6	2021	11	32	17
11	8	2021	3	37	39
30	3	2021	16	56	1
20	11	2021	22	23	14
23	7	2021	14	26	5
6	7	2021	12	33	14
3	2	2021	1	24	1
1	12	2021	1	3	9
3	5	2021	14	31	35
3	9	2021	4	15	13
12	6	2021	3	7	4
1	1	2021	0	29	5
5	9	2021	20	27	27
22	1	2021	4	2	28
27	11	2021	7	2	36
13	4	2021	3	44	53
25	5	2021	8	34	50
19	5	2021	19	35	27
30	12	2021	5	52	50
21	10	2021	9	32	37
19	10	2021	17	9	50
21	8	2021	10	41	6
27	11	2021	20	17	18
5	8	2021	11	33	13
23	5	2021	8	15	48
25	10	2021	8	36	5
22	11	2021	20	46	25
24	8	2021	8	0	6
11	8	2021	13	36	41
25	7	2021	14	8	32
24	8	2021	14	34	37
26	12	2021	9	8	58
20	5	2021	23	53	7
19	3	2021	20	38	11
12	2	2021	10	37	32
19	10	2021	13	2	18
27	2	2021	22	33	0
2	10	2021	17	45	7
7	10	2021	15	56	56
26	4	2021	21	32	18
28	9	2021	11	0	19
22	4	2021	6	33	14
29	10	2021	6	2	15
23	1	2021	9	4	39
15	1	2021	22	11	7
7	6	2021	2	3	58
25	3	2021	7	39	36
12	4	2021	8	14	11
9	2	2021	6	57	14
14	10	2021	14	18	9
27	1	2021	1	48	27
22	11	2021	10	24	48
14	11	2021	20	6	3
13	1	2021	17	54	25
5	5	2021	12	48	59
7	9	2021	0	24	49
22	10	2021	15	14	34
10	12	2021	4	16	48
22	1	2021	1	23	2
12	2	2021	2	14	9
8	2	2021	0	38	7
22	5	2021	7	43	0
