18	6	2021	22	40	29
15	11	2021	17	5	1
3	8	2021	3	36	51
23	5	2021	21	56	38
19	12	2021	21	52	47
22	12	2021	2	33	33
29	6	2021	11	44	22
22	12	2021	1	58	16
17	1	2021	16	2	4
10	3	2021	10	50	6
24	10	2021	12	34	36
29	12	2021	0	39	26
13	3	2021	9	41	33
1	1	2021	9	26	53
23	9	2021	6	9	17
1	11	2021	17	36	35
23	12	2021	14	10	21
12	4	2021	7	57	37
30	6	2021	1	38	41
11	3	2021	21	8	0
30	11	2021	0	17	8
21	3	2021	19	56	14
10	1	2021	12	4	1
9	7	2021	12	8	7
14	1	2021	23	21	30
27	6	2021	23	51	20
4	11	2021	8	28	24
26	4	2021	21	3	43
1	9	2021	18	18	0
9	6	2021	1	37	12
30	3	2021	22	17	38
22	5	2021	2	54	32
27	11	2021	11	53	49
19	6	2021	2	51	1
30	5	2021	11	32	20
19	6	2021	9	9	15
26	3	2021	16	46	57
25	6	2021	17	29	56
26	6	2021	2	49	1
4	11	2021	11	3	19
8	2	2021	18	49	13
26	3	2021	8	22	35
2	9	2021	2	23	53
9	1	2021	8	5	53
23	7	2021	1	4	36
21	4	2021	13	26	44
15	10	2021	18	50	5
3	11	2021	8	38	7
26	3	2021	5	34	14
30	1	2021	1	50	47
21	2	2021	11	28	32
8	6	2021	2	19	47
3	8	2021	5	21	43
12	10	2021	20	22	2
21	12	2021	21	14	50
21	8	2021	8	47	25
25	8	2021	11	25	56
27	8	2021	22	33	31
23	12	2021	16	27	40
6	11	2021	0	47	43
17	11	2021	21	7	57
9	2	2021	7	20	2
2	6	2021	19	5	4
17	3	2021	19	51	51
15	7	2021	20	43	20
14	1	2021	22	58	25
20	7	2021	23	40	37
8	6	2021	1	50	0
1	2	2021	7	24	55
26	8	2021	12	56	6
22	10	2021	13	21	56
7	10	2021	17	41	3
23	8	2021	0	35	53
23	7	2021	1	29	32
26	12	2021	11	48	55
2	7	2021	13	15	39
15	7	2021	13	43	30
15	2	2021	5	14	36
19	3	2021	17	0	13
3	3	2021	11	37	24
14	1	2021	8	13	35
23	10	2021	8	35	29
11	6	2021	9	9	10
11	4	2021	12	38	35
2	5	2021	15	49	15
7	6	2021	1	7	47
15	10	2021	9	17	55
22	1	2021	16	39	30
7	8	2021	18	10	47
14	6	2021	18	23	10
13	9	2021	11	33	31
6	7	2021	7	39	3
29	1	2021	19	44	53
19	3	2021	17	22	59
1	10	2021	13	8	58
23	1	2021	8	7	10
18	12	2021	8	29	35
19	4	2021	15	37	29
3	5	2021	8	20	41
1	11	2021	5	3	10
24	1	2021	11	6	5
29	5	2021	3	59	37
27	3	2021	19	25	15
6	9	2021	12	2	35
23	1	2021	2	26	13
23	11	2021	7	33	5
25	11	2021	0	52	56
22	4	2021	14	21	45
1	11	2021	22	34	33
3	5	2021	9	54	43
25	5	2021	5	13	49
29	7	2021	2	35	41
30	4	2021	22	21	49
1	3	2021	2	23	51
30	1	2021	19	3	45
24	10	2021	2	9	2
25	10	2021	4	1	59
10	2	2021	10	0	51
16	4	2021	18	39	32
11	6	2021	4	54	40
30	8	2021	22	38	33
