0.236735	0.723246	0.272839	-90	60	1500
0.236664	0.723198	0.272762	-89.9	60	1500
0.236593	0.723151	0.272685	-89.8	60	1500
0.236522	0.723104	0.272609	-89.7	60	1500
0.236451	0.723057	0.272532	-89.6	60	1500
0.236381	0.72301	0.272456	-89.5	60	1500
0.23631	0.722964	0.27238	-89.4	60	1500
0.23624	0.722918	0.272304	-89.3	60	1500
0.23617	0.722872	0.272228	-89.2	60	1500
0.2361	0.722827	0.272152	-89.1	60	1500
0.236031	0.722782	0.272076	-89	60	1500
0.235961	0.722737	0.272	-88.9	60	1500
0.235892	0.722692	0.271925	-88.8	60	1500
0.235823	0.722647	0.271849	-88.7	60	1500
0.235754	0.722603	0.271774	-88.6	60	1500
0.235685	0.72256	0.271699	-88.5	60	1500
0.235617	0.722516	0.271623	-88.4	60	1500
0.235548	0.722473	0.271548	-88.3	60	1500
0.23548	0.72243	0.271474	-88.2	60	1500
0.235412	0.722387	0.271399	-88.1	60	1500
0.235344	0.722345	0.271324	-88	60	1500
0.235276	0.722302	0.271249	-87.9	60	1500
0.235209	0.72226	0.271175	-87.8	60	1500
0.235142	0.722219	0.2711	-87.7	60	1500
0.235074	0.722178	0.271026	-87.6	60	1500
0.235007	0.722136	0.270952	-87.5	60	1500
0.234941	0.722096	0.270878	-87.4	60	1500
0.234874	0.722055	0.270804	-87.3	60	1500
0.234808	0.722015	0.27073	-87.2	60	1500
0.234741	0.721975	0.270656	-87.1	60	1500
0.234675	0.721936	0.270583	-87	60	1500
0.234609	0.721896	0.270509	-86.9	60	1500
0.234544	0.721857	0.270436	-86.8	60	1500
0.234478	0.721818	0.270362	-86.7	60	1500
0.234413	0.72178	0.270289	-86.6	60	1500
0.234348	0.721742	0.270216	-86.5	60	1500
0.234283	0.721704	0.270143	-86.4	60	1500
0.234218	0.721666	0.27007	-86.3	60	1500
0.234153	0.721629	0.269997	-86.2	60	1500
0.234089	0.721592	0.269924	-86.1	60	1500
0.234025	0.721555	0.269852	-86	60	1500
0.233961	0.721519	0.269779	-85.9	60	1500
0.233897	0.721482	0.269707	-85.8	60	1500
0.233833	0.721446	0.269635	-85.7	60	1500
0.233769	0.721411	0.269563	-85.6	60	1500
0.233706	0.721376	0.269491	-85.5	60	1500
0.233643	0.721341	0.269419	-85.4	60	1500
0.23358	0.721306	0.269347	-85.3	60	1500
0.233517	0.721271	0.269275	-85.2	60	1500
0.233454	0.721237	0.269204	-85.1	60	1500
0.233392	0.721204	0.269132	-85	60	1500
0.23333	0.72117	0.269061	-84.9	60	1500
0.233268	0.721137	0.26899	-84.8	60	1500
0.233206	0.721104	0.268919	-84.7	60	1500
0.233144	0.721071	0.268848	-84.6	60	1500
0.233082	0.721039	0.268777	-84.5	60	1500
0.233021	0.721007	0.268706	-84.4	60	1500
0.23296	0.720975	0.268635	-84.3	60	1500
0.232899	0.720944	0.268565	-84.2	60	1500
0.232838	0.720913	0.268494	-84.1	60	1500
0.232777	0.720882	0.268424	-84	60	1500
0.232717	0.720851	0.268354	-83.9	60	1500
0.232656	0.720821	0.268284	-83.8	60	1500
0.232596	0.720791	0.268214	-83.7	60	1500
0.232536	0.720762	0.268144	-83.6	60	1500
0.232477	0.720732	0.268074	-83.5	60	1500
0.232417	0.720703	0.268005	-83.4	60	1500
0.232358	0.720675	0.267935	-83.3	60	1500
0.232298	0.720646	0.267866	-83.2	60	1500
0.232239	0.720618	0.267796	-83.1	60	1500
0.23218	0.72059	0.267727	-83	60	1500
0.232122	0.720563	0.267658	-82.9	60	1500
0.232063	0.720536	0.267589	-82.8	60	1500
0.232005	0.720509	0.267521	-82.7	60	1500
0.231947	0.720483	0.267452	-82.6	60	1500
0.231889	0.720457	0.267383	-82.5	60	1500
0.231831	0.720431	0.267315	-82.4	60	1500
0.231773	0.720405	0.267247	-82.3	60	1500
0.231716	0.72038	0.267178	-82.2	60	1500
0.231659	0.720355	0.26711	-82.1	60	1500
0.231602	0.720331	0.267042	-82	60	1500
0.231545	0.720306	0.266974	-81.9	60	1500
0.231488	0.720282	0.266907	-81.8	60	1500
0.231431	0.720259	0.266839	-81.7	60	1500
0.231375	0.720236	0.266772	-81.6	60	1500
0.231319	0.720213	0.266704	-81.5	60	1500
0.231263	0.72019	0.266637	-81.4	60	1500
0.231207	0.720168	0.26657	-81.3	60	1500
0.231151	0.720146	0.266503	-81.2	60	1500
0.231096	0.720124	0.266436	-81.1	60	1500
0.231041	0.720103	0.266369	-81	60	1500
0.230986	0.720082	0.266302	-80.9	60	1500
0.230931	0.720061	0.266236	-80.8	60	1500
0.230876	0.720041	0.26617	-80.7	60	1500
0.230821	0.720021	0.266103	-80.6	60	1500
0.230767	0.720001	0.266037	-80.5	60	1500
0.230713	0.719982	0.265971	-80.4	60	1500
0.230659	0.719963	0.265905	-80.3	60	1500
0.230605	0.719945	0.265839	-80.2	60	1500
0.230551	0.719926	0.265774	-80.1	60	1500
0.230498	0.719908	0.265708	-80	60	1500
0.230445	0.719891	0.265643	-79.9	60	1500
0.230391	0.719874	0.265578	-79.8	60	1500
