1.11026	1.57238	0.899325	-90	60	1500
1.11018	1.57214	0.899158	-89.9	60	1500
1.11011	1.57189	0.898991	-89.8	60	1500
1.11004	1.57164	0.898824	-89.7	60	1500
1.10997	1.57139	0.898659	-89.6	60	1500
1.1099	1.57115	0.898493	-89.5	60	1500
1.10983	1.57091	0.898329	-89.4	60	1500
1.10976	1.57067	0.898165	-89.3	60	1500
1.1097	1.57043	0.898002	-89.2	60	1500
1.10963	1.57019	0.897839	-89.1	60	1500
1.10957	1.56995	0.897677	-89	60	1500
1.1095	1.56971	0.897516	-88.9	60	1500
1.10944	1.56948	0.897355	-88.8	60	1500
1.10937	1.56925	0.897195	-88.7	60	1500
1.10931	1.56902	0.897036	-88.6	60	1500
1.10925	1.56879	0.896877	-88.5	60	1500
1.10919	1.56856	0.896719	-88.4	60	1500
1.10913	1.56833	0.896562	-88.3	60	1500
1.10907	1.5681	0.896405	-88.2	60	1500
1.10901	1.56788	0.896249	-88.1	60	1500
1.10895	1.56765	0.896093	-88	60	1500
1.10889	1.56743	0.895938	-87.9	60	1500
1.10884	1.56721	0.895784	-87.8	60	1500
1.10878	1.56699	0.895631	-87.7	60	1500
1.10873	1.56678	0.895478	-87.6	60	1500
1.10867	1.56656	0.895325	-87.5	60	1500
1.10862	1.56634	0.895174	-87.4	60	1500
1.10857	1.56613	0.895023	-87.3	60	1500
1.10851	1.56592	0.894872	-87.2	60	1500
1.10846	1.56571	0.894723	-87.1	60	1500
1.10841	1.5655	0.894574	-87	60	1500
1.10836	1.56529	0.894425	-86.9	60	1500
1.10831	1.56508	0.894278	-86.8	60	1500
1.10826	1.56488	0.894131	-86.7	60	1500
1.10822	1.56468	0.893984	-86.6	60	1500
1.10817	1.56447	0.893839	-86.5	60	1500
1.10812	1.56427	0.893694	-86.4	60	1500
1.10808	1.56407	0.893549	-86.3	60	1500
1.10803	1.56387	0.893406	-86.2	60	1500
1.10799	1.56368	0.893263	-86.1	60	1500
1.10795	1.56348	0.89312	-86	60	1500
1.1079	1.56329	0.892978	-85.9	60	1500
1.10786	1.5631	0.892837	-85.8	60	1500
1.10782	1.5629	0.892697	-85.7	60	1500
1.10778	1.56271	0.892557	-85.6	60	1500
1.10774	1.56253	0.892418	-85.5	60	1500
1.1077	1.56234	0.89228	-85.4	60	1500
1.10766	1.56215	0.892142	-85.3	60	1500
1.10763	1.56197	0.892005	-85.2	60	1500
1.10759	1.56179	0.891869	-85.1	60	1500
1.10755	1.5616	0.891733	-85	60	1500
1.10752	1.56142	0.891598	-84.9	60	1500
1.10748	1.56125	0.891464	-84.8	60	1500
1.10745	1.56107	0.89133	-84.7	60	1500
1.10742	1.56089	0.891197	-84.6	60	1500
1.10739	1.56072	0.891065	-84.5	60	1500
1.10735	1.56055	0.890934	-84.4	60	1500
1.10732	1.56037	0.890803	-84.3	60	1500
1.10729	1.5602	0.890672	-84.2	60	1500
1.10726	1.56004	0.890543	-84.1	60	1500
1.10723	1.55987	0.890414	-84	60	1500
1.10721	1.5597	0.890286	-83.9	60	1500
1.10718	1.55954	0.890158	-83.8	60	1500
1.10715	1.55937	0.890032	-83.7	60	1500
1.10713	1.55921	0.889905	-83.6	60	1500
1.1071	1.55905	0.88978	-83.5	60	1500
1.10708	1.55889	0.889655	-83.4	60	1500
1.10705	1.55874	0.889531	-83.3	60	1500
1.10703	1.55858	0.889408	-83.2	60	1500
1.10701	1.55842	0.889285	-83.1	60	1500
1.10698	1.55827	0.889163	-83	60	1500
1.10696	1.55812	0.889042	-82.9	60	1500
1.67116	2.13543	0.96929	-82.8	60	1500
1.67079	2.13504	0.968941	-82.7	60	1500
1.67042	2.13465	0.968593	-82.6	60	1500
1.67006	2.13427	0.968246	-82.5	60	1500
1.66969	2.13389	0.967901	-82.4	60	1500
1.66933	2.13351	0.967557	-82.3	60	1500
1.66897	2.13313	0.967215	-82.2	60	1500
1.66861	2.13276	0.966874	-82.1	60	1500
1.66825	2.13239	0.966534	-82	60	1500
1.66789	2.13202	0.966195	-81.9	60	1500
1.66754	2.13165	0.965858	-81.8	60	1500
1.66719	2.13129	0.965522	-81.7	60	1500
1.66683	2.13093	0.965188	-81.6	60	1500
1.66648	2.13057	0.964855	-81.5	60	1500
1.66613	2.13021	0.964523	-81.4	60	1500
1.66578	2.12986	0.964192	-81.3	60	1500
1.66544	2.12951	0.963863	-81.2	60	1500
1.66509	2.12916	0.963535	-81.1	60	1500
1.66475	2.12881	0.963209	-81	60	1500
1.66441	2.12847	0.962884	-80.9	60	1500
1.66407	2.12813	0.96256	-80.8	60	1500
1.66373	2.12779	0.962237	-80.7	60	1500
1.66339	2.12745	0.961916	-80.6	60	1500
1.66305	2.12712	0.961597	-80.5	60	1500
1.66272	2.12679	0.961278	-80.4	60	1500
1.66238	2.12646	0.960961	-80.3	60	1500
1.66205	2.12614	0.960645	-80.2	60	1500
1.66172	2.12581	0.960331	-80.1	60	1500
1.66139	2.12549	0.960017	-80	60	1500
1.66106	2.12518	0.959706	-79.9	60	1500
1.66074	2.12486	0.959395	-79.8	60	1500
1.66041	2.12455	0.959086	-79.7	60	1500
1.66009	2.12424	0.958778	-79.6	60	1500
1.65976	2.12393	0.958472	-79.5	60	1500
1.65944	2.12363	0.958167	-79.4	60	1500
1.65912	2.12332	0.957863	-79.3	60	1500
1.65881	2.12302	0.95756	-79.2	60	1500
1.65849	2.12273	0.957259	-79.1	60	1500
1.65817	2.12243	0.956959	-79	60	1500
1.65786	2.12214	0.956661	-78.9	60	1500
1.65755	2.12185	0.956364	-78.8	60	1500
1.65724	2.12156	0.956068	-78.7	60	1500
1.65693	2.12128	0.955773	-78.6	60	1500
1.65662	2.121	0.95548	-78.5	60	1500
1.65631	2.12072	0.955188	-78.4	60	1500
1.65601	2.12045	0.954898	-78.3	60	1500
1.6557	2.12017	0.954609	-78.2	60	1500
1.6554	2.1199	0.954321	-78.1	60	1500
1.6551	2.11963	0.954034	-78	60	1500
1.6548	2.11937	0.953749	-77.9	60	1500
