26	-53	55
242	-8	5
908	61	-58
114	-58	-16
991	40	-12
147	13	50
58	35	-11
692	-78	21
94	-10	-84
968	22	49
686	20	-32
991	19	82
808	-46	34
834	-74	-48
0	49	43
794	-61	90
148	24	-25
184	36	-85
824	38	-87
197	17	-87
675	-6	76
2	26	-75
990	6	64
840	49	46
28	43	50
585	70	59
411	23	75
908	30	53
391	-65	-26
308	-77	-12
543	71	7
200	14	-61
260	-4	-41
555	39	-35
152	43	-29
221	-33	60
908	-63	55
790	48	82
320	75	88
393	14	-61
686	-41	-81
790	59	49
902	15	61
78	-69	25
258	-40	-50
642	48	60
835	-76	-53
788	22	-48
65	-10	-51
675	46	68
598	6	10
41	30	-59
626	-33	-1
368	-85	3
983	-71	21
671	-86	26
5	-39	33
673	-11	61
94	-6	-11
821	-59	54
579	-81	-50
158	-7	42
812	58	-31
412	-1	89
267	-70	0
632	-65	61
96	17	82
211	38	-32
301	-32	24
286	-76	-60
218	27	-13
530	-10	70
457	-45	32
784	-30	-36
459	30	65
690	-21	-74
592	16	-72
175	51	-15
714	52	-74
625	-70	53
569	5	-21
746	-18	-36
119	21	-85
818	63	20
869	70	86
865	-37	30
195	-37	-84
754	68	-44
979	78	41
213	40	-30
933	88	-80
771	-53	51
699	-53	52
781	38	85
941	58	-53
516	-57	62
677	-21	-70
569	19	-50
604	-29	-78
413	38	72
34	-1	-51
194	-63	42
617	28	-8
199	14	-6
273	58	86
47	-63	67
220	20	-11
153	-86	-1
906	-28	44
296	-49	46
733	21	80
403	-73	-66
758	45	-84
957	-88	-37
253	49	83
86	65	-38
732	89	29
591	4	40
187	25	-9
417	32	-69
276	20	32
69	15	6
24	-23	64
388	-43	-78
615	43	-82
40	-30	4
259	33	17
608	-42	15
52	-7	17
462	-53	-38
4	-19	-61
156	77	42
435	8	-80
145	-54	70
611	40	42
728	72	2
461	46	-5
137	-16	-85
281	-33	-22
564	-38	-36
296	24	-16
332	86	15
989	30	8
449	-76	40
727	-88	84
172	25	9
559	45	48
710	-80	48
79	-38	52
409	-46	-76
824	0	-43
988	32	35
994	81	-50
569	-80	49
695	-52	-4
2	84	5
887	-81	76
262	-44	-21
860	-22	80
248	1	89
254	52	69
407	-17	-81
623	-48	-88
302	-14	0
368	9	79
701	86	-88
529	4	57
749	42	-19
116	46	29
687	-41	52
201	-24	52
20	-14	33
858	50	-38
149	14	-62
344	27	88
859	-27	15
571	-89	-89
488	-61	-17
901	-55	29
19	-66	-18
6	-45	-17
878	-15	-74
432	-88	30
331	24	-1
995	47	-53
809	-3	20
41	-41	32
707	-40	54
379	-33	-10
313	19	-88
609	71	86
68	78	54
381	-36	-8
733	63	35
327	-66	13
181	76	61
929	58	0
493	-35	-64
236	72	-14
822	75	7
336	13	2
257	-78	9
382	-31	68
615	69	-33
688	-54	54
74	74	57
359	-75	-18
729	-70	50
620	3	33
231	-55	-86
375	-18	-68
107	-67	80
841	74	-64
864	62	10
876	-66	-29
542	-38	-2
841	44	-85
118	-10	50
160	19	25
833	40	-12
187	43	16
752	-11	-83
66	47	4
396	-33	52
759	89	46
302	-49	31
211	-28	-57
887	-45	15
446	-13	65
312	28	-41
58	5	-45
811	-23	18
215	77	-74
479	1	5
615	-25	-22
447	-59	14
114	-8	24
202	25	34
899	14	5
155	63	90
736	-50	-66
498	-61	6
308	-6	26
840	-40	-6
680	73	-47
694	-36	16
484	78	-82
949	-38	4
162	38	6
126	-58	-3
915	-50	19
10	-49	87
407	59	-38
210	-57	32
96	-84	-48
328	-10	25
486	75	55
675	-13	-36
371	-62	10
517	51	-83
247	-2	54
560	-12	59
860	-35	-13
44	-21	84
851	28	-15
913	-29	-84
764	30	-45
842	-24	1
768	32	-88
631	21	43
58	87	-7
233	-60	85
249	12	-48
153	-27	88
566	40	-45
776	24	-18
619	-6	24
231	75	-36
121	65	-60
648	-78	-43
520	-65	-48
394	11	-18
866	73	-55
31	13	-58
367	-37	36
17	-22	-1
25	49	-7
191	-47	-32
424	42	-1
484	-10	-4
366	41	85
936	-48	-37
964	-87	-1
28	-51	71
202	21	-64
617	33	-84
338	-78	-57
655	-34	-16
925	17	-1
666	-16	44
443	90	-10
456	1	36
933	-62	-83
291	1	4
253	-19	-23
524	-81	13
476	84	84
549	-63	83
754	-1	-29
805	52	-30
345	87	-77
502	7	77
777	-83	-71
786	6	38
876	-60	3
529	-70	73
931	23	52
499	-44	-17
718	-70	3
851	26	-26
903	-34	-2
57	84	65
830	-13	-70
702	-83	17
925	-28	-54
347	-1	-45
717	9	53
625	15	53
774	-1	52
338	-47	-33
193	24	-21
245	82	-13
769	40	-28
4	-10	-64
852	-84	-79
193	-38	-62
846	25	39
939	-15	-13
134	11	-86
717	-33	-57
181	14	30
511	4	-48
21	85	20
73	-61	-59
263	46	37
630	81	41
43	-40	-2
598	-84	-76
427	63	-54
522	-85	46
271	-22	-87
403	58	-47
17	-9	16
490	-86	-75
90	-15	-80
681	-23	-65
458	59	-75
847	82	7
731	54	-22
934	-87	39
717	-41	-52
752	-40	4
898	14	-73
676	-89	-32
843	26	-86
141	-14	-85
912	-1	54
35	-20	-37
122	86	50
30	47	-38
403	-33	5
145	68	79
228	1	61
444	69	-43
246	23	13
992	15	-40
841	-2	68
22	20	51
694	-61	6
800	12	19
951	23	68
181	-87	33
13	31	23
175	27	-56
864	-3	5
112	-78	9
10	3	85
967	84	-43
427	-38	-16
623	77	15
573	-12	-29
103	-33	-3
569	38	15
530	51	52
903	-19	10
56	-65	69
225	-78	54
962	-49	36
975	48	-48
145	-3	63
179	50	-6
358	-36	42
845	23	78
930	-19	3
759	8	-74
702	29	55
114	38	-17
819	87	-60
838	77	36
827	-49	30
693	-86	48
765	-81	-42
599	31	-70
803	-13	36
270	62	58
263	60	88
539	64	9
553	8	80
150	-22	36
889	51	90
928	-11	-9
770	23	-21
108	-20	19
996	-87	-70
120	-48	-75
0	28	41
536	-2	-64
247	-73	68
779	78	64
794	-81	73
370	1	14
619	32	90
111	71	-49
17	-26	-74
323	19	-77
398	31	75
870	-73	-37
380	6	45
722	76	72
418	-53	-72
120	-57	79
603	18	-27
368	-63	14
822	65	-14
467	51	-86
486	88	-89
675	-55	44
531	-23	-19
369	-64	-72
606	12	-62
605	30	-65
544	-61	-70
289	-32	-14
386	66	75
662	34	-40
941	-8	18
4	33	2
258	33	-35
892	-9	14
811	-70	86
369	56	-76
735	-49	50
425	79	2
552	55	-87
248	87	-31
640	-80	85
933	74	43
415	-58	51
121	78	74
573	-53	55
630	-4	41
885	-57	-37
245	76	-61
983	-79	-1
814	37	19
300	4	61
651	31	76
325	82	62
557	73	-16
539	-52	-64
220	-43	62
903	-46	3
9	72	49
794	-52	-32
606	-49	73
798	-63	31
100	3	45
802	32	-78
779	25	28
632	-89	54
837	85	66
610	84	69
787	74	-42
880	14	-9
773	64	47
42	-36	81
452	56	20
19	40	-37
771	-48	20
539	57	71
144	53	-55
611	27	45
471	56	-72
548	39	-85
79	-84	22
527	1	70
129	-64	25
61	-40	-52
479	-17	8
183	40	5
10	-62	40
919	-13	4
418	-53	31
540	-66	-37
921	14	16
969	-88	-18
