469	46	-29
229	80	44
848	16	-45
187	-34	53
217	-61	-51
91	37	40
459	-76	68
968	-86	-36
614	25	-29
355	-68	-80
586	-8	65
860	36	88
170	0	49
100	-32	-81
141	43	30
189	14	-38
590	45	-21
599	-79	-59
548	58	-17
564	68	-13
858	-17	30
404	-70	78
191	-80	76
553	-68	-17
917	-32	48
259	-24	-62
502	51	-64
540	18	62
529	31	-28
956	63	57
568	73	11
796	-28	-36
804	-7	41
478	-86	28
830	57	-19
411	-87	-23
511	57	-85
859	-10	8
80	-80	2
431	-18	58
2	-75	34
785	-77	-53
534	36	44
185	-56	33
53	-37	48
64	-84	56
455	-78	41
425	-89	-48
719	-76	-65
858	75	-53
765	-67	43
718	60	-67
249	-69	-40
678	13	-10
734	-49	-19
58	3	66
476	-35	-71
459	89	35
291	34	-89
19	43	81
350	88	-5
418	61	76
644	-37	24
298	-83	70
711	53	6
731	16	27
729	-75	-84
711	51	-43
217	26	-75
622	46	81
761	41	-38
193	8	30
946	-64	-78
970	44	-22
613	2	-20
34	28	-16
563	74	-89
241	61	25
277	-14	45
176	76	3
852	88	39
553	-64	-31
329	47	55
380	-21	-49
485	-73	-80
379	5	14
1	36	-39
294	73	48
486	51	-27
311	-82	78
877	-8	-5
454	79	16
998	41	9
757	-53	-73
660	61	6
748	36	25
519	56	-74
84	-6	-69
407	-36	-30
183	52	73
431	0	63
477	29	13
62	88	23
352	12	11
238	-44	-25
704	-7	29
689	-17	37
271	-73	87
798	-67	27
725	-11	30
935	-70	-74
772	29	45
318	-27	-8
548	0	42
338	22	-5
110	6	17
661	59	-20
604	-4	-50
320	-87	73
591	-45	7
44	22	58
143	-57	44
890	18	20
941	75	23
35	18	-64
835	-2	75
944	12	79
473	15	-43
90	56	-16
169	12	39
962	67	70
387	-48	57
784	-40	18
753	-86	-35
615	87	5
3	76	-25
511	55	22
618	-28	33
88	-55	-46
456	-63	-10
853	-62	-8
846	76	24
525	-30	15
843	-68	18
211	31	-8
171	-12	40
654	53	-32
773	62	-13
873	-89	66
682	54	55
787	-76	90
44	-55	73
246	8	-8
587	-60	75
660	-28	-11
808	-86	38
324	-65	-41
981	30	-48
824	-16	40
571	66	-66
521	7	-61
778	72	-52
488	-42	-66
723	-1	53
70	4	-62
80	82	17
212	3	35
473	-57	-50
91	43	12
40	39	78
676	71	7
221	-37	-23
592	15	-75
466	-18	-55
911	-23	75
183	75	80
628	-46	-79
750	64	74
607	87	90
463	37	-87
216	-21	6
707	31	-3
498	-34	-32
516	59	28
421	-41	27
203	-32	-40
513	-67	-20
919	-58	29
961	48	88
524	-9	-43
164	-22	6
136	-54	56
140	47	65
543	52	86
83	80	-76
983	48	5
920	-20	74
19	57	1
253	-52	74
628	19	20
843	64	47
66	13	-33
779	5	-52
894	42	70
574	54	-82
914	-70	-84
421	-3	-32
423	79	-75
665	46	-11
149	6	87
523	82	-32
277	84	2
788	-73	70
777	-46	19
549	21	-56
569	5	10
431	1	-73
854	33	-63
83	-19	7
603	-38	-38
273	13	-51
326	77	-86
60	2	-41
266	19	-53
812	-32	-84
792	89	-76
73	65	44
799	-40	61
662	60	80
435	63	38
530	-11	64
563	-81	85
327	72	85
792	-76	-29
263	90	-51
804	32	-21
665	61	87
287	7	55
919	9	-27
890	-46	70
419	59	17
463	80	41
36	-83	14
543	-62	80
916	-29	14
986	-78	-55
36	-76	-1
833	-37	-54
373	-2	84
102	12	-21
928	-11	-6
722	81	-17
358	-88	86
484	-1	63
840	85	-74
288	14	19
95	17	64
388	-47	-72
556	26	-19
732	-37	-67
391	-64	-48
654	58	70
675	8	-56
605	27	-15
408	24	72
546	-5	28
686	-14	-45
581	62	16
960	-66	34
679	-49	-10
965	13	13
682	13	-2
216	-51	48
22	54	67
704	-46	70
357	15	10
696	-25	-84
431	61	79
287	-57	-21
870	12	39
807	22	-35
346	15	-40
146	80	-74
605	-35	-15
79	-57	39
95	-14	-1
368	-37	82
65	85	2
622	41	53
893	-63	33
626	-16	-53
644	-70	81
205	-78	20
774	-79	66
