9	-3	-28
365	-16	-10
306	43	-74
346	52	-45
539	-56	-20
278	-61	77
883	8	74
891	1	76
836	60	60
432	87	-53
615	81	45
304	-51	44
948	40	-61
316	-59	64
246	52	55
852	-26	-54
620	-85	-78
505	87	-18
520	-61	37
260	-88	71
523	-22	19
807	-17	-15
270	-73	46
186	-32	-80
721	-35	71
726	-44	36
326	-14	75
909	-76	17
511	4	-38
159	-77	-70
915	90	67
709	-2	47
580	-85	-6
697	-14	-68
954	-50	84
259	-15	68
80	47	8
860	-13	-87
293	-58	-44
158	-43	37
787	28	27
329	42	-49
707	-6	-72
702	-89	34
710	45	75
783	59	-10
901	69	80
116	-55	58
784	-29	20
222	2	29
506	14	71
550	21	86
338	-61	27
414	-75	50
82	-71	-18
319	48	6
395	-57	40
288	14	42
885	-2	90
196	2	41
443	-77	-20
931	19	-84
100	1	50
119	-20	-57
594	13	61
592	-60	33
302	-72	-46
183	-32	69
193	75	23
286	-30	44
532	51	-13
717	64	19
207	-45	65
349	76	43
524	90	-61
671	25	-70
836	31	10
117	64	-71
640	77	-8
695	5	69
673	55	12
87	30	-24
240	62	53
669	72	-51
773	21	-41
682	-81	-13
538	3	59
560	17	21
584	12	52
254	47	-10
984	-27	-40
104	86	1
19	15	-1
852	30	12
185	-49	6
893	25	-46
149	87	-65
683	11	44
446	87	-26
752	59	83
974	0	-31
651	-58	0
462	43	-29
896	-21	-55
191	-68	-38
53	-49	-69
161	4	-47
773	11	30
654	-42	-15
416	-31	25
96	18	67
687	13	-30
918	-38	-14
428	-36	-37
49	69	-17
943	-17	17
692	40	-22
938	81	37
967	5	45
237	-85	-71
386	45	61
489	0	-80
183	-43	-47
191	6	29
103	50	16
553	-75	-77
35	-12	65
127	-69	-63
339	1	-67
298	13	-53
714	28	-66
524	52	76
287	-55	59
53	-62	-85
412	79	-54
327	51	14
834	53	-77
73	14	87
714	-65	78
870	77	-39
261	-36	-34
543	6	14
363	43	-31
187	-36	-88
78	-6	75
341	57	36
567	-82	21
6	90	24
423	-64	-10
510	32	-80
463	-24	12
678	-26	17
895	22	34
551	16	32
346	-7	80
323	77	-11
23	34	34
362	12	57
976	41	1
149	-12	-59
494	71	3
534	-13	-20
738	-48	20
365	49	-83
460	-7	-76
587	80	-73
479	-25	-39
570	18	-30
466	-46	-52
970	16	-41
511	-55	-17
60	7	63
751	-49	36
57	27	70
2	-10	30
523	-28	17
251	-22	59
923	-67	-47
353	-50	-10
648	-51	-25
62	-67	48
29	-68	-6
123	-18	90
747	-52	-6
441	71	-5
73	37	-80
569	-56	-1
826	77	-63
875	-20	87
374	67	-86
337	76	-51
591	-86	86
477	65	21
485	56	77
310	3	28
369	14	-72
589	-84	32
349	76	-4
525	-17	25
489	-52	62
949	3	5
606	87	78
416	-13	-86
669	-27	-47
989	-47	-45
824	-58	-64
878	-55	-26
559	-29	-30
299	-34	15
500	5	46
271	-25	-24
271	43	70
937	-69	89
57	48	-35
44	-40	61
539	35	-74
119	-58	16
615	18	4
180	46	-40
566	-59	-56
987	53	-46
687	-9	-40
751	-73	68
245	-60	87
615	-37	-80
480	10	-86
829	-30	-42
866	74	-77
770	-60	-68
434	88	-27
111	10	-64
411	17	-69
613	-60	75
78	18	62
757	-84	65
563	3	-41
535	58	30
939	-48	47
85	-44	-51
391	-9	-12
320	88	75
705	-6	59
881	46	32
433	-24	29
680	-52	9
457	26	39
320	-30	63
384	-22	0
792	29	-34
274	-21	26
