469	-29	46	2.34757	0.589735	0.719489	1.5792	2.52518
229	44	80	0.308924	0.484637	1.3791	0.609631	1.49407
848	-45	16	1.51623	0.501599	0.483838	0.746995	1.66873
187	53	-34	0.732761	1.00411	1.20223	0.999929	1.72932
217	-51	-61	0.388098	0.322522	1.83134	1.1879	1.8996
91	40	37	0.529914	0.610446	0.655732	0.572598	1.04088
459	68	-76	0.433872	0.350244	1.20328	0.572492	1.3262
968	-36	-86	0.428939	0.403908	1.50697	0.888448	1.61805
614	-29	25	1.57565	0.555919	1.16471	1.23002	2.03673
355	-80	-68	0.393936	0.347036	1.20977	0.592665	1.31877
586	65	-8	0.728251	1.13109	0.843779	0.841978	1.58798
860	88	36	0.376405	0.753712	0.616609	0.533722	1.04402
170	49	0	0.55946	0.673908	0.242797	0.412653	0.908899
100	-81	-32	0.80625	1.2534	0.60238	0.931367	1.60745
141	30	43	1.34496	0.610046	0.761904	0.737157	1.6618
189	-38	14	1.93336	0.745929	0.487914	0.995024	2.12894
590	-21	45	0.797905	0.509907	0.665871	0.600523	1.1576
599	-59	-79	0.49965	0.492857	0.867439	0.545936	1.1158
548	-17	58	0.402159	0.43501	0.665695	0.374907	0.891132
564	-13	68	0.384072	0.388209	0.734349	0.469886	0.915143
858	30	-17	1.85336	2.64027	0.652325	2.3673	3.29112
404	78	-70	0.370326	0.462476	1.43469	0.809407	1.55221
191	76	-80	0.417198	0.355302	0.978061	0.609815	1.12111
553	-17	-68	0.635889	0.237914	1.35161	0.493463	1.51255
917	48	-32	0.620244	0.8419	0.489762	0.531541	1.15471
259	-62	-24	0.642138	1.42491	1.02913	1.04434	1.87132
502	-64	51	0.49312	0.452898	1.74184	0.834075	1.86609
540	62	18	0.868851	1.54801	0.794799	1.22777	1.94498
529	-28	31	0.807984	0.472295	0.82358	0.548169	1.24667
956	57	63	0.51011	0.504241	1.00122	0.52856	1.23163
568	11	73	0.548505	0.424137	1.04802	0.531627	1.25662
796	-36	-28	0.503094	0.437346	0.363743	0.338276	0.759397
804	41	-7	0.460946	0.60595	0.34579	0.401921	0.836192
478	28	-86	0.711584	0.435268	2.88789	1.53589	3.00595
830	-19	57	0.501635	0.330043	0.650353	0.439213	0.885169
411	-23	-87	0.460238	0.390301	1.62492	0.959568	1.73335
511	-85	57	0.308396	0.39877	0.867805	0.454176	1.0036
859	8	-10	0.709659	0.400265	0.365098	0.466224	0.892818
80	2	-80	0.386084	0.509396	1.5774	0.967368	1.70198
431	58	-18	0.570743	0.74102	0.292405	0.43487	0.979979
2	34	-75	0.402036	0.282483	0.741878	0.439053	0.889838
785	-53	-77	0.420744	0.347003	1.22777	0.659023	1.34345
534	44	36	0.658199	0.636295	0.423128	0.611874	1.00853
185	33	-56	0.667242	0.584209	1.19387	0.633976	1.48723
53	48	-37	0.543159	0.760802	0.482716	0.492268	1.05207
64	56	-84	0.516298	0.420534	1.43411	0.756715	1.58117
