9	-28	-3	0.773852	0.492648	0.283333	0.452822	0.960118	89.9988	32.4816	-6356.75
365	-10	-16	0.730369	0.315664	0.376124	0.445363	0.880087	89.9989	23.3739	-6356.75
306	-74	43	0.493009	0.822078	0.784091	0.7046	1.23841	89.9987	59.0484	-6356.75
346	-45	52	0.699731	0.916968	0.898984	0.901237	1.4624	89.9985	52.653	-6356.75
539	-20	-56	0.66815	0.310269	0.578087	0.459505	0.936416	89.999	24.9088	-6356.75
278	77	-61	0.544201	0.599864	0.684849	0.464711	1.06066	89.9989	47.7854	-6356.75
883	74	8	0.821617	6.35645	1.71516	2.03765	6.63485	89.9914	82.6349	-6356.75
891	76	1	1.019	2.89114	0.692983	1.24774	3.14282	89.9959	70.5847	-6356.75
836	60	60	0.469747	0.745664	1.74115	0.656088	1.95148	89.9988	57.7902	-6356.75
432	-53	87	0.321738	0.409449	1.74714	1.08438	1.82309	89.9993	51.8403	-6356.75
615	45	81	0.337569	0.452183	1.41767	0.918903	1.52584	89.9992	53.2575	-6356.75
304	44	-51	0.569003	0.444032	0.957229	0.562526	1.19884	89.999	37.9673	-6356.75
948	-61	40	0.54706	0.597346	0.495259	0.396369	0.949409	89.9989	47.516	-6356.75
316	64	-59	0.498864	0.406221	1.15316	0.530169	1.32048	89.9991	39.1556	-6356.75
246	55	52	0.407186	0.715936	0.78148	0.509834	1.13537	89.9989	60.3711	-6356.75
852	-54	-26	0.550876	0.770744	0.51413	0.656322	1.07789	89.9987	54.4454	-6356.75
620	-78	-85	0.474031	0.427184	0.850271	0.517987	1.06309	89.9991	42.0243	-6356.75
505	-18	87	0.470801	0.683542	1.95229	0.983914	2.1214	89.9989	55.4422	-6356.75
520	37	-61	0.666536	0.995214	1.47088	1.12185	1.8969	89.9984	56.1882	-6356.75
260	71	-88	0.408832	0.273045	0.982804	0.525101	1.09891	89.9993	33.7377	-6356.75
523	19	-22	0.97881	0.570066	0.453969	0.456752	1.2203	89.9985	30.2169	-6356.75
807	-15	-17	0.62314	0.304424	0.352896	0.411497	0.778147	89.9991	26.037	-6356.75
270	46	-73	0.293497	0.270616	0.672541	0.353782	0.782103	89.9995	42.6773	-6356.75
186	-80	-32	0.376611	1.33148	0.657671	0.776808	1.53206	89.9981	74.2064	-6356.75
721	71	-35	0.716769	1.3719	1.19815	0.971678	1.95741	89.9979	62.4146	-6356.75
726	36	-44	0.971429	0.537215	0.830348	0.604481	1.38627	89.9985	28.9432	-6356.75
326	75	-14	0.567699	1.20949	0.353339	0.445777	1.38203	89.9982	64.8561	-6356.75
909	17	-76	0.292385	0.354817	0.935408	0.546528	1.04229	89.9994	50.51	-6356.75
511	-38	4	0.909272	1.007	0.613244	0.715864	1.48893	89.9982	47.9196	-6356.75
159	-70	-77	0.400917	0.265774	0.818984	0.338057	0.949792	89.9994	33.541	-6356.75
915	67	90	0.301398	0.361788	1.08005	0.479248	1.17823	89.9994	50.2031	-6356.75
709	47	-2	0.679635	1.04791	0.518763	0.714433	1.35245	89.9983	57.0341	-6356.75
580	-6	-85	0.409362	0.295605	1.01258	0.487763	1.13149	89.9993	35.8335	-6356.75
697	-68	-14	0.504645	0.857184	0.384804	0.499314	1.06654	89.9987	59.5137	-6356.75
954	84	-50	1.33071	1.40619	0.949137	1.1083	2.15616	89.9974	46.5796	-6356.75
