7645	-141	22	0.593056	0.469646	0.444771	0.420034	0.877556	-0.0053728	-0.875516	0.0595538	89.999	38.376	-6356.75
5543	-90	-81	0.360376	0.305028	1.15597	0.674562	1.24867	-0.454674	-0.403537	1.09069	89.9994	40.2451	-6356.75
3331	-58	-12	0.381417	0.603019	0.157283	0.32847	0.73065	-0.0929773	-0.703088	-0.175702	89.999	57.6862	-6356.75
1618	-5	-77	0.302203	0.213389	0.641444	0.342876	0.740481	0.0199877	0.0432005	0.738949	89.9995	35.2264	-6356.75
2937	123	21	3.62626	1.22771	0.547584	1.89375	3.86741	1.74031	-3.29919	-1.02153	89.9949	18.7041	-6356.75
9825	-168	-15	1.41	0.432353	0.621344	0.775928	1.60034	1.27323	0.388691	0.888188	89.998	17.0473	-6356.75
9543	54	24	0.578604	0.385014	0.249998	0.44455	0.738591	-0.693451	-0.0703975	0.244309	89.9991	33.6405	-6356.75
1420	98	68	0.280455	0.605123	1.38665	0.474542	1.53871	-0.612833	-0.855606	1.1225	89.9991	65.1338	-6356.75
8070	18	51	0.489212	0.498706	0.627827	0.367852	0.939256	-0.487971	-0.727924	0.337954	89.9991	45.5506	-6356.75
7085	-156	36	0.562272	0.534408	0.612595	0.454327	0.988441	0.722366	-0.526799	0.421527	89.999	43.5445	-6356.75
8751	-82	-82	0.521808	0.213976	0.867209	0.354008	1.03447	-0.0469606	0.114643	1.02702	89.9992	22.2969	-6356.75
7629	-33	42	1.28743	0.716315	1.08403	1.0922	1.82913	0.448086	0.772146	1.59647	89.998	29.0911	-6356.75
5691	159	39	0.509321	0.507	0.409258	0.453227	0.827011	-0.0744155	-0.822349	0.0463887	89.999	44.8691	-6356.75
8708	-112	-13	0.434204	1.39737	0.496355	0.801978	1.54516	-1.03713	0.702187	0.904887	89.998	72.7384	-6356.75
5428	-140	82	0.280544	0.448282	1.12262	0.512922	1.24094	-0.2062	-0.937813	0.786082	89.9993	57.9608	-6356.75
3228	35	28	3.74361	0.677088	2.12074	3.24057	4.35552	2.29709	1.77739	3.24574	89.9949	10.252	-6356.75
1026	24	61	0.327948	0.422801	1.01268	0.56627	1.14535	-0.457157	-0.701781	0.78124	89.9993	52.2009	-6356.75
3742	-83	62	0.331666	0.651449	1.03371	0.664167	1.26608	0.578604	-0.861884	0.72479	89.999	63.0185	-6356.75
7246	67	34	0.501039	0.473357	0.716897	0.571055	0.994509	0.674959	-0.445648	0.578685	89.9991	43.3727	-6356.75
2706	-25	-64	0.380312	0.339793	0.891423	0.565427	1.027	0.106078	0.0472363	1.02042	89.9993	41.7794	-6356.75
2497	-11	14	3.88619	1.08791	0.393059	1.71116	4.05469	-1.35252	3.23407	2.03763	89.9946	15.6392	-6356.75
3811	1	46	0.645493	0.391929	0.644716	0.429286	0.992939	0.484419	-0.806467	0.317612	89.999	31.2652	-6356.75
612	111	81	0.238032	0.301944	0.669257	0.352886	0.771838	-0.211185	-0.586879	0.454652	89.9995	51.7502	-6356.75
8215	-109	-83	0.415658	0.283616	1.30318	0.626361	1.39696	-0.377835	-0.285924	1.31414	89.9993	34.3069	-6356.75
33	-30	-55	0.463494	0.276733	0.420709	0.285833	0.6844	0.484603	-0.400941	0.269832	89.9993	30.8396	-6356.75
3738	-174	-56	0.425797	0.31478	0.554737	0.342536	0.766892	0.507335	-0.11258	0.563968	89.9993	36.4744	-6356.75
8976	20	-12	0.804255	0.847328	0.303217	0.417328	1.20695	-1.15848	-0.000620929	0.338596	89.9984	46.4939	-6356.75
7251	-77	0	0.385665	0.622001	0.372965	0.338741	0.821416	-0.43414	-0.693781	0.0701084	89.999	58.1995	-6356.75
9530	19	-48	0.420699	0.252207	0.595801	0.323604	0.771735	0.416282	-0.498621	0.416726	89.9993	30.9425	-6356.75
4316	58	-12	0.456046	3.05098	0.829418	1.76242	3.19443	3.08305	-0.273558	0.790159	89.9959	81.4986	-6356.75
