420	43	87	0.238172	0.252809	0.930926	0.43807	0.99361	-0.32753	-0.313369	0.884186	89.9995	46.7076	-6356.75
8338	-144	39	0.278638	0.303226	0.513111	0.223442	0.657927	-0.208815	0.087743	0.61771	89.9994	47.4197	-6356.75
6625	157	53	6.25179	3.25275	5.5629	7.80046	8.97837	-6.72369	-0.549367	5.92463	89.9906	27.4875	-6356.75
1931	105	-70	0.390413	0.401203	0.600087	0.383346	0.820665	-0.470932	-0.53917	0.401261	89.9993	45.7809	-6356.75
1886	-139	-74	0.444828	0.214916	0.817855	0.32663	0.955483	-0.100273	-0.798583	0.514935	89.9993	25.7872	-6356.75
3212	-67	78	0.269339	0.280052	0.828318	0.388801	0.914922	-0.377332	-0.453656	0.699213	89.9995	46.1171	-6356.75
7769	129	-76	0.300195	0.274369	0.733775	0.315651	0.838941	0.304236	-0.0870894	0.776967	89.9995	42.4263	-6356.75
5025	-131	77	0.409374	0.495054	2.13306	1.06074	2.2277	0.43012	-1.38088	1.69435	89.9991	50.4117	-6356.75
3519	77	-77	0.339546	0.240341	0.610002	0.367299	0.738348	0.049181	0.0963743	0.730378	89.9994	35.292	-6356.75
2598	120	53	0.276458	0.287366	0.332624	0.22144	0.519275	-0.386408	-0.236942	0.253366	89.9995	46.1083	-6356.75
8236	-73	36	0.984981	0.74468	0.654498	0.751388	1.39753	1.17409	-0.634456	0.414817	89.9983	37.0905	-6356.75
1258	-97	33	0.35867	1.00173	0.891931	0.617025	1.3884	0.0446263	-1.34957	0.322971	89.9986	70.3001	-6356.75
1357	151	83	0.229029	0.332994	0.709563	0.418881	0.81659	0.361071	-0.155228	0.715787	89.9995	55.4803	-6356.75
2440	86	80	0.380847	0.397957	0.807357	0.454126	0.977364	-0.547972	-0.41135	0.696964	89.9993	46.2585	-6356.75
3136	-27	-50	0.393819	0.338211	0.880474	0.58372	1.02211	-0.404799	-0.103331	0.932832	89.9993	40.656	-6356.75
335	-57	-14	1.49185	1.32794	0.407199	0.692127	2.03835	0.209618	1.59657	1.24975	89.9973	41.6732	-6356.75
2354	149	17	0.49934	0.471596	0.242701	0.388711	0.728456	0.67383	-0.227529	0.157577	89.9991	43.3632	-6356.75
667	74	15	0.215554	0.713422	0.327796	0.478496	0.814177	-0.252539	0.480585	0.606752	89.999	73.1883	-6356.75
6799	-21	30	0.736017	0.226832	0.4078	0.48072	0.871478	0.693839	0.116675	0.514246	89.999	17.1287	-6356.75
8408	-34	-58	0.376739	0.258978	0.906396	0.321582	1.01516	-0.27824	-0.0812436	0.972902	89.9994	34.5054	-6356.75
5444	165	24	0.629818	0.273786	0.587249	0.445519	0.903599	0.61007	0.0193998	0.66628	89.9991	23.4949	-6356.75
7189	-14	33	0.773598	0.423388	0.756403	0.655031	1.16183	-0.0733898	0.448	1.06947	89.9988	28.6918	-6356.75
0	-62	77	0.213991	0.335024	1.01212	0.521533	1.08739	0.0471099	-0.806007	0.728391	89.9995	57.4323	-6356.75
846	40	-20	0.829092	1.3063	0.216812	0.715104	1.56231	-0.067049	-1.48007	-0.495716	89.9979	57.5973	-6356.75
6013	121	-7	0.460149	1.88564	0.604084	0.694721	2.03281	0.832704	-1.83873	-0.240778	89.9974	76.2863	-6356.75
2831	8	82	0.230065	0.334787	0.879144	0.529499	0.968456	0.36694	-0.237661	0.864164	89.9995	55.5032	-6356.75
2730	171	90	0.270424	0.211727	0.864822	0.357473	0.930524	0.102937	-0.680143	0.626645	89.9995	38.059	-6356.75
2231	68	-7	0.248723	1.7952	0.445187	0.965643	1.86622	1.52757	-1.07145	-0.0363964	89.9976	82.1119	-6356.75
1428	121	0	0.520625	1.19748	0.552379	0.394689	1.41779	-0.771364	0.696065	0.964686	89.9983	66.5022	-6356.75
3170	-144	31	0.415814	0.313045	0.467041	0.253829	0.699304	0.510043	-0.301722	0.371277	89.9993	36.9742	-6356.75
6967	-143	-58	0.455919	0.293484	1.05921	0.735183	1.18992	-0.382201	-0.817872	0.775191	89.9993	32.7701	-6356.75
3597	121	-40	0.474938	0.35335	0.6664	0.48321	0.891354	0.587779	-0.235274	0.627434	89.9992	36.649	-6356.75
2737	51	-62	0.43097	0.24679	0.660091	0.433535	0.826051	0.418623	-0.0564234	0.709881	89.9993	29.7971	-6356.75
228	-136	76	0.35976	0.365493	0.631088	0.478989	0.813194	-0.321408	-0.639784	0.385562	89.9993	45.4529	-6356.75
1134	154	-14	0.466274	0.354492	0.170025	0.208653	0.609905	0.523252	-0.311471	0.0343055	89.9992	37.2444	-6356.75
726	175	16	0.627239	0.379574	0.255761	0.385529	0.776478	0.515538	-0.58062	-0.00434989	89.999	31.1803	-6356.75
5739	-157	25	0.61395	0.294764	0.414975	0.439154	0.797512	-0.0447796	-0.793412	0.0672116	89.9991	25.6461	-6356.75
2479	42	-70	0.29586	0.300447	0.778857	0.42168	0.885675	-0.260299	-0.645244	0.548019	89.9994	45.4407	-6356.75
7335	-165	-39	0.790945	0.311128	0.837133	0.473667	1.19297	-0.662114	0.10245	0.987064	89.9989	21.4728	-6356.75
7548	15	25	0.541387	0.262246	0.291256	0.40161	0.668359	-0.155561	-0.650003	0.000530658	89.9992	25.8454	-6356.75
4380	138	-18	0.616485	0.481052	0.255399	0.333464	0.822613	0.301867	-0.759417	-0.0940967	89.999	37.9654	-6356.75
378	102	-82	0.319083	0.137722	0.574449	0.2921	0.671396	0.282159	-0.0757249	0.604503	89.9995	23.346	-6356.75
5194	-155	-46	0.355968	0.300192	0.520864	0.318954	0.698661	-0.458867	-0.162287	0.50123	89.9994	40.1414	-6356.75
5510	-148	21	0.463132	0.548254	0.291013	0.29875	0.774443	0.695932	-0.286995	0.181865	89.999	49.8109	-6356.75
2891	-43	-23	0.657998	0.260536	0.557526	0.515345	0.90093	-0.491092	0.206436	0.726559	89.9991	21.6012	-6356.75
828	174	-41	0.655068	0.381775	0.563621	0.524857	0.944741	0.750874	-0.157986	0.551148	89.999	30.2337	-6356.75
2479	52	-86	0.364192	0.187713	0.808998	0.448396	0.906834	-0.408129	-0.329825	0.739591	89.9995	27.2676	-6356.75
2507	146	1	0.635928	0.250229	0.256849	0.412926	0.730062	-0.529771	0.271234	0.422806	89.9991	21.479	-6356.75
9184	79	71	0.246238	0.789074	0.782633	0.62087	1.13833	-0.624241	0.13477	0.942309	89.9989	72.669	-6356.75
9951	108	2	0.210349	0.608519	0.273399	0.351994	0.699492	-0.351791	-0.604584	0.00331698	89.9991	70.9311	-6356.75
4478	-164	58	0.336229	0.317435	1.38472	0.848285	1.45989	0.454516	-0.695733	1.20027	89.9994	43.3531	-6356.75
7349	133	69	0.24945	0.39026	1.02928	0.632247	1.12869	0.0632623	-0.870945	0.715123	89.9994	57.4137	-6356.75
2083	90	-25	0.177348	0.466026	0.273233	0.264366	0.568585	0.456483	-0.301697	0.154569	89.9993	69.1655	-6356.75
