9956	-162	-77	0.383295	0.249852	0.854541	0.380754	0.96932	-0.408754	-0.56627	0.67219	89.9994	33.0984	-6356.75
637	-41	-18	0.360387	0.292985	0.229093	0.255587	0.517883	-0.309213	-0.412446	0.0497781	89.9994	39.1102	-6356.75
5233	77	74	0.219251	0.407181	0.86211	0.44307	0.978315	0.371295	-0.139266	0.894341	89.9994	61.6992	-6356.75
7519	-7	-74	0.366684	0.203901	0.574347	0.26911	0.711272	0.122078	0.101898	0.693269	89.9994	29.0771	-6356.75
4857	-92	47	0.564203	1.06224	1.8658	1.08396	2.21989	1.14237	-0.496566	1.83748	89.9984	62.0253	-6356.75
7624	10	-88	0.271187	0.246159	0.99182	0.547041	1.05728	0.222395	-0.183764	1.01716	89.9995	42.2303	-6356.75
6791	-168	87	0.366664	0.480209	1.00265	0.568295	1.17062	-0.599947	-0.512444	0.864757	89.9992	52.6364	-6356.75
916	-118	51	0.368749	0.733459	2.59724	1.50275	2.7239	0.482255	-1.75546	2.02618	89.9989	63.3089	-6356.75
8706	-162	38	0.570895	0.68159	1.14179	0.885466	1.44713	0.787618	-0.879373	0.836981	89.9988	50.0507	-6356.75
9113	-66	-66	0.318393	0.304248	0.488619	0.304301	0.657791	0.381207	-0.415868	0.338267	89.9994	43.6986	-6356.75
1012	163	-3	1.93412	0.713768	0.251355	0.79938	2.07689	-1.79135	-1.02556	-0.229706	89.9972	20.2561	-6356.75
1490	171	10	0.900035	0.63702	0.313524	0.468225	1.14637	0.128003	0.839763	0.769784	89.9985	35.2898	-6356.75
2022	-52	29	0.531403	0.455784	0.24211	0.374881	0.740774	-0.5612	0.266076	0.403737	89.9991	40.6197	-6356.75
40	-155	37	1.0772	1.29097	0.494207	0.925927	1.75248	1.39905	-1.05506	0.0263512	89.9978	50.158	-6356.75
8210	18	80	0.191528	0.259594	0.756739	0.315957	0.822633	-0.222731	-0.130104	0.781146	89.9996	53.5802	-6356.75
8659	-42	-5	1.30188	1.26189	0.322541	0.979324	1.84155	1.09086	-1.44007	-0.357057	89.9976	44.1065	-6356.75
2143	166	-24	1.01986	0.316973	0.453582	0.398799	1.16031	1.01552	0.0931224	0.553509	89.9986	17.2654	-6356.75
7692	-74	-59	0.336975	0.36081	2.93021	1.90894	2.97151	-0.411944	-1.06788	2.74223	89.9993	46.9564	-6356.75
