358	-48	64	0.570697	0.614806	1.10906	0.556759	1.39058	89.9989	47.1308	-6356.75
491	61	87	0.309998	0.318779	1.04528	0.460011	1.13593	89.9994	45.8001	-6356.75
153	-32	24	1.49634	0.642603	0.387462	0.86387	1.67395	89.9978	23.2411	-6356.75
726	47	-5	1.0618	0.934893	0.391197	0.694189	1.46782	89.9981	41.3632	-6356.75
894	-25	19	2.22427	0.980375	0.27754	1.12351	2.44654	89.9967	23.7861	-6356.75
711	21	-74	0.490736	0.255189	1.14313	0.527443	1.26992	89.9993	27.475	-6356.75
859	57	-87	0.639382	0.472189	2.74392	1.41361	2.85672	89.9989	36.4462	-6356.75
842	50	-65	0.404382	0.327555	0.754945	0.381957	0.916929	89.9993	39.0079	-6356.75
805	86	-58	0.567814	0.44535	0.859522	0.458056	1.12229	89.999	38.1079	-6356.75
548	-3	-51	3.67965	1.2958	4.02188	2.74212	5.60307	89.9948	19.3999	-6356.75
376	-16	-50	0.819442	0.408302	1.13597	0.613912	1.45898	89.9988	26.4856	-6356.75
538	-47	-73	0.532857	0.444319	1.14697	0.656026	1.34048	89.9991	39.8228	-6356.75
658	-49	-65	0.398213	0.491591	0.899329	0.476762	1.09956	89.9992	50.9909	-6356.75
745	-71	66	0.548335	0.65049	0.886652	0.526021	1.2288	89.9989	49.8706	-6356.75
512	57	-3	0.794059	1.4129	0.276758	0.696437	1.6442	89.9978	60.6637	-6356.75
574	75	-17	0.485943	3.49726	0.708364	1.94979	3.60121	89.9953	82.0894	-6356.75
430	-16	-34	0.814191	0.400094	0.810004	0.575864	1.21618	89.9988	26.1695	-6356.75
383	33	47	0.847537	0.794988	1.00342	0.628244	1.53531	89.9984	43.1676	-6356.75
946	-32	48	1.17148	0.433004	1.91508	1.35955	2.28635	89.9983	20.2853	-6356.75
655	42	11	0.90009	1.15598	0.415526	0.737315	1.52286	89.998	52.0942	-6356.75
41	55	3	0.688163	0.812149	0.411504	0.584338	1.14127	89.9986	49.7242	-6356.75
21	-6	40	0.822301	0.519035	0.544048	0.594986	1.11425	89.9987	32.2601	-6356.75
999	53	54	0.690267	1.03293	1.20768	0.882361	1.7326	89.9983	56.2468	-6356.75
893	-38	-17	0.750348	0.516481	0.308776	0.333048	0.96183	89.9988	34.5405	-6356.75
514	-43	-47	0.754348	0.614489	1.23528	0.80283	1.57243	89.9987	39.1661	-6356.75
556	-49	29	0.73131	0.725781	0.624951	0.57605	1.20505	89.9986	44.7826	-6356.75
702	49	29	0.5528	0.736032	0.453415	0.534747	1.02612	89.9988	53.0915	-6356.75
503	-64	-57	0.589476	0.454826	0.869178	0.592481	1.14447	89.999	37.653	-6356.75
281	38	-86	0.576949	0.34769	1.79657	0.745451	1.9187	89.9991	31.0747	-6356.75
