26	55	-53	0.291369	0.345608	0.738006	0.430731	0.865445	89.9994	49.8671	-6356.75
242	5	-8	1.35049	0.702882	0.365761	0.76714	1.56578	89.998	27.4953	-6356.75
908	-58	61	0.423871	0.386663	0.67949	0.356647	0.889315	89.9992	42.3717	-6356.75
114	-16	-58	0.646328	0.37085	0.894444	0.606489	1.16417	89.999	29.8463	-6356.75
991	-12	40	0.562917	0.45914	0.580663	0.467023	0.929975	89.999	39.2022	-6356.75
147	50	13	0.500222	0.621319	0.291287	0.423988	0.84918	89.9989	51.1625	-6356.75
58	-11	35	1.04563	0.445311	0.44753	0.634853	1.22145	89.9985	23.068	-6356.75
692	21	-78	0.346618	0.304921	0.984871	0.467564	1.0877	89.9994	41.3382	-6356.75
94	-84	-10	0.477036	2.09622	0.494574	0.838571	2.20597	89.9971	77.1796	-6356.75
968	49	22	1.20649	0.992784	0.445238	0.830796	1.62465	89.9979	39.4498	-6356.75
686	-32	20	0.813082	0.429229	0.557373	0.462454	1.07518	89.9988	27.8297	-6356.75
991	82	19	0.578066	1.28038	0.33182	0.708126	1.44348	89.9981	65.7018	-6356.75
808	34	-46	0.745054	0.378568	2.00082	1.43195	2.16834	89.9989	26.9355	-6356.75
834	-48	-74	0.36251	0.493717	1.4271	0.671965	1.553	89.9992	53.7122	-6356.75
0	43	49	0.41905	0.660092	0.860635	0.516929	1.16276	89.999	57.5911	-6356.75
794	90	-61	0.496649	0.376397	0.77481	0.449734	0.994317	89.9992	37.1575	-6356.75
148	-25	24	1.09487	0.653477	0.330983	0.637085	1.31732	89.9983	30.831	-6356.75
184	-85	36	0.396095	0.605791	0.831663	0.656591	1.10251	89.999	56.8214	-6356.75
824	-87	38	0.400478	0.660367	0.623258	0.447832	0.99243	89.999	58.7654	-6356.75
197	-87	17	0.567787	1.59487	0.609182	0.542162	1.79919	89.9977	70.4038	-6356.75
675	76	-6	0.297884	0.692035	0.290548	0.382127	0.807506	89.999	66.7108	-6356.75
2	-75	26	0.727701	1.60408	0.405283	1.00982	1.80745	89.9976	65.5983	-6356.75
990	64	6	0.36512	0.832061	0.36983	0.525065	0.981026	89.9988	66.3074	-6356.75
840	46	49	0.304027	0.6211	0.605965	0.439649	0.919452	89.9991	63.9184	-6356.75
28	50	43	0.354251	0.50284	0.698235	0.458674	0.930524	89.9992	54.8353	-6356.75
585	59	70	0.395912	0.575161	2.23624	1.47547	2.34272	89.9991	55.4584	-6356.75
411	75	23	0.553052	1.12271	0.778322	0.749624	1.47381	89.9983	63.7749	-6356.75
908	53	30	0.430517	0.460495	0.386863	0.342173	0.739638	89.9992	46.927	-6356.75
391	-26	-65	0.670794	0.407817	1.53989	0.640413	1.72845	89.999	31.298	-6356.75
308	-12	-77	0.422596	0.353944	1.10387	0.649927	1.23385	89.9993	39.9478	-6356.75
543	7	71	0.32073	0.417436	0.804549	0.479762	0.961468	89.9993	52.4637	-6356.75
200	-61	14	0.927582	10.0148	2.45743	4.82727	10.3535	89.9865	84.7083	-6356.75
260	-41	-4	0.603825	0.540052	0.345072	0.441246	0.880532	89.9989	41.8089	-6356.75
555	-35	39	1.47971	0.68714	0.786344	0.967641	1.81109	89.9978	24.909	-6356.75
152	-29	43	0.585933	0.692315	1.16543	0.953373	1.47677	89.9988	49.7575	-6356.75
221	60	-33	0.383045	0.813239	0.701182	0.563586	1.14006	89.9988	64.779	-6356.75
908	55	-63	0.564306	0.372375	1.76868	1.14973	1.89349	89.9991	33.4201	-6356.75
790	82	48	0.458834	0.732993	1.7677	0.996143	1.96789	89.9988	57.9546	-6356.75
320	88	75	0.252082	0.477903	1.26335	0.693785	1.37405	89.9993	62.1895	-6356.75
393	-61	14	0.463719	0.878684	0.454329	0.498856	1.09249	89.9987	62.1775	-6356.75
686	-81	-41	0.878744	0.881521	1.09227	0.817454	1.65599	89.9983	45.0904	-6356.75
790	49	59	0.338241	0.771432	3.01938	1.73663	3.13467	89.9989	66.3245	-6356.75
902	61	15	0.489421	1.64824	0.556917	0.945699	1.80731	89.9977	73.462	-6356.75
78	25	-69	0.497822	0.429464	1.25727	0.712293	1.4188	89.9991	40.7839	-6356.75
258	-50	-40	0.495978	0.486484	0.707149	0.418686	0.991323	89.9991	44.4463	-6356.75
642	60	48	0.688319	0.816644	1.311	0.895809	1.69098	89.9986	49.8737	-6356.75
835	-53	-76	0.432037	0.255839	1.20909	0.624389	1.3092	89.9993	30.6327	-6356.75
788	-48	22	1.27875	0.47114	0.45433	0.887466	1.43652	89.9982	20.2257	-6356.75
65	-51	-10	0.74676	2.03532	0.531678	0.941248	2.23223	89.9971	69.8519	-6356.75
675	68	46	0.684093	1.37104	1.2596	0.957199	1.98352	89.998	63.4827	-6356.75
598	10	6	0.768516	0.518589	0.274243	0.462255	0.966831	89.9988	34.0112	-6356.75
41	-59	30	0.373827	1.3668	0.869683	0.934014	1.6626	89.9981	74.7034	-6356.75
626	-1	-33	0.676786	0.235516	0.444769	0.350591	0.843402	89.999	19.1875	-6356.75
368	3	-85	0.561831	0.364374	1.41211	0.856296	1.56284	89.9991	32.9653	-6356.75
983	21	-71	0.303624	0.312312	0.954513	0.477442	1.0492	89.9994	45.8081	-6356.75
671	26	-86	0.345521	0.291107	1.16069	0.511488	1.24552	89.9994	40.1147	-6356.75
